idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:45.010540+00:00,3cce8ba7e2037d87ccb99269
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:45.268320+00:00,3cce8ba7e2037d87ccb99269
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:45.910209+00:00,3cce8ba7e2037d87ccb99269
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:46.079273+00:00,3cce8ba7e2037d87ccb99269
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:46.344542+00:00,3cce8ba7e2037d87ccb99269
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:47.358621+00:00,3cce8ba7e2037d87ccb99269
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:48.343254+00:00,3cce8ba7e2037d87ccb99269
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:50.028155+00:00,3cce8ba7e2037d87ccb99269
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:51.326629+00:00,3cce8ba7e2037d87ccb99269
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:51.488381+00:00,3cce8ba7e2037d87ccb99269
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:51.850319+00:00,3cce8ba7e2037d87ccb99269
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:52.098886+00:00,3cce8ba7e2037d87ccb99269
adiode.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:52.413249+00:00,3cce8ba7e2037d87ccb99269
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:52.718864+00:00,3cce8ba7e2037d87ccb99269
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:52.871020+00:00,3cce8ba7e2037d87ccb99269
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:53.169923+00:00,3cce8ba7e2037d87ccb99269
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:57.382472+00:00,3cce8ba7e2037d87ccb99269
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:29:58.424993+00:00,3cce8ba7e2037d87ccb99269
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:08.593946+00:00,3cce8ba7e2037d87ccb99269
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:10.520896+00:00,3cce8ba7e2037d87ccb99269
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:14.833559+00:00,3cce8ba7e2037d87ccb99269
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:26.083970+00:00,3cce8ba7e2037d87ccb99269
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:26.732216+00:00,3cce8ba7e2037d87ccb99269
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:27.016943+00:00,3cce8ba7e2037d87ccb99269
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:28.071319+00:00,3cce8ba7e2037d87ccb99269
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:29.873698+00:00,3cce8ba7e2037d87ccb99269
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:31.564830+00:00,3cce8ba7e2037d87ccb99269
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:42.333393+00:00,3cce8ba7e2037d87ccb99269
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:44.086991+00:00,3cce8ba7e2037d87ccb99269
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:44.572442+00:00,3cce8ba7e2037d87ccb99269
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:44.942428+00:00,3cce8ba7e2037d87ccb99269
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:46.338895+00:00,3cce8ba7e2037d87ccb99269
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:47.133090+00:00,3cce8ba7e2037d87ccb99269
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:49.050634+00:00,3cce8ba7e2037d87ccb99269
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:50.946627+00:00,3cce8ba7e2037d87ccb99269
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:55.336579+00:00,3cce8ba7e2037d87ccb99269
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2025-04-29 07:30:58.562501+00:00,3cce8ba7e2037d87ccb99269
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:00.496137+00:00,3cce8ba7e2037d87ccb99269
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:10.839083+00:00,3cce8ba7e2037d87ccb99269
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:21.511610+00:00,3cce8ba7e2037d87ccb99269
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:21.893652+00:00,3cce8ba7e2037d87ccb99269
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:24.084412+00:00,3cce8ba7e2037d87ccb99269
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:34.926904+00:00,3cce8ba7e2037d87ccb99269
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:36.019055+00:00,3cce8ba7e2037d87ccb99269
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:38.868497+00:00,3cce8ba7e2037d87ccb99269
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:41.434091+00:00,3cce8ba7e2037d87ccb99269
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:41.938751+00:00,3cce8ba7e2037d87ccb99269
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:43.507626+00:00,3cce8ba7e2037d87ccb99269
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:45.208201+00:00,3cce8ba7e2037d87ccb99269
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:46.694724+00:00,3cce8ba7e2037d87ccb99269
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:57.109520+00:00,3cce8ba7e2037d87ccb99269
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:58.010754+00:00,3cce8ba7e2037d87ccb99269
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:31:58.907257+00:00,3cce8ba7e2037d87ccb99269
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:01.278005+00:00,3cce8ba7e2037d87ccb99269
adserverhd.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:11.411343+00:00,3cce8ba7e2037d87ccb99269
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:11.812998+00:00,3cce8ba7e2037d87ccb99269
adstdg.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:12.043630+00:00,3cce8ba7e2037d87ccb99269
adtrackers.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:12.220421+00:00,3cce8ba7e2037d87ccb99269
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:14.368133+00:00,3cce8ba7e2037d87ccb99269
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:14.648086+00:00,3cce8ba7e2037d87ccb99269
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:14.951723+00:00,3cce8ba7e2037d87ccb99269
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:15.333833+00:00,3cce8ba7e2037d87ccb99269
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:15.980173+00:00,3cce8ba7e2037d87ccb99269
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:16.758389+00:00,3cce8ba7e2037d87ccb99269
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:16.946686+00:00,3cce8ba7e2037d87ccb99269
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:17.246659+00:00,3cce8ba7e2037d87ccb99269
api.branch.io,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:17.778733+00:00,3cce8ba7e2037d87ccb99269
api.privy.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:18.307332+00:00,3cce8ba7e2037d87ccb99269
api.redshell.io,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:19.866345+00:00,3cce8ba7e2037d87ccb99269
api.viafoura.co,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:20.587165+00:00,3cce8ba7e2037d87ccb99269
app-analytics.snapchat.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:21.016470+00:00,3cce8ba7e2037d87ccb99269
app.adjust.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:21.586498+00:00,3cce8ba7e2037d87ccb99269
artduomo.es,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:26.110055+00:00,3cce8ba7e2037d87ccb99269
asadcdn.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:26.430043+00:00,3cce8ba7e2037d87ccb99269
asap.sindikata.org,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:36.815551+00:00,3cce8ba7e2037d87ccb99269
asianmedia.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:37.389862+00:00,3cce8ba7e2037d87ccb99269
assets.micpn.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:37.572975+00:00,3cce8ba7e2037d87ccb99269
au-integration.citrusad.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:38.177129+00:00,3cce8ba7e2037d87ccb99269
banner.bauernverlag.de,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:38.840307+00:00,3cce8ba7e2037d87ccb99269
bannertrack.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:39.153670+00:00,3cce8ba7e2037d87ccb99269
batch.upsight-api.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:39.406806+00:00,3cce8ba7e2037d87ccb99269
bibugal.network,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:39.654658+00:00,3cce8ba7e2037d87ccb99269
bootstrap.upsight-api.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:39.889460+00:00,3cce8ba7e2037d87ccb99269
buy-au.piano.io,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:41.833685+00:00,3cce8ba7e2037d87ccb99269
c.tracking.goodgamestudios.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:42.505413+00:00,3cce8ba7e2037d87ccb99269
c0.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:43.378890+00:00,3cce8ba7e2037d87ccb99269
c2.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:44.424698+00:00,3cce8ba7e2037d87ccb99269
c3.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:45.155647+00:00,3cce8ba7e2037d87ccb99269
c5.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:45.856572+00:00,3cce8ba7e2037d87ccb99269
campingforthefunofit.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:46.823571+00:00,3cce8ba7e2037d87ccb99269
cdn.kidoz.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:47.571512+00:00,3cce8ba7e2037d87ccb99269
cdn.monsido.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:48.607023+00:00,3cce8ba7e2037d87ccb99269
cdn.wbtrk.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:49.238581+00:00,3cce8ba7e2037d87ccb99269
ck.getcookiestxt.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:50.450661+00:00,3cce8ba7e2037d87ccb99269
coin-hive.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:51.086006+00:00,3cce8ba7e2037d87ccb99269
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:51.202793+00:00,3cce8ba7e2037d87ccb99269
collector.abc-host.net.au,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:51.969599+00:00,3cce8ba7e2037d87ccb99269
collectorb.tvsquared.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:52.494404+00:00,3cce8ba7e2037d87ccb99269
comercial.megafin.pt,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:53.941136+00:00,3cce8ba7e2037d87ccb99269
content.synapsys.us,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:55.106081+00:00,3cce8ba7e2037d87ccb99269
content.tapjoy.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:32:55.584822+00:00,3cce8ba7e2037d87ccb99269
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:06.032514+00:00,3cce8ba7e2037d87ccb99269
cs4.wettercomassets.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:06.617167+00:00,3cce8ba7e2037d87ccb99269
ctoid.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:07.436339+00:00,3cce8ba7e2037d87ccb99269
cws.conviva.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:07.733032+00:00,3cce8ba7e2037d87ccb99269
cydia.saurik.com.cdngc.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:08.101409+00:00,3cce8ba7e2037d87ccb99269
d.otaserve.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:08.337935+00:00,3cce8ba7e2037d87ccb99269
d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:09.186837+00:00,3cce8ba7e2037d87ccb99269
d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:09.590964+00:00,3cce8ba7e2037d87ccb99269
d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:10.125980+00:00,3cce8ba7e2037d87ccb99269
d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:10.528878+00:00,3cce8ba7e2037d87ccb99269
d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:10.784179+00:00,3cce8ba7e2037d87ccb99269
dashboard.evolveplatform.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:11.161996+00:00,3cce8ba7e2037d87ccb99269
dc.railgun.works,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:11.806867+00:00,3cce8ba7e2037d87ccb99269
deliver.oztam.com.au,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:12.625165+00:00,3cce8ba7e2037d87ccb99269
deploygate.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:14.153201+00:00,3cce8ba7e2037d87ccb99269
detect.rayjump.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:14.301424+00:00,3cce8ba7e2037d87ccb99269
docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:14.650052+00:00,3cce8ba7e2037d87ccb99269
doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:14.850344+00:00,3cce8ba7e2037d87ccb99269
e5019.e2.akamaiedge.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:15.000457+00:00,3cce8ba7e2037d87ccb99269
engagement.sandesh.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:25.155474+00:00,3cce8ba7e2037d87ccb99269
engine.fyber.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:25.514981+00:00,3cce8ba7e2037d87ccb99269
england365.gr,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:28.959593+00:00,3cce8ba7e2037d87ccb99269
evolveplatform.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:29.178826+00:00,3cce8ba7e2037d87ccb99269
exclusive-vouchers.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:29.299483+00:00,3cce8ba7e2037d87ccb99269
ezoic.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:29.998121+00:00,3cce8ba7e2037d87ccb99269
file-cdn.beeketing.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:30.800034+00:00,3cce8ba7e2037d87ccb99269
g.ezoic.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:31.205444+00:00,3cce8ba7e2037d87ccb99269
galikos.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:31.327796+00:00,3cce8ba7e2037d87ccb99269
gate.datacaciques.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:34.328232+00:00,3cce8ba7e2037d87ccb99269
geid.wbtrk.net,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:35.118982+00:00,3cce8ba7e2037d87ccb99269
googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:35.476030+00:00,3cce8ba7e2037d87ccb99269
googletagservices.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:35.598332+00:00,3cce8ba7e2037d87ccb99269
groceriesgiftcards.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:35.940718+00:00,3cce8ba7e2037d87ccb99269
hb.adtelligent.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:36.204252+00:00,3cce8ba7e2037d87ccb99269
hb.nexage.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:46.570342+00:00,3cce8ba7e2037d87ccb99269
hbopenbid.pubmatic.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:46.754154+00:00,3cce8ba7e2037d87ccb99269
hoshiwa.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:47.032094+00:00,3cce8ba7e2037d87ccb99269
i.frg.im,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:48.592092+00:00,3cce8ba7e2037d87ccb99269
in.treasuredata.com,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:48.830837+00:00,3cce8ba7e2037d87ccb99269
incoming.telemetry.mozilla.org,AVAILABILITY,domains.list,domains.list,2025-04-29 07:33:49.068444+00:00,3cce8ba7e2037d87ccb99269
