idna_subject,checker_type,destination,source,tested_at,session_id
d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.278789,98794cafe83c657eddc82212
damdoor.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.292243,98794cafe83c657eddc82212
dancemistake.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.308439,98794cafe83c657eddc82212
dapperfloor.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.321659,98794cafe83c657eddc82212
dashboard.evolveplatform.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.334340,98794cafe83c657eddc82212
dashingdirt.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.359155,98794cafe83c657eddc82212
dashingsweater.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.372795,98794cafe83c657eddc82212
dc.railgun.works,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.387014,98794cafe83c657eddc82212
deadpantruck.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.400842,98794cafe83c657eddc82212
debonairway.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.414221,98794cafe83c657eddc82212
decidedrum.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.428344,98794cafe83c657eddc82212
decisivedrawer.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.442348,98794cafe83c657eddc82212
decisiveducks.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.457747,98794cafe83c657eddc82212
decoycreation.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.471220,98794cafe83c657eddc82212
defectivesun.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.484510,98794cafe83c657eddc82212
delegatediscussion.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.498269,98794cafe83c657eddc82212
delightdriving.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.512075,98794cafe83c657eddc82212
delightfulhour.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.526821,98794cafe83c657eddc82212
deliver.oztam.com.au,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.541981,98794cafe83c657eddc82212
deploygate.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.556131,98794cafe83c657eddc82212
desertedbreath.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.570088,98794cafe83c657eddc82212
desertedrat.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.583813,98794cafe83c657eddc82212
detailedglue.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.597662,98794cafe83c657eddc82212
detailedgovernment.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.612052,98794cafe83c657eddc82212
detect.rayjump.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.626123,98794cafe83c657eddc82212
detectdinner.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.640629,98794cafe83c657eddc82212
detectdiscovery.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.656669,98794cafe83c657eddc82212
differentdesk.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.671183,98794cafe83c657eddc82212
discreetfield.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.686044,98794cafe83c657eddc82212
dispensablestranger.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.699986,98794cafe83c657eddc82212
divergentoffer.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.714214,98794cafe83c657eddc82212
dk4ywix.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.728355,98794cafe83c657eddc82212
docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.744052,98794cafe83c657eddc82212
docksalmon.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.758025,98794cafe83c657eddc82212
donkeyleaf.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.783933,98794cafe83c657eddc82212
doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.798473,98794cafe83c657eddc82212
doubtfulrainstorm.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.812344,98794cafe83c657eddc82212
dq95d35.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.826030,98794cafe83c657eddc82212
drabsize.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.839884,98794cafe83c657eddc82212
draconiancurve.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.855437,98794cafe83c657eddc82212
dragzebra.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.868448,98794cafe83c657eddc82212
dripappliance.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.884578,98794cafe83c657eddc82212
driverequest.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.898193,98794cafe83c657eddc82212
drivingdirt.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.914136,98794cafe83c657eddc82212
drydrum.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.928798,98794cafe83c657eddc82212
e5019.e2.akamaiedge.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.943971,98794cafe83c657eddc82212
earthquakescarf.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.959588,98794cafe83c657eddc82212
earthycopy.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.974238,98794cafe83c657eddc82212
economicpizzas.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:43.995296,98794cafe83c657eddc82212
efficaciouscactus.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.009502,98794cafe83c657eddc82212
elasticchange.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.024475,98794cafe83c657eddc82212
elderlyinsect.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.039559,98794cafe83c657eddc82212
elderlyscissors.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.054900,98794cafe83c657eddc82212
elderlytown.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.069556,98794cafe83c657eddc82212
elephantqueue.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.084635,98794cafe83c657eddc82212
eliminateeffect.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.100143,98794cafe83c657eddc82212
encourageidea.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.115114,98794cafe83c657eddc82212
encouragingwilderness.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.129223,98794cafe83c657eddc82212
endurableshop.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.145051,98794cafe83c657eddc82212
engagement.sandesh.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.161040,98794cafe83c657eddc82212
england365.gr,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.176613,98794cafe83c657eddc82212
enthusiasticdad.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.191663,98794cafe83c657eddc82212
enviousthread.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.208311,98794cafe83c657eddc82212
erraticreaction.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.222679,98794cafe83c657eddc82212
errortablet.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.237677,98794cafe83c657eddc82212
euw.adserver.snapads.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.252641,98794cafe83c657eddc82212
evanescentedge.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.268231,98794cafe83c657eddc82212
evolveplatform.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.286232,98794cafe83c657eddc82212
exclusive-vouchers.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.300216,98794cafe83c657eddc82212
exclusivebrass.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.314886,98794cafe83c657eddc82212
excuseearthquake.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.330693,98794cafe83c657eddc82212
experienceeggs.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.344723,98794cafe83c657eddc82212
ezoic.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.360537,98794cafe83c657eddc82212
facilitategrandfather.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.375061,98794cafe83c657eddc82212
fadedprofit.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.390377,98794cafe83c657eddc82212
farethief.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.423413,98794cafe83c657eddc82212
farmergoldfish.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.439676,98794cafe83c657eddc82212
faultycanvas.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.475751,98794cafe83c657eddc82212
fearfowl.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.503438,98794cafe83c657eddc82212
file-cdn.beeketing.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.530074,98794cafe83c657eddc82212
finalizeforce.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.547049,98794cafe83c657eddc82212
flakyfeast.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.562229,98794cafe83c657eddc82212
flimsycircle.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.585542,98794cafe83c657eddc82212
floodprincipal.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.600679,98794cafe83c657eddc82212
floweryoperation.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.615989,98794cafe83c657eddc82212
foregoingfowl.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.640027,98794cafe83c657eddc82212
fourarithmetic.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.657497,98794cafe83c657eddc82212
fourfork.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.672053,98794cafe83c657eddc82212
frailoffer.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.687122,98794cafe83c657eddc82212
franticcarpenter.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.701614,98794cafe83c657eddc82212
frightenedpotato.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.715833,98794cafe83c657eddc82212
functionalclam.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.729528,98794cafe83c657eddc82212
functionalcrown.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.744388,98794cafe83c657eddc82212
funnyairplane.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.760542,98794cafe83c657eddc82212
futuristicapparatus.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.777763,98794cafe83c657eddc82212
futuristicfairies.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.792643,98794cafe83c657eddc82212
futuristicfifth.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.816403,98794cafe83c657eddc82212
futuristicfold.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.830219,98794cafe83c657eddc82212
fuzzyflavor.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.846990,98794cafe83c657eddc82212
fuzzyweather.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.862491,98794cafe83c657eddc82212
g.ezoic.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.877567,98794cafe83c657eddc82212
ga87z2o.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.894520,98794cafe83c657eddc82212
galikos.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.909283,98794cafe83c657eddc82212
gammamaximum.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.924758,98794cafe83c657eddc82212
gate.datacaciques.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.940215,98794cafe83c657eddc82212
geid.wbtrk.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.964976,98794cafe83c657eddc82212
giddycoat.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.980257,98794cafe83c657eddc82212
giftedglue.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:44.996983,98794cafe83c657eddc82212
giftedthumb.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.012623,98794cafe83c657eddc82212
giraffepiano.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.028277,98794cafe83c657eddc82212
gleamingtrade.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.045320,98794cafe83c657eddc82212
gloriousbeef.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.062424,98794cafe83c657eddc82212
gloriouscracker.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.078379,98794cafe83c657eddc82212
glossysense.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.093437,98794cafe83c657eddc82212
gondolagnome.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.112588,98794cafe83c657eddc82212
googlesyndication.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.127681,98794cafe83c657eddc82212
googletagservices.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.143242,98794cafe83c657eddc82212
gorgeousground.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.159057,98794cafe83c657eddc82212
gossipmiser.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.174228,98794cafe83c657eddc82212
gracefulsock.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.190115,98794cafe83c657eddc82212
greasemotion.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.205443,98794cafe83c657eddc82212
greasysquare.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.223785,98794cafe83c657eddc82212
greetzebra.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.239963,98794cafe83c657eddc82212
greyinstrument.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.257711,98794cafe83c657eddc82212
groceriesgiftcards.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.274615,98794cafe83c657eddc82212
guardedschool.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.299119,98794cafe83c657eddc82212
h78xb.pw,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.324023,98794cafe83c657eddc82212
handleteeth.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.341579,98794cafe83c657eddc82212
handyfield.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.356924,98794cafe83c657eddc82212
happenhistory.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.373823,98794cafe83c657eddc82212
hb.adtelligent.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.389496,98794cafe83c657eddc82212
hb.nexage.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.405302,98794cafe83c657eddc82212
hbopenbid.pubmatic.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.421487,98794cafe83c657eddc82212
headyhook.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.440044,98794cafe83c657eddc82212
heavyplayground.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.457433,98794cafe83c657eddc82212
hfc195b.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.473319,98794cafe83c657eddc82212
highfalutinbox.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.490212,98794cafe83c657eddc82212
highfalutinroom.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.506279,98794cafe83c657eddc82212
hilariouszinc.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.521756,98794cafe83c657eddc82212
homelycrown.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.546470,98794cafe83c657eddc82212
hoshiwa.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.568904,98794cafe83c657eddc82212
humdrumhat.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.585094,98794cafe83c657eddc82212
hurtteeth.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.600979,98794cafe83c657eddc82212
hystericalhelp.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.617143,98794cafe83c657eddc82212
i.frg.im,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.633928,98794cafe83c657eddc82212
i9w8p.pw,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.648719,98794cafe83c657eddc82212
icebergindigo.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.665525,98794cafe83c657eddc82212
illustriousoatmeal.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.689822,98794cafe83c657eddc82212
immensehoney.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.705659,98794cafe83c657eddc82212
importedincrease.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.721874,98794cafe83c657eddc82212
impossiblemove.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.739273,98794cafe83c657eddc82212
impulsehands.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.755610,98794cafe83c657eddc82212
in.treasuredata.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.771538,98794cafe83c657eddc82212
incoming.telemetry.mozilla.org,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.790986,98794cafe83c657eddc82212
info.muxy.io,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.817037,98794cafe83c657eddc82212
informengine.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.833867,98794cafe83c657eddc82212
ink1001.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.849620,98794cafe83c657eddc82212
innocentinvention.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.869162,98794cafe83c657eddc82212
innocentwax.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.888141,98794cafe83c657eddc82212
inquisitiveinvention.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.902910,98794cafe83c657eddc82212
inscname.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.918923,98794cafe83c657eddc82212
insnw.net,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.933412,98794cafe83c657eddc82212
instartlogic.com,AVAILABILITY,domains.list,domains.list,2001-08-03 07:01:45.948486,98794cafe83c657eddc82212
