idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:30.482366+00:00,f51b894b1ad33ce0cb958166
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:30.912898+00:00,f51b894b1ad33ce0cb958166
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:31.722993+00:00,f51b894b1ad33ce0cb958166
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:32.214971+00:00,f51b894b1ad33ce0cb958166
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:32.851929+00:00,f51b894b1ad33ce0cb958166
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:33.820154+00:00,f51b894b1ad33ce0cb958166
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:34.636623+00:00,f51b894b1ad33ce0cb958166
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:36.273868+00:00,f51b894b1ad33ce0cb958166
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:37.242324+00:00,f51b894b1ad33ce0cb958166
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:41.511284+00:00,f51b894b1ad33ce0cb958166
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:41.763579+00:00,f51b894b1ad33ce0cb958166
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:42.235979+00:00,f51b894b1ad33ce0cb958166
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:42.424151+00:00,f51b894b1ad33ce0cb958166
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:42.808235+00:00,f51b894b1ad33ce0cb958166
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:43.396530+00:00,f51b894b1ad33ce0cb958166
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:44.574663+00:00,f51b894b1ad33ce0cb958166
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:46.006720+00:00,f51b894b1ad33ce0cb958166
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2026-05-14 07:21:50.948385+00:00,f51b894b1ad33ce0cb958166
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:12.127565+00:00,f51b894b1ad33ce0cb958166
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:12.844663+00:00,f51b894b1ad33ce0cb958166
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:13.213214+00:00,f51b894b1ad33ce0cb958166
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:13.704009+00:00,f51b894b1ad33ce0cb958166
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:15.058009+00:00,f51b894b1ad33ce0cb958166
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:15.439919+00:00,f51b894b1ad33ce0cb958166
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:17.918374+00:00,f51b894b1ad33ce0cb958166
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:18.381318+00:00,f51b894b1ad33ce0cb958166
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2026-05-14 07:22:19.661690+00:00,f51b894b1ad33ce0cb958166
