idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:28.858449,bc29c474f53d96362227f1cf
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:31.430086,bc29c474f53d96362227f1cf
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:31.838915,bc29c474f53d96362227f1cf
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:32.497132,bc29c474f53d96362227f1cf
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:32.924452,bc29c474f53d96362227f1cf
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:35.702871,bc29c474f53d96362227f1cf
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:37.577970,bc29c474f53d96362227f1cf
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:44.450833,bc29c474f53d96362227f1cf
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:51.710152,bc29c474f53d96362227f1cf
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:53.814346,bc29c474f53d96362227f1cf
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:54.279595,bc29c474f53d96362227f1cf
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:54.901313,bc29c474f53d96362227f1cf
adiode.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:55.806912,bc29c474f53d96362227f1cf
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:57.002799,bc29c474f53d96362227f1cf
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:57.515939,bc29c474f53d96362227f1cf
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:26:57.922389,bc29c474f53d96362227f1cf
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:07.018554,bc29c474f53d96362227f1cf
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:12.064708,bc29c474f53d96362227f1cf
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:13.006725,bc29c474f53d96362227f1cf
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:16.052415,bc29c474f53d96362227f1cf
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:22.072767,bc29c474f53d96362227f1cf
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:43.698378,bc29c474f53d96362227f1cf
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:47.556761,bc29c474f53d96362227f1cf
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:48.682866,bc29c474f53d96362227f1cf
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:50.494587,bc29c474f53d96362227f1cf
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:53.721991,bc29c474f53d96362227f1cf
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-04-20 02:27:55.569426,bc29c474f53d96362227f1cf
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-04-20 02:28:02.104957,bc29c474f53d96362227f1cf
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-04-20 02:28:23.521521,bc29c474f53d96362227f1cf
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-04-20 02:28:29.512684,bc29c474f53d96362227f1cf
