idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:42.897672,5bf6fdda6fbbccacdea996e7
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:43.914716,5bf6fdda6fbbccacdea996e7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:44.206992,5bf6fdda6fbbccacdea996e7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:44.666393,5bf6fdda6fbbccacdea996e7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:44.942039,5bf6fdda6fbbccacdea996e7
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:46.728349,5bf6fdda6fbbccacdea996e7
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:48.290968,5bf6fdda6fbbccacdea996e7
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:50.571603,5bf6fdda6fbbccacdea996e7
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:52.316516,5bf6fdda6fbbccacdea996e7
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:52.693510,5bf6fdda6fbbccacdea996e7
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:53.005747,5bf6fdda6fbbccacdea996e7
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:53.517539,5bf6fdda6fbbccacdea996e7
adiode.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:54.376848,5bf6fdda6fbbccacdea996e7
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:55.383141,5bf6fdda6fbbccacdea996e7
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:55.829910,5bf6fdda6fbbccacdea996e7
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:56.121379,5bf6fdda6fbbccacdea996e7
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-05-10 05:11:59.541634,5bf6fdda6fbbccacdea996e7
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:01.094935,5bf6fdda6fbbccacdea996e7
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:21.523439,5bf6fdda6fbbccacdea996e7
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:24.379408,5bf6fdda6fbbccacdea996e7
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:28.246657,5bf6fdda6fbbccacdea996e7
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:49.568366,5bf6fdda6fbbccacdea996e7
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:51.347550,5bf6fdda6fbbccacdea996e7
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:51.839292,5bf6fdda6fbbccacdea996e7
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-05-10 05:12:58.742536,5bf6fdda6fbbccacdea996e7
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:01.033468,5bf6fdda6fbbccacdea996e7
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:02.413308,5bf6fdda6fbbccacdea996e7
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:04.603995,5bf6fdda6fbbccacdea996e7
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:06.208915,5bf6fdda6fbbccacdea996e7
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:27.197533,5bf6fdda6fbbccacdea996e7
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:30.654808,5bf6fdda6fbbccacdea996e7
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:32.225229,5bf6fdda6fbbccacdea996e7
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:52.773672,5bf6fdda6fbbccacdea996e7
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:54.399723,5bf6fdda6fbbccacdea996e7
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-05-10 05:13:56.545423,5bf6fdda6fbbccacdea996e7
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:17.113668,5bf6fdda6fbbccacdea996e7
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:18.550862,5bf6fdda6fbbccacdea996e7
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:29.008046,5bf6fdda6fbbccacdea996e7
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:34.342528,5bf6fdda6fbbccacdea996e7
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:39.313268,5bf6fdda6fbbccacdea996e7
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:40.224351,5bf6fdda6fbbccacdea996e7
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:41.910139,5bf6fdda6fbbccacdea996e7
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:14:43.084575,5bf6fdda6fbbccacdea996e7
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:03.895930,5bf6fdda6fbbccacdea996e7
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:05.585273,5bf6fdda6fbbccacdea996e7
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:26.033459,5bf6fdda6fbbccacdea996e7
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:29.772936,5bf6fdda6fbbccacdea996e7
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:31.704056,5bf6fdda6fbbccacdea996e7
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:32.437182,5bf6fdda6fbbccacdea996e7
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:33.951637,5bf6fdda6fbbccacdea996e7
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:35.185313,5bf6fdda6fbbccacdea996e7
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:38.109119,5bf6fdda6fbbccacdea996e7
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:38.394687,5bf6fdda6fbbccacdea996e7
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:41.207240,5bf6fdda6fbbccacdea996e7
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:43.831693,5bf6fdda6fbbccacdea996e7
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:51.151036,5bf6fdda6fbbccacdea996e7
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:52.981547,5bf6fdda6fbbccacdea996e7
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:57.157358,5bf6fdda6fbbccacdea996e7
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2023-05-10 05:15:58.837666,5bf6fdda6fbbccacdea996e7
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:00.036548,5bf6fdda6fbbccacdea996e7
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:01.482238,5bf6fdda6fbbccacdea996e7
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:22.542973,5bf6fdda6fbbccacdea996e7
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:25.672878,5bf6fdda6fbbccacdea996e7
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:28.567523,5bf6fdda6fbbccacdea996e7
adserverhd.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:48.987017,5bf6fdda6fbbccacdea996e7
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:49.484566,5bf6fdda6fbbccacdea996e7
adstdg.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:50.060061,5bf6fdda6fbbccacdea996e7
adtrackers.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:50.538753,5bf6fdda6fbbccacdea996e7
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:52.975118,5bf6fdda6fbbccacdea996e7
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:53.505784,5bf6fdda6fbbccacdea996e7
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:54.103062,5bf6fdda6fbbccacdea996e7
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:55.114571,5bf6fdda6fbbccacdea996e7
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:55.716491,5bf6fdda6fbbccacdea996e7
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:56.583572,5bf6fdda6fbbccacdea996e7
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:56.881129,5bf6fdda6fbbccacdea996e7
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:57.461031,5bf6fdda6fbbccacdea996e7
api.branch.io,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:58.390688,5bf6fdda6fbbccacdea996e7
api.privy.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:16:59.470139,5bf6fdda6fbbccacdea996e7
api.redshell.io,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:00.317174,5bf6fdda6fbbccacdea996e7
api.viafoura.co,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:01.336102,5bf6fdda6fbbccacdea996e7
app-analytics.snapchat.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:01.770628,5bf6fdda6fbbccacdea996e7
app.adjust.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:02.460702,5bf6fdda6fbbccacdea996e7
artduomo.es,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:06.678905,5bf6fdda6fbbccacdea996e7
asadcdn.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:07.570290,5bf6fdda6fbbccacdea996e7
asap.sindikata.org,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:08.753602,5bf6fdda6fbbccacdea996e7
asianmedia.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:10.333101,5bf6fdda6fbbccacdea996e7
assets.micpn.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:10.805562,5bf6fdda6fbbccacdea996e7
au-integration.citrusad.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:11.093608,5bf6fdda6fbbccacdea996e7
ba1.groupgti.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:31.625808,5bf6fdda6fbbccacdea996e7
banner.bauernverlag.de,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:32.436636,5bf6fdda6fbbccacdea996e7
bannertrack.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:32.988176,5bf6fdda6fbbccacdea996e7
bibugal.network,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:33.522988,5bf6fdda6fbbccacdea996e7
buy-au.piano.io,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:33.909533,5bf6fdda6fbbccacdea996e7
c.tracking.goodgamestudios.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:34.383610,5bf6fdda6fbbccacdea996e7
c0.adalyser.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:35.472553,5bf6fdda6fbbccacdea996e7
c2.adalyser.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:37.032695,5bf6fdda6fbbccacdea996e7
c3.adalyser.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:38.092360,5bf6fdda6fbbccacdea996e7
c5.adalyser.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:39.147550,5bf6fdda6fbbccacdea996e7
campingforthefunofit.com,AVAILABILITY,domains.list,domains.list,2023-05-10 05:17:40.883520,5bf6fdda6fbbccacdea996e7
casper.p7s1.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:18:01.336346,5bf6fdda6fbbccacdea996e7
cdn.districtm.io,AVAILABILITY,domains.list,domains.list,2023-05-10 05:18:01.770941,5bf6fdda6fbbccacdea996e7
cdn.kidoz.net,AVAILABILITY,domains.list,domains.list,2023-05-10 05:18:02.389934,5bf6fdda6fbbccacdea996e7
