idna_subject,checker_type,destination,source,tested_at,session_id
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:38.109877,95b33973873329108f641481
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:38.333074,95b33973873329108f641481
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:38.596679,95b33973873329108f641481
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:38.793003,95b33973873329108f641481
82o9v830.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:39.085171,95b33973873329108f641481
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:39.206215,95b33973873329108f641481
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:39.516528,95b33973873329108f641481
aboriginalboats.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:39.865859,95b33973873329108f641481
abruptroad.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:40.126261,95b33973873329108f641481
absentstream.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:40.252272,95b33973873329108f641481
absurdwater.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:40.367887,95b33973873329108f641481
ac24horas.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:41.185685,95b33973873329108f641481
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:41.473296,95b33973873329108f641481
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:41.686681,95b33973873329108f641481
acquireattention.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:41.857730,95b33973873329108f641481
acridtwist.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:42.140409,95b33973873329108f641481
actuallysheep.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:42.343426,95b33973873329108f641481
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:42.481341,95b33973873329108f641481
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:44.049809,95b33973873329108f641481
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:45.407815,95b33973873329108f641481
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:46.070378,95b33973873329108f641481
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:47.829607,95b33973873329108f641481
adbigline.network,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:48.450031,95b33973873329108f641481
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:48.689820,95b33973873329108f641481
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:48.914411,95b33973873329108f641481
adiode.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:49.347947,95b33973873329108f641481
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:50.137037,95b33973873329108f641481
adnxs.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:50.317390,95b33973873329108f641481
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:50.722918,95b33973873329108f641481
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:51.519869,95b33973873329108f641481
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:53.680501,95b33973873329108f641481
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2021-09-30 02:20:55.364629,95b33973873329108f641481
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:12.128649,95b33973873329108f641481
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:15.017758,95b33973873329108f641481
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:16.083322,95b33973873329108f641481
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:16.223923,95b33973873329108f641481
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:16.621760,95b33973873329108f641481
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:18.628560,95b33973873329108f641481
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:20.459682,95b33973873329108f641481
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:20.934211,95b33973873329108f641481
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:21.793494,95b33973873329108f641481
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:23.366566,95b33973873329108f641481
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:24.618969,95b33973873329108f641481
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:25.586221,95b33973873329108f641481
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:26.652183,95b33973873329108f641481
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:32.433305,95b33973873329108f641481
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:34.012019,95b33973873329108f641481
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:34.252915,95b33973873329108f641481
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,domains.list,2021-09-30 02:21:40.625083,95b33973873329108f641481
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:22:01.124780,95b33973873329108f641481
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:22:04.464602,95b33973873329108f641481
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2021-09-30 02:22:05.015274,95b33973873329108f641481
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2021-09-30 02:22:05.838752,95b33973873329108f641481
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2021-09-30 02:22:06.138971,95b33973873329108f641481
