idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:26.888998,eae9b6ba6b4f993f7ce943b7
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:27.728667,eae9b6ba6b4f993f7ce943b7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:28.104774,eae9b6ba6b4f993f7ce943b7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:28.683821,eae9b6ba6b4f993f7ce943b7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:29.080102,eae9b6ba6b4f993f7ce943b7
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:30.316731,eae9b6ba6b4f993f7ce943b7
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:31.544366,eae9b6ba6b4f993f7ce943b7
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:34.985975,eae9b6ba6b4f993f7ce943b7
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:36.651698,eae9b6ba6b4f993f7ce943b7
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:37.785348,eae9b6ba6b4f993f7ce943b7
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:38.126148,eae9b6ba6b4f993f7ce943b7
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:38.654632,eae9b6ba6b4f993f7ce943b7
adiode.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:39.897992,eae9b6ba6b4f993f7ce943b7
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:40.961946,eae9b6ba6b4f993f7ce943b7
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:41.372290,eae9b6ba6b4f993f7ce943b7
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-07-16 12:09:41.736045,eae9b6ba6b4f993f7ce943b7
