idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:07:56.865651,e909403272cc5a8c1bb6f824
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:07.468503,e909403272cc5a8c1bb6f824
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:22.825980,e909403272cc5a8c1bb6f824
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:33.070821,e909403272cc5a8c1bb6f824
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:43.225120,e909403272cc5a8c1bb6f824
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:49.176145,e909403272cc5a8c1bb6f824
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-08-25 03:08:55.610794,e909403272cc5a8c1bb6f824
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-08-25 03:09:09.099690,e909403272cc5a8c1bb6f824
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-08-25 03:09:31.071314,e909403272cc5a8c1bb6f824
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-08-25 03:09:36.389129,e909403272cc5a8c1bb6f824
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:09:41.542671,e909403272cc5a8c1bb6f824
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:09:41.869817,e909403272cc5a8c1bb6f824
adiode.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:07.154485,e909403272cc5a8c1bb6f824
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:12.586506,e909403272cc5a8c1bb6f824
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:12.742256,e909403272cc5a8c1bb6f824
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:17.794095,e909403272cc5a8c1bb6f824
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:22.529176,e909403272cc5a8c1bb6f824
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:29.908409,e909403272cc5a8c1bb6f824
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:50.126382,e909403272cc5a8c1bb6f824
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:51.713312,e909403272cc5a8c1bb6f824
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-08-25 03:10:57.846491,e909403272cc5a8c1bb6f824
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:23.486374,e909403272cc5a8c1bb6f824
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:29.487505,e909403272cc5a8c1bb6f824
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:34.878023,e909403272cc5a8c1bb6f824
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:47.584548,e909403272cc5a8c1bb6f824
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:51.106672,e909403272cc5a8c1bb6f824
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:58.205993,e909403272cc5a8c1bb6f824
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-08-25 03:11:59.708612,e909403272cc5a8c1bb6f824
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-08-25 03:12:21.378967,e909403272cc5a8c1bb6f824
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-08-25 03:12:25.661476,e909403272cc5a8c1bb6f824
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-08-25 03:12:27.418446,e909403272cc5a8c1bb6f824
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:12:52.684557,e909403272cc5a8c1bb6f824
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:12:58.996490,e909403272cc5a8c1bb6f824
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-08-25 03:13:01.756889,e909403272cc5a8c1bb6f824
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:13:03.364218,e909403272cc5a8c1bb6f824
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-08-25 03:13:11.595691,e909403272cc5a8c1bb6f824
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-08-25 03:13:12.265563,e909403272cc5a8c1bb6f824
