idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:40.261255,da2aec6a79f9470c62d086d3
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:42.144539,da2aec6a79f9470c62d086d3
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:42.472336,da2aec6a79f9470c62d086d3
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:42.992627,da2aec6a79f9470c62d086d3
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:43.322507,da2aec6a79f9470c62d086d3
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-02-26 09:44:53.780833,da2aec6a79f9470c62d086d3
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:00.415275,da2aec6a79f9470c62d086d3
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:03.115235,da2aec6a79f9470c62d086d3
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:10.325297,da2aec6a79f9470c62d086d3
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:11.630531,da2aec6a79f9470c62d086d3
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:12.993537,da2aec6a79f9470c62d086d3
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:13.897907,da2aec6a79f9470c62d086d3
adiode.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:14.717205,da2aec6a79f9470c62d086d3
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:16.887394,da2aec6a79f9470c62d086d3
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:17.342254,da2aec6a79f9470c62d086d3
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:17.668999,da2aec6a79f9470c62d086d3
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:21.858236,da2aec6a79f9470c62d086d3
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:23.329498,da2aec6a79f9470c62d086d3
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:43.924199,da2aec6a79f9470c62d086d3
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:47.339252,da2aec6a79f9470c62d086d3
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-02-26 09:45:50.559477,da2aec6a79f9470c62d086d3
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:12.083214,da2aec6a79f9470c62d086d3
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:13.291100,da2aec6a79f9470c62d086d3
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:13.836816,da2aec6a79f9470c62d086d3
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:16.274746,da2aec6a79f9470c62d086d3
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:22.046556,da2aec6a79f9470c62d086d3
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:23.592220,da2aec6a79f9470c62d086d3
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:25.218234,da2aec6a79f9470c62d086d3
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:26.688530,da2aec6a79f9470c62d086d3
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:28.054370,da2aec6a79f9470c62d086d3
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:31.664832,da2aec6a79f9470c62d086d3
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:33.425417,da2aec6a79f9470c62d086d3
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:54.466754,da2aec6a79f9470c62d086d3
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:56.759406,da2aec6a79f9470c62d086d3
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-02-26 09:46:58.894394,da2aec6a79f9470c62d086d3
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:19.512577,da2aec6a79f9470c62d086d3
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:20.714673,da2aec6a79f9470c62d086d3
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:22.897159,da2aec6a79f9470c62d086d3
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:24.038396,da2aec6a79f9470c62d086d3
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:28.306955,da2aec6a79f9470c62d086d3
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:29.342969,da2aec6a79f9470c62d086d3
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:31.127404,da2aec6a79f9470c62d086d3
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:32.717163,da2aec6a79f9470c62d086d3
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:34.663918,da2aec6a79f9470c62d086d3
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:36.479086,da2aec6a79f9470c62d086d3
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2023-02-26 09:47:56.978142,da2aec6a79f9470c62d086d3
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:00.861867,da2aec6a79f9470c62d086d3
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:03.039212,da2aec6a79f9470c62d086d3
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:03.907982,da2aec6a79f9470c62d086d3
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:05.595476,da2aec6a79f9470c62d086d3
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:06.382091,da2aec6a79f9470c62d086d3
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:09.740959,da2aec6a79f9470c62d086d3
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:10.066967,da2aec6a79f9470c62d086d3
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:13.915401,da2aec6a79f9470c62d086d3
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:15.598976,da2aec6a79f9470c62d086d3
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:24.678396,da2aec6a79f9470c62d086d3
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:27.146873,da2aec6a79f9470c62d086d3
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:33.599270,da2aec6a79f9470c62d086d3
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:35.848200,da2aec6a79f9470c62d086d3
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:37.140645,da2aec6a79f9470c62d086d3
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:39.305294,da2aec6a79f9470c62d086d3
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:42.425721,da2aec6a79f9470c62d086d3
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2023-02-26 09:48:46.577467,da2aec6a79f9470c62d086d3
adserverhd.com,AVAILABILITY,domains.list,domains.list,2023-02-26 09:49:06.953235,da2aec6a79f9470c62d086d3
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2023-02-26 09:49:08.151817,da2aec6a79f9470c62d086d3
adstdg.net,AVAILABILITY,domains.list,domains.list,2023-02-26 09:49:08.762833,da2aec6a79f9470c62d086d3
adtrackers.net,AVAILABILITY,domains.list,domains.list,2023-02-26 09:49:09.418801,da2aec6a79f9470c62d086d3
