idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:42.676790,d8ff6cf1ec24cd2eb6954c1f
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:45.966197,d8ff6cf1ec24cd2eb6954c1f
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:46.231261,d8ff6cf1ec24cd2eb6954c1f
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:47.297911,d8ff6cf1ec24cd2eb6954c1f
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:47.556047,d8ff6cf1ec24cd2eb6954c1f
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-05-16 07:24:59.655642,d8ff6cf1ec24cd2eb6954c1f
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:01.987283,d8ff6cf1ec24cd2eb6954c1f
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:06.513940,d8ff6cf1ec24cd2eb6954c1f
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:17.009056,d8ff6cf1ec24cd2eb6954c1f
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:28.659596,d8ff6cf1ec24cd2eb6954c1f
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:28.912376,d8ff6cf1ec24cd2eb6954c1f
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:31.446189,d8ff6cf1ec24cd2eb6954c1f
adiode.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:31.842960,d8ff6cf1ec24cd2eb6954c1f
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:44.196910,d8ff6cf1ec24cd2eb6954c1f
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-05-16 07:25:49.981330,d8ff6cf1ec24cd2eb6954c1f
