idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:30.002764,ca1440e7cd1118d4611a4b7d
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:30.671922,ca1440e7cd1118d4611a4b7d
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:30.955437,ca1440e7cd1118d4611a4b7d
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:31.277576,ca1440e7cd1118d4611a4b7d
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:31.527060,ca1440e7cd1118d4611a4b7d
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:36.231496,ca1440e7cd1118d4611a4b7d
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:37.486769,ca1440e7cd1118d4611a4b7d
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:39.354911,ca1440e7cd1118d4611a4b7d
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:40.655843,ca1440e7cd1118d4611a4b7d
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:40.953064,ca1440e7cd1118d4611a4b7d
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:41.225007,ca1440e7cd1118d4611a4b7d
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:41.640096,ca1440e7cd1118d4611a4b7d
adiode.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:41.940464,ca1440e7cd1118d4611a4b7d
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:42.560526,ca1440e7cd1118d4611a4b7d
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:42.855527,ca1440e7cd1118d4611a4b7d
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:43.120936,ca1440e7cd1118d4611a4b7d
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:47.082646,ca1440e7cd1118d4611a4b7d
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:08:48.154685,ca1440e7cd1118d4611a4b7d
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:08.524276,ca1440e7cd1118d4611a4b7d
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:10.680602,ca1440e7cd1118d4611a4b7d
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:13.938797,ca1440e7cd1118d4611a4b7d
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:35.097646,ca1440e7cd1118d4611a4b7d
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:36.161148,ca1440e7cd1118d4611a4b7d
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:36.489841,ca1440e7cd1118d4611a4b7d
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:42.050592,ca1440e7cd1118d4611a4b7d
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:43.384986,ca1440e7cd1118d4611a4b7d
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:44.455651,ca1440e7cd1118d4611a4b7d
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:46.135971,ca1440e7cd1118d4611a4b7d
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-05-24 09:09:46.985792,ca1440e7cd1118d4611a4b7d
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-05-24 09:10:07.728814,ca1440e7cd1118d4611a4b7d
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-05-24 09:10:10.429216,ca1440e7cd1118d4611a4b7d
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-05-24 09:10:11.527744,ca1440e7cd1118d4611a4b7d
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-05-24 09:10:31.838109,ca1440e7cd1118d4611a4b7d
