idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:34.391557+00:00,c382f7d131204add0d40d54c
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:34.698153+00:00,c382f7d131204add0d40d54c
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:35.034449+00:00,c382f7d131204add0d40d54c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:36.012085+00:00,c382f7d131204add0d40d54c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:36.168831+00:00,c382f7d131204add0d40d54c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:36.797954+00:00,c382f7d131204add0d40d54c
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:38.239402+00:00,c382f7d131204add0d40d54c
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:39.361373+00:00,c382f7d131204add0d40d54c
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:41.207396+00:00,c382f7d131204add0d40d54c
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:43.786210+00:00,c382f7d131204add0d40d54c
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:44.358291+00:00,c382f7d131204add0d40d54c
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:44.604079+00:00,c382f7d131204add0d40d54c
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:44.968497+00:00,c382f7d131204add0d40d54c
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:45.170072+00:00,c382f7d131204add0d40d54c
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:45.526459+00:00,c382f7d131204add0d40d54c
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:46.020556+00:00,c382f7d131204add0d40d54c
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:48:47.012289+00:00,c382f7d131204add0d40d54c
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:07.175491+00:00,c382f7d131204add0d40d54c
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:11.984698+00:00,c382f7d131204add0d40d54c
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:33.146742+00:00,c382f7d131204add0d40d54c
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:33.563089+00:00,c382f7d131204add0d40d54c
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:33.767590+00:00,c382f7d131204add0d40d54c
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:34.226761+00:00,c382f7d131204add0d40d54c
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:35.834397+00:00,c382f7d131204add0d40d54c
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:36.080100+00:00,c382f7d131204add0d40d54c
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2025-12-23 05:49:57.232352+00:00,c382f7d131204add0d40d54c
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2025-12-23 05:50:00.135504+00:00,c382f7d131204add0d40d54c
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2025-12-23 05:50:00.819673+00:00,c382f7d131204add0d40d54c
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:50:01.405289+00:00,c382f7d131204add0d40d54c
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2025-12-23 05:50:02.805129+00:00,c382f7d131204add0d40d54c
