idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:21.521381,591365cc67c45d35b638010a
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:22.134454,591365cc67c45d35b638010a
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:22.286997,591365cc67c45d35b638010a
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:22.644160,591365cc67c45d35b638010a
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:22.763952,591365cc67c45d35b638010a
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:24.092617,591365cc67c45d35b638010a
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:27.339306,591365cc67c45d35b638010a
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:28.869955,591365cc67c45d35b638010a
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:29.128270,591365cc67c45d35b638010a
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:29.297102,591365cc67c45d35b638010a
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:29.543627,591365cc67c45d35b638010a
adiode.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:49.761284,591365cc67c45d35b638010a
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:49.991153,591365cc67c45d35b638010a
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:50.147778,591365cc67c45d35b638010a
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:50.280411,591365cc67c45d35b638010a
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:55.062657,591365cc67c45d35b638010a
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:49:56.565818,591365cc67c45d35b638010a
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:16.744607,591365cc67c45d35b638010a
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:18.321725,591365cc67c45d35b638010a
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:22.596530,591365cc67c45d35b638010a
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:44.249061,591365cc67c45d35b638010a
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:44.815021,591365cc67c45d35b638010a
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:45.131351,591365cc67c45d35b638010a
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:46.673687,591365cc67c45d35b638010a
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:48.531360,591365cc67c45d35b638010a
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:49.652406,591365cc67c45d35b638010a
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-09-02 04:50:50.600416,591365cc67c45d35b638010a
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:11.379046,591365cc67c45d35b638010a
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:14.329827,591365cc67c45d35b638010a
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:15.669082,591365cc67c45d35b638010a
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:35.881955,591365cc67c45d35b638010a
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:37.450042,591365cc67c45d35b638010a
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:38.369261,591365cc67c45d35b638010a
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:39.780927,591365cc67c45d35b638010a
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:41.467543,591365cc67c45d35b638010a
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:41.894304,591365cc67c45d35b638010a
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:44.545589,591365cc67c45d35b638010a
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:51:52.792946,591365cc67c45d35b638010a
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:52:13.180771,591365cc67c45d35b638010a
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2024-09-02 04:52:35.233450,591365cc67c45d35b638010a
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:52:36.724729,591365cc67c45d35b638010a
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2024-09-02 04:52:40.315976,591365cc67c45d35b638010a
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:01.410570,591365cc67c45d35b638010a
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:02.182287,591365cc67c45d35b638010a
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:05.132574,591365cc67c45d35b638010a
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:05.254787,591365cc67c45d35b638010a
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:07.025172,591365cc67c45d35b638010a
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:09.375993,591365cc67c45d35b638010a
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:12.192592,591365cc67c45d35b638010a
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:14.339660,591365cc67c45d35b638010a
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:15.843418,591365cc67c45d35b638010a
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:36.138553,591365cc67c45d35b638010a
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:36.653100,591365cc67c45d35b638010a
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:37.798250,591365cc67c45d35b638010a
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:41.925119,591365cc67c45d35b638010a
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2024-09-02 04:53:44.939359,591365cc67c45d35b638010a
adserverhd.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:05.133987,591365cc67c45d35b638010a
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:05.501778,591365cc67c45d35b638010a
adstdg.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:05.719565,591365cc67c45d35b638010a
adtrackers.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:05.922571,591365cc67c45d35b638010a
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:08.329611,591365cc67c45d35b638010a
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:08.804711,591365cc67c45d35b638010a
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:09.150810,591365cc67c45d35b638010a
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:09.497809,591365cc67c45d35b638010a
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:10.027366,591365cc67c45d35b638010a
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:10.493528,591365cc67c45d35b638010a
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:10.624141,591365cc67c45d35b638010a
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:11.016494,591365cc67c45d35b638010a
api.branch.io,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:11.509569,591365cc67c45d35b638010a
api.privy.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:12.125496,591365cc67c45d35b638010a
api.redshell.io,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:13.016703,591365cc67c45d35b638010a
api.viafoura.co,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:13.840608,591365cc67c45d35b638010a
app-analytics.snapchat.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:14.070535,591365cc67c45d35b638010a
app.adjust.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:14.582620,591365cc67c45d35b638010a
artduomo.es,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:18.479368,591365cc67c45d35b638010a
asadcdn.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:19.054189,591365cc67c45d35b638010a
asap.sindikata.org,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:19.304399,591365cc67c45d35b638010a
asianmedia.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:21.089244,591365cc67c45d35b638010a
assets.micpn.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:21.337914,591365cc67c45d35b638010a
au-integration.citrusad.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:21.561837,591365cc67c45d35b638010a
ba1.groupgti.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:41.883404,591365cc67c45d35b638010a
banner.bauernverlag.de,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:42.672411,591365cc67c45d35b638010a
bannertrack.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:43.193471,591365cc67c45d35b638010a
bibugal.network,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:43.762202,591365cc67c45d35b638010a
buy-au.piano.io,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:43.976130,591365cc67c45d35b638010a
c.tracking.goodgamestudios.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:44.541312,591365cc67c45d35b638010a
c0.adalyser.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:45.286145,591365cc67c45d35b638010a
c2.adalyser.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:46.189808,591365cc67c45d35b638010a
c3.adalyser.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:47.028488,591365cc67c45d35b638010a
c5.adalyser.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:47.853154,591365cc67c45d35b638010a
campingforthefunofit.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:48.373546,591365cc67c45d35b638010a
cdn.kidoz.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:48.773951,591365cc67c45d35b638010a
cdn.monsido.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:49.395605,591365cc67c45d35b638010a
cdn.wbtrk.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:50.575246,591365cc67c45d35b638010a
ck.getcookiestxt.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:51.217402,591365cc67c45d35b638010a
coin-hive.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:51.328073,591365cc67c45d35b638010a
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:51.477307,591365cc67c45d35b638010a
collector.abc-host.net.au,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:51.626844,591365cc67c45d35b638010a
collectorb.tvsquared.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:51.880924,591365cc67c45d35b638010a
comercial.megafin.pt,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:54.145125,591365cc67c45d35b638010a
content.tapjoy.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:54.503063,591365cc67c45d35b638010a
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:54.628836,591365cc67c45d35b638010a
cs4.wettercomassets.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:55.083892,591365cc67c45d35b638010a
ctoid.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:55.523644,591365cc67c45d35b638010a
cws.conviva.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:55.754808,591365cc67c45d35b638010a
cydia.saurik.com.cdngc.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:55.987057,591365cc67c45d35b638010a
d.otaserve.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:56.182333,591365cc67c45d35b638010a
d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:56.850900,591365cc67c45d35b638010a
d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:57.165081,591365cc67c45d35b638010a
d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:57.393359,591365cc67c45d35b638010a
d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:57.667462,591365cc67c45d35b638010a
d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:57.987783,591365cc67c45d35b638010a
dashboard.evolveplatform.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:58.290679,591365cc67c45d35b638010a
dc.railgun.works,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:59.045672,591365cc67c45d35b638010a
deliver.oztam.com.au,AVAILABILITY,domains.list,domains.list,2024-09-02 04:54:59.629315,591365cc67c45d35b638010a
deploygate.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:00.405094,591365cc67c45d35b638010a
detect.rayjump.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:00.591331,591365cc67c45d35b638010a
docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:00.845187,591365cc67c45d35b638010a
doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:01.057032,591365cc67c45d35b638010a
e5019.e2.akamaiedge.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:01.201568,591365cc67c45d35b638010a
engagement.sandesh.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:21.360035,591365cc67c45d35b638010a
engine.fyber.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:21.629779,591365cc67c45d35b638010a
england365.gr,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:25.204450,591365cc67c45d35b638010a
evolveplatform.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:25.424809,591365cc67c45d35b638010a
exclusive-vouchers.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:25.537076,591365cc67c45d35b638010a
ezoic.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:26.247688,591365cc67c45d35b638010a
file-cdn.beeketing.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:26.685915,591365cc67c45d35b638010a
g.ezoic.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:26.877788,591365cc67c45d35b638010a
galikos.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:27.027862,591365cc67c45d35b638010a
gate.datacaciques.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:28.959117,591365cc67c45d35b638010a
geid.wbtrk.net,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:30.182741,591365cc67c45d35b638010a
googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:30.547271,591365cc67c45d35b638010a
googletagservices.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:30.704006,591365cc67c45d35b638010a
groceriesgiftcards.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:50.723583,591365cc67c45d35b638010a
hb.adtelligent.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:55:51.415128,591365cc67c45d35b638010a
hb.nexage.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:11.954727,591365cc67c45d35b638010a
hbopenbid.pubmatic.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:12.153183,591365cc67c45d35b638010a
hoshiwa.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:12.501526,591365cc67c45d35b638010a
i.frg.im,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:13.149195,591365cc67c45d35b638010a
in.treasuredata.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:13.453847,591365cc67c45d35b638010a
incoming.telemetry.mozilla.org,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:13.639105,591365cc67c45d35b638010a
info.muxy.io,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:14.045877,591365cc67c45d35b638010a
ink1001.com,AVAILABILITY,domains.list,domains.list,2024-09-02 04:56:14.215474,591365cc67c45d35b638010a
