idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:25.708705,01fae482d60e98bfbf60368b
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:26.533606,01fae482d60e98bfbf60368b
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:26.886947,01fae482d60e98bfbf60368b
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:27.339402,01fae482d60e98bfbf60368b
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:27.675747,01fae482d60e98bfbf60368b
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:30.048530,01fae482d60e98bfbf60368b
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:31.433669,01fae482d60e98bfbf60368b
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:32.996023,01fae482d60e98bfbf60368b
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:34.700939,01fae482d60e98bfbf60368b
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:35.167877,01fae482d60e98bfbf60368b
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:35.511117,01fae482d60e98bfbf60368b
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:36.036716,01fae482d60e98bfbf60368b
adiode.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:36.408765,01fae482d60e98bfbf60368b
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:37.400545,01fae482d60e98bfbf60368b
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:37.781964,01fae482d60e98bfbf60368b
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:38.144671,01fae482d60e98bfbf60368b
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:44.897617,01fae482d60e98bfbf60368b
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:46.526482,01fae482d60e98bfbf60368b
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:56.911506,01fae482d60e98bfbf60368b
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-07-28 07:02:58.841703,01fae482d60e98bfbf60368b
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:02.697815,01fae482d60e98bfbf60368b
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:15.609418,01fae482d60e98bfbf60368b
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:17.126029,01fae482d60e98bfbf60368b
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:17.655453,01fae482d60e98bfbf60368b
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:23.481380,01fae482d60e98bfbf60368b
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:25.023244,01fae482d60e98bfbf60368b
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:26.672334,01fae482d60e98bfbf60368b
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:28.996771,01fae482d60e98bfbf60368b
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:30.167521,01fae482d60e98bfbf60368b
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:41.041591,01fae482d60e98bfbf60368b
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:43.973784,01fae482d60e98bfbf60368b
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:44.920988,01fae482d60e98bfbf60368b
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:55.317492,01fae482d60e98bfbf60368b
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:03:59.014417,01fae482d60e98bfbf60368b
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:06.329586,01fae482d60e98bfbf60368b
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:16.839637,01fae482d60e98bfbf60368b
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:18.083993,01fae482d60e98bfbf60368b
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:19.686896,01fae482d60e98bfbf60368b
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:21.581499,01fae482d60e98bfbf60368b
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:25.531296,01fae482d60e98bfbf60368b
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:28.887719,01fae482d60e98bfbf60368b
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:30.682281,01fae482d60e98bfbf60368b
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:32.000868,01fae482d60e98bfbf60368b
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:45.977591,01fae482d60e98bfbf60368b
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:48.076377,01fae482d60e98bfbf60368b
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2023-07-28 07:04:58.484275,01fae482d60e98bfbf60368b
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:01.884017,01fae482d60e98bfbf60368b
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:04.132348,01fae482d60e98bfbf60368b
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:05.043482,01fae482d60e98bfbf60368b
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:06.275324,01fae482d60e98bfbf60368b
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:06.910629,01fae482d60e98bfbf60368b
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:10.830002,01fae482d60e98bfbf60368b
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:11.164029,01fae482d60e98bfbf60368b
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:18.295583,01fae482d60e98bfbf60368b
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2023-07-28 07:05:20.039175,01fae482d60e98bfbf60368b
