idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:50.026138+00:00,7a9f0d72c2c29891c42ca3e7
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:50.359984+00:00,7a9f0d72c2c29891c42ca3e7
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:51.276980+00:00,7a9f0d72c2c29891c42ca3e7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:52.033073+00:00,7a9f0d72c2c29891c42ca3e7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:52.240361+00:00,7a9f0d72c2c29891c42ca3e7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:52.879360+00:00,7a9f0d72c2c29891c42ca3e7
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:54.531944+00:00,7a9f0d72c2c29891c42ca3e7
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:55.495482+00:00,7a9f0d72c2c29891c42ca3e7
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:57.181450+00:00,7a9f0d72c2c29891c42ca3e7
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:58.408706+00:00,7a9f0d72c2c29891c42ca3e7
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:59.018243+00:00,7a9f0d72c2c29891c42ca3e7
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:59.268077+00:00,7a9f0d72c2c29891c42ca3e7
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:59.691303+00:00,7a9f0d72c2c29891c42ca3e7
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:31:59.915311+00:00,7a9f0d72c2c29891c42ca3e7
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-08-25 03:32:00.361965+00:00,7a9f0d72c2c29891c42ca3e7
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2026-08-25 03:32:01.005910+00:00,7a9f0d72c2c29891c42ca3e7
