idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:47.494657,d2554d4e2562463f98fd95cf
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:48.456249,d2554d4e2562463f98fd95cf
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:48.925860,d2554d4e2562463f98fd95cf
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:49.443661,d2554d4e2562463f98fd95cf
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:49.802628,d2554d4e2562463f98fd95cf
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:52.739822,d2554d4e2562463f98fd95cf
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:54.367274,d2554d4e2562463f98fd95cf
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:56.263125,d2554d4e2562463f98fd95cf
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:58.189550,d2554d4e2562463f98fd95cf
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:58.755470,d2554d4e2562463f98fd95cf
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:59.187556,d2554d4e2562463f98fd95cf
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:39:59.714682,d2554d4e2562463f98fd95cf
adiode.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:01.013567,d2554d4e2562463f98fd95cf
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:02.489302,d2554d4e2562463f98fd95cf
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:03.200346,d2554d4e2562463f98fd95cf
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:03.708809,d2554d4e2562463f98fd95cf
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:09.961824,d2554d4e2562463f98fd95cf
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:11.672738,d2554d4e2562463f98fd95cf
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:13.639323,d2554d4e2562463f98fd95cf
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:17.359425,d2554d4e2562463f98fd95cf
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:20.295938,d2554d4e2562463f98fd95cf
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:42.111564,d2554d4e2562463f98fd95cf
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:44.340305,d2554d4e2562463f98fd95cf
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:44.875849,d2554d4e2562463f98fd95cf
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:50.526072,d2554d4e2562463f98fd95cf
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2022-11-15 10:40:53.738282,d2554d4e2562463f98fd95cf
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:16.331304,d2554d4e2562463f98fd95cf
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:18.644673,d2554d4e2562463f98fd95cf
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:20.152084,d2554d4e2562463f98fd95cf
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:22.110886,d2554d4e2562463f98fd95cf
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:25.131807,d2554d4e2562463f98fd95cf
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:26.928751,d2554d4e2562463f98fd95cf
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:28.977404,d2554d4e2562463f98fd95cf
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:30.390989,d2554d4e2562463f98fd95cf
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:32.030078,d2554d4e2562463f98fd95cf
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,domains.list,2022-11-15 10:41:53.714099,d2554d4e2562463f98fd95cf
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:14.386000,d2554d4e2562463f98fd95cf
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:15.961294,d2554d4e2562463f98fd95cf
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:17.886733,d2554d4e2562463f98fd95cf
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:19.127610,d2554d4e2562463f98fd95cf
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:23.902088,d2554d4e2562463f98fd95cf
ads.republica.com.uy,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:26.538120,d2554d4e2562463f98fd95cf
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:27.540168,d2554d4e2562463f98fd95cf
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:29.499361,d2554d4e2562463f98fd95cf
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:30.871265,d2554d4e2562463f98fd95cf
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2022-11-15 10:42:32.674089,d2554d4e2562463f98fd95cf
