idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:17.268783,1d922c8b4471318f2b84a616
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:18.081640,1d922c8b4471318f2b84a616
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:18.590953,1d922c8b4471318f2b84a616
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:18.889065,1d922c8b4471318f2b84a616
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:19.022053,1d922c8b4471318f2b84a616
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:20.654881,1d922c8b4471318f2b84a616
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:23.430565,1d922c8b4471318f2b84a616
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:26.821516,1d922c8b4471318f2b84a616
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:26.967851,1d922c8b4471318f2b84a616
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:27.257676,1d922c8b4471318f2b84a616
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:27.595939,1d922c8b4471318f2b84a616
adiode.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:28.155490,1d922c8b4471318f2b84a616
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:28.633853,1d922c8b4471318f2b84a616
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:28.781266,1d922c8b4471318f2b84a616
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:28.966511,1d922c8b4471318f2b84a616
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:34.819941,1d922c8b4471318f2b84a616
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:37.608602,1d922c8b4471318f2b84a616
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:38.417231,1d922c8b4471318f2b84a616
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:39.923338,1d922c8b4471318f2b84a616
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-08-15 06:42:44.847966,1d922c8b4471318f2b84a616
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:08.225625,1d922c8b4471318f2b84a616
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:08.933686,1d922c8b4471318f2b84a616
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:09.384702,1d922c8b4471318f2b84a616
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:15.356765,1d922c8b4471318f2b84a616
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:18.641377,1d922c8b4471318f2b84a616
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:21.094593,1d922c8b4471318f2b84a616
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:22.548240,1d922c8b4471318f2b84a616
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:44.256574,1d922c8b4471318f2b84a616
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:47.555406,1d922c8b4471318f2b84a616
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-08-15 06:43:48.928549,1d922c8b4471318f2b84a616
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:09.166773,1d922c8b4471318f2b84a616
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:11.118482,1d922c8b4471318f2b84a616
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:13.360433,1d922c8b4471318f2b84a616
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:14.609423,1d922c8b4471318f2b84a616
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:16.767370,1d922c8b4471318f2b84a616
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:17.262554,1d922c8b4471318f2b84a616
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2024-08-15 06:44:22.080876,1d922c8b4471318f2b84a616
