idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:10.936746,cdc52b6d2a1fea5b3fc052ad
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:11.819442,cdc52b6d2a1fea5b3fc052ad
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:12.172100,cdc52b6d2a1fea5b3fc052ad
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:12.701913,cdc52b6d2a1fea5b3fc052ad
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:13.046994,cdc52b6d2a1fea5b3fc052ad
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:16.469731,cdc52b6d2a1fea5b3fc052ad
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:17.789317,cdc52b6d2a1fea5b3fc052ad
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:19.691462,cdc52b6d2a1fea5b3fc052ad
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:21.433169,cdc52b6d2a1fea5b3fc052ad
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:22.797108,cdc52b6d2a1fea5b3fc052ad
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:23.133099,cdc52b6d2a1fea5b3fc052ad
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:24.040733,cdc52b6d2a1fea5b3fc052ad
adiode.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:24.402019,cdc52b6d2a1fea5b3fc052ad
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:25.676331,cdc52b6d2a1fea5b3fc052ad
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:26.068717,cdc52b6d2a1fea5b3fc052ad
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:26.413968,cdc52b6d2a1fea5b3fc052ad
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:31.648280,cdc52b6d2a1fea5b3fc052ad
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:33.153736,cdc52b6d2a1fea5b3fc052ad
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:43.577971,cdc52b6d2a1fea5b3fc052ad
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:45.299487,cdc52b6d2a1fea5b3fc052ad
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-07-31 07:01:53.727806,cdc52b6d2a1fea5b3fc052ad
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:04.773942,cdc52b6d2a1fea5b3fc052ad
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:07.246572,cdc52b6d2a1fea5b3fc052ad
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:07.770494,cdc52b6d2a1fea5b3fc052ad
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:12.216248,cdc52b6d2a1fea5b3fc052ad
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:14.583676,cdc52b6d2a1fea5b3fc052ad
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:16.155187,cdc52b6d2a1fea5b3fc052ad
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:18.180739,cdc52b6d2a1fea5b3fc052ad
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:19.206428,cdc52b6d2a1fea5b3fc052ad
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:31.841348,cdc52b6d2a1fea5b3fc052ad
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:34.941204,cdc52b6d2a1fea5b3fc052ad
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:35.840399,cdc52b6d2a1fea5b3fc052ad
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:46.258530,cdc52b6d2a1fea5b3fc052ad
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:48.219354,cdc52b6d2a1fea5b3fc052ad
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-07-31 07:02:49.845196,cdc52b6d2a1fea5b3fc052ad
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:00.351070,cdc52b6d2a1fea5b3fc052ad
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:01.615355,cdc52b6d2a1fea5b3fc052ad
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:03.812751,cdc52b6d2a1fea5b3fc052ad
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:05.645969,cdc52b6d2a1fea5b3fc052ad
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:09.547445,cdc52b6d2a1fea5b3fc052ad
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:12.641472,cdc52b6d2a1fea5b3fc052ad
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:14.008970,cdc52b6d2a1fea5b3fc052ad
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:15.356969,cdc52b6d2a1fea5b3fc052ad
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2023-07-31 07:03:26.315875,cdc52b6d2a1fea5b3fc052ad
