idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:04.677942,387f56a0d826951ecedda8ac
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:15.620461,387f56a0d826951ecedda8ac
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:15.944216,387f56a0d826951ecedda8ac
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:21.317891,387f56a0d826951ecedda8ac
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:21.668406,387f56a0d826951ecedda8ac
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:27.194637,387f56a0d826951ecedda8ac
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:38.074054,387f56a0d826951ecedda8ac
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:40.277024,387f56a0d826951ecedda8ac
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:41.577485,387f56a0d826951ecedda8ac
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:42.000285,387f56a0d826951ecedda8ac
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:42.326507,387f56a0d826951ecedda8ac
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:42.738152,387f56a0d826951ecedda8ac
adiode.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:43.712183,387f56a0d826951ecedda8ac
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:44.406152,387f56a0d826951ecedda8ac
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:44.789376,387f56a0d826951ecedda8ac
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:45.106361,387f56a0d826951ecedda8ac
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:55.653327,387f56a0d826951ecedda8ac
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:35:57.068180,387f56a0d826951ecedda8ac
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:17.596984,387f56a0d826951ecedda8ac
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:27.300478,387f56a0d826951ecedda8ac
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:31.090955,387f56a0d826951ecedda8ac
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:52.519514,387f56a0d826951ecedda8ac
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:55.742968,387f56a0d826951ecedda8ac
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:36:56.403567,387f56a0d826951ecedda8ac
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:00.162107,387f56a0d826951ecedda8ac
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:01.962558,387f56a0d826951ecedda8ac
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:23.877503,387f56a0d826951ecedda8ac
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:25.342051,387f56a0d826951ecedda8ac
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:26.671953,387f56a0d826951ecedda8ac
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:27.764686,387f56a0d826951ecedda8ac
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:31.073692,387f56a0d826951ecedda8ac
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:32.621485,387f56a0d826951ecedda8ac
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2022-11-01 04:37:35.088878,387f56a0d826951ecedda8ac
