idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:33.267906+00:00,56930ca814984b71459323b5
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:33.583657+00:00,56930ca814984b71459323b5
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:39.270830+00:00,56930ca814984b71459323b5
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:39.541282+00:00,56930ca814984b71459323b5
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:40.279166+00:00,56930ca814984b71459323b5
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:40.989299+00:00,56930ca814984b71459323b5
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:41.758124+00:00,56930ca814984b71459323b5
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:43.529830+00:00,56930ca814984b71459323b5
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:44.688355+00:00,56930ca814984b71459323b5
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:44.937593+00:00,56930ca814984b71459323b5
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:46.241027+00:00,56930ca814984b71459323b5
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:46.589803+00:00,56930ca814984b71459323b5
adiode.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:47.212047+00:00,56930ca814984b71459323b5
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:47.747891+00:00,56930ca814984b71459323b5
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:47.899909+00:00,56930ca814984b71459323b5
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:48.573540+00:00,56930ca814984b71459323b5
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:53.169572+00:00,56930ca814984b71459323b5
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:54.135529+00:00,56930ca814984b71459323b5
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:55.813798+00:00,56930ca814984b71459323b5
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2025-06-28 02:44:58.332394+00:00,56930ca814984b71459323b5
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-06-28 02:45:03.552261+00:00,56930ca814984b71459323b5
