idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:07.552484,d24cb41b8fce411a6147c8ad
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:08.199411,d24cb41b8fce411a6147c8ad
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:08.610177,d24cb41b8fce411a6147c8ad
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:09.106692,d24cb41b8fce411a6147c8ad
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:09.471251,d24cb41b8fce411a6147c8ad
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:10.902735,d24cb41b8fce411a6147c8ad
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:12.126601,d24cb41b8fce411a6147c8ad
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:14.059730,d24cb41b8fce411a6147c8ad
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:15.763245,d24cb41b8fce411a6147c8ad
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:16.115972,d24cb41b8fce411a6147c8ad
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:16.549516,d24cb41b8fce411a6147c8ad
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:16.990528,d24cb41b8fce411a6147c8ad
adiode.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:18.280214,d24cb41b8fce411a6147c8ad
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:18.841808,d24cb41b8fce411a6147c8ad
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:19.303497,d24cb41b8fce411a6147c8ad
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:19.691144,d24cb41b8fce411a6147c8ad
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:23.514162,d24cb41b8fce411a6147c8ad
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2022-11-14 05:13:24.694589,d24cb41b8fce411a6147c8ad
