idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:31.354587+00:00,8a0e20d1efed578f38296859
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:31.818309+00:00,8a0e20d1efed578f38296859
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:33.068355+00:00,8a0e20d1efed578f38296859
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:33.413225+00:00,8a0e20d1efed578f38296859
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:33.856234+00:00,8a0e20d1efed578f38296859
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:34.755055+00:00,8a0e20d1efed578f38296859
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:36.384904+00:00,8a0e20d1efed578f38296859
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:38.706195+00:00,8a0e20d1efed578f38296859
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:40.694985+00:00,8a0e20d1efed578f38296859
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:40.935865+00:00,8a0e20d1efed578f38296859
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:41.138440+00:00,8a0e20d1efed578f38296859
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:41.412952+00:00,8a0e20d1efed578f38296859
adiode.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:41.948696+00:00,8a0e20d1efed578f38296859
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:42.462012+00:00,8a0e20d1efed578f38296859
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:42.628337+00:00,8a0e20d1efed578f38296859
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-10-10 02:30:43.052712+00:00,8a0e20d1efed578f38296859
