idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:41.960420,8782e037cdac03bf4774220d
ac24horas.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:43.018308,8782e037cdac03bf4774220d
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:43.610355,8782e037cdac03bf4774220d
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:44.262601,8782e037cdac03bf4774220d
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:44.883906,8782e037cdac03bf4774220d
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:45.939317,8782e037cdac03bf4774220d
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:46.904474,8782e037cdac03bf4774220d
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:48.936418,8782e037cdac03bf4774220d
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:50.549076,8782e037cdac03bf4774220d
adbigline.network,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:51.218035,8782e037cdac03bf4774220d
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:51.793345,8782e037cdac03bf4774220d
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:52.382088,8782e037cdac03bf4774220d
adiode.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:52.981301,8782e037cdac03bf4774220d
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:53.626866,8782e037cdac03bf4774220d
adnxs.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:54.207921,8782e037cdac03bf4774220d
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:54.786847,8782e037cdac03bf4774220d
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:57.293414,8782e037cdac03bf4774220d
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:58.396732,8782e037cdac03bf4774220d
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2021-10-28 03:39:59.540204,8782e037cdac03bf4774220d
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:05.830433,8782e037cdac03bf4774220d
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:07.400176,8782e037cdac03bf4774220d
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:28.711671,8782e037cdac03bf4774220d
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:29.379113,8782e037cdac03bf4774220d
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:30.021349,8782e037cdac03bf4774220d
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:31.579523,8782e037cdac03bf4774220d
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:33.775080,8782e037cdac03bf4774220d
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:34.428521,8782e037cdac03bf4774220d
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:36.289656,8782e037cdac03bf4774220d
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:37.606806,8782e037cdac03bf4774220d
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:38.649330,8782e037cdac03bf4774220d
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:40.018743,8782e037cdac03bf4774220d
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:41.484259,8782e037cdac03bf4774220d
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:42.148155,8782e037cdac03bf4774220d
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:42.887302,8782e037cdac03bf4774220d
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:43.645196,8782e037cdac03bf4774220d
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:50.084708,8782e037cdac03bf4774220d
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:50.840759,8782e037cdac03bf4774220d
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:53.084014,8782e037cdac03bf4774220d
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:54.453150,8782e037cdac03bf4774220d
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:55.228998,8782e037cdac03bf4774220d
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:55.866718,8782e037cdac03bf4774220d
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:56.752535,8782e037cdac03bf4774220d
ads.republica.com.uy,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:57.387977,8782e037cdac03bf4774220d
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:40:58.613723,8782e037cdac03bf4774220d
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:00.495319,8782e037cdac03bf4774220d
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:01.872271,8782e037cdac03bf4774220d
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:03.192528,8782e037cdac03bf4774220d
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:04.014375,8782e037cdac03bf4774220d
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:14.771654,8782e037cdac03bf4774220d
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:16.839144,8782e037cdac03bf4774220d
ads.urgente24.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:17.481460,8782e037cdac03bf4774220d
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:23.157685,8782e037cdac03bf4774220d
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:23.925598,8782e037cdac03bf4774220d
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:25.432512,8782e037cdac03bf4774220d
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:26.756586,8782e037cdac03bf4774220d
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:27.456757,8782e037cdac03bf4774220d
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:28.108141,8782e037cdac03bf4774220d
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:28.744932,8782e037cdac03bf4774220d
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:29.349932,8782e037cdac03bf4774220d
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:31.025233,8782e037cdac03bf4774220d
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:31.752746,8782e037cdac03bf4774220d
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:33.215865,8782e037cdac03bf4774220d
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:35.478884,8782e037cdac03bf4774220d
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:36.697442,8782e037cdac03bf4774220d
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:37.869308,8782e037cdac03bf4774220d
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:39.633189,8782e037cdac03bf4774220d
adserver.maispb.com.br,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:41.044436,8782e037cdac03bf4774220d
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:42.299076,8782e037cdac03bf4774220d
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:43.613832,8782e037cdac03bf4774220d
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:44.698871,8782e037cdac03bf4774220d
adserverhd.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:45.444867,8782e037cdac03bf4774220d
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:46.076558,8782e037cdac03bf4774220d
adstdg.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:46.917289,8782e037cdac03bf4774220d
adtrackers.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:47.743222,8782e037cdac03bf4774220d
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:48.570940,8782e037cdac03bf4774220d
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:49.370639,8782e037cdac03bf4774220d
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:50.091458,8782e037cdac03bf4774220d
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2021-10-28 03:41:50.971951,8782e037cdac03bf4774220d
