idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:10.527646+00:00,645d174046c1fa5dd30a9b49
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:10.789055+00:00,645d174046c1fa5dd30a9b49
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:11.257509+00:00,645d174046c1fa5dd30a9b49
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:11.919955+00:00,645d174046c1fa5dd30a9b49
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:12.112781+00:00,645d174046c1fa5dd30a9b49
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:12.689075+00:00,645d174046c1fa5dd30a9b49
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:13.380434+00:00,645d174046c1fa5dd30a9b49
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:14.285314+00:00,645d174046c1fa5dd30a9b49
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:15.518011+00:00,645d174046c1fa5dd30a9b49
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:16.801715+00:00,645d174046c1fa5dd30a9b49
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:17.231483+00:00,645d174046c1fa5dd30a9b49
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:17.500798+00:00,645d174046c1fa5dd30a9b49
adiode.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:17.791714+00:00,645d174046c1fa5dd30a9b49
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:18.056165+00:00,645d174046c1fa5dd30a9b49
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:18.205444+00:00,645d174046c1fa5dd30a9b49
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:18.606837+00:00,645d174046c1fa5dd30a9b49
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:19.025160+00:00,645d174046c1fa5dd30a9b49
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:20.073041+00:00,645d174046c1fa5dd30a9b49
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:21.389444+00:00,645d174046c1fa5dd30a9b49
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-11-03 04:43:43.218764+00:00,645d174046c1fa5dd30a9b49
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-11-03 04:44:04.016145+00:00,645d174046c1fa5dd30a9b49
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:44:04.698755+00:00,645d174046c1fa5dd30a9b49
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-11-03 04:44:05.313079+00:00,645d174046c1fa5dd30a9b49
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-11-03 04:44:05.718719+00:00,645d174046c1fa5dd30a9b49
