idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:22.989234+00:00,1db84b7a0f18d6bc4095743c
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:23.447662+00:00,1db84b7a0f18d6bc4095743c
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:24.601348+00:00,1db84b7a0f18d6bc4095743c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:25.701486+00:00,1db84b7a0f18d6bc4095743c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:26.144998+00:00,1db84b7a0f18d6bc4095743c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:27.148312+00:00,1db84b7a0f18d6bc4095743c
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:27.339344+00:00,1db84b7a0f18d6bc4095743c
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:28.367273+00:00,1db84b7a0f18d6bc4095743c
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:29.942698+00:00,1db84b7a0f18d6bc4095743c
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:50.323932+00:00,1db84b7a0f18d6bc4095743c
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:51.067409+00:00,1db84b7a0f18d6bc4095743c
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:51.386504+00:00,1db84b7a0f18d6bc4095743c
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:51.896797+00:00,1db84b7a0f18d6bc4095743c
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:52.237745+00:00,1db84b7a0f18d6bc4095743c
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:52.591052+00:00,1db84b7a0f18d6bc4095743c
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2026-09-13 10:36:53.064195+00:00,1db84b7a0f18d6bc4095743c
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:13.612460+00:00,1db84b7a0f18d6bc4095743c
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:14.240173+00:00,1db84b7a0f18d6bc4095743c
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:16.193086+00:00,1db84b7a0f18d6bc4095743c
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:36.359630+00:00,1db84b7a0f18d6bc4095743c
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:36.617217+00:00,1db84b7a0f18d6bc4095743c
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2026-09-13 10:37:36.911350+00:00,1db84b7a0f18d6bc4095743c
