idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:17:57.684683+00:00,b6f914dd85fd9953a3bcba69
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:17:58.019082+00:00,b6f914dd85fd9953a3bcba69
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:17:58.534952+00:00,b6f914dd85fd9953a3bcba69
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:17:58.738615+00:00,b6f914dd85fd9953a3bcba69
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:17:58.945703+00:00,b6f914dd85fd9953a3bcba69
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:00.643916+00:00,b6f914dd85fd9953a3bcba69
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:01.571786+00:00,b6f914dd85fd9953a3bcba69
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:03.401084+00:00,b6f914dd85fd9953a3bcba69
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:04.904811+00:00,b6f914dd85fd9953a3bcba69
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:05.114159+00:00,b6f914dd85fd9953a3bcba69
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:05.401764+00:00,b6f914dd85fd9953a3bcba69
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:05.629253+00:00,b6f914dd85fd9953a3bcba69
adiode.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:05.966312+00:00,b6f914dd85fd9953a3bcba69
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:06.548791+00:00,b6f914dd85fd9953a3bcba69
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:06.851481+00:00,b6f914dd85fd9953a3bcba69
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:07.229424+00:00,b6f914dd85fd9953a3bcba69
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:11.642596+00:00,b6f914dd85fd9953a3bcba69
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:12.537692+00:00,b6f914dd85fd9953a3bcba69
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:13.073646+00:00,b6f914dd85fd9953a3bcba69
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:14.039288+00:00,b6f914dd85fd9953a3bcba69
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:17.602111+00:00,b6f914dd85fd9953a3bcba69
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:28.339031+00:00,b6f914dd85fd9953a3bcba69
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:28.890052+00:00,b6f914dd85fd9953a3bcba69
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:29.083387+00:00,b6f914dd85fd9953a3bcba69
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:35.108373+00:00,b6f914dd85fd9953a3bcba69
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:36.336264+00:00,b6f914dd85fd9953a3bcba69
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:37.199340+00:00,b6f914dd85fd9953a3bcba69
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:37.692738+00:00,b6f914dd85fd9953a3bcba69
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:48.370162+00:00,b6f914dd85fd9953a3bcba69
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:50.102416+00:00,b6f914dd85fd9953a3bcba69
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:18:50.691165+00:00,b6f914dd85fd9953a3bcba69
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:01.044721+00:00,b6f914dd85fd9953a3bcba69
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:02.504115+00:00,b6f914dd85fd9953a3bcba69
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:03.282418+00:00,b6f914dd85fd9953a3bcba69
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:04.911659+00:00,b6f914dd85fd9953a3bcba69
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:06.237859+00:00,b6f914dd85fd9953a3bcba69
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:06.587942+00:00,b6f914dd85fd9953a3bcba69
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:08.943576+00:00,b6f914dd85fd9953a3bcba69
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:11.181709+00:00,b6f914dd85fd9953a3bcba69
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:21.577012+00:00,b6f914dd85fd9953a3bcba69
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:32.098877+00:00,b6f914dd85fd9953a3bcba69
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:32.267835+00:00,b6f914dd85fd9953a3bcba69
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:34.671027+00:00,b6f914dd85fd9953a3bcba69
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:47.234468+00:00,b6f914dd85fd9953a3bcba69
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:48.296512+00:00,b6f914dd85fd9953a3bcba69
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:50.952097+00:00,b6f914dd85fd9953a3bcba69
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:53.531014+00:00,b6f914dd85fd9953a3bcba69
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:55.144157+00:00,b6f914dd85fd9953a3bcba69
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:56.505389+00:00,b6f914dd85fd9953a3bcba69
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:58.373710+00:00,b6f914dd85fd9953a3bcba69
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2024-11-20 03:19:59.654289+00:00,b6f914dd85fd9953a3bcba69
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:10.058517+00:00,b6f914dd85fd9953a3bcba69
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:11.035031+00:00,b6f914dd85fd9953a3bcba69
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:11.885776+00:00,b6f914dd85fd9953a3bcba69
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:14.121918+00:00,b6f914dd85fd9953a3bcba69
adserverhd.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:24.332342+00:00,b6f914dd85fd9953a3bcba69
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:24.655408+00:00,b6f914dd85fd9953a3bcba69
adstdg.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:24.858045+00:00,b6f914dd85fd9953a3bcba69
adtrackers.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:25.052038+00:00,b6f914dd85fd9953a3bcba69
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:27.963203+00:00,b6f914dd85fd9953a3bcba69
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:28.239932+00:00,b6f914dd85fd9953a3bcba69
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:28.382358+00:00,b6f914dd85fd9953a3bcba69
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:28.740614+00:00,b6f914dd85fd9953a3bcba69
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:29.043879+00:00,b6f914dd85fd9953a3bcba69
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:29.830571+00:00,b6f914dd85fd9953a3bcba69
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:29.975188+00:00,b6f914dd85fd9953a3bcba69
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:30.283734+00:00,b6f914dd85fd9953a3bcba69
api.branch.io,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:30.754538+00:00,b6f914dd85fd9953a3bcba69
api.privy.com,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:31.146865+00:00,b6f914dd85fd9953a3bcba69
api.redshell.io,AVAILABILITY,domains.list,domains.list,2024-11-20 03:20:32.062136+00:00,b6f914dd85fd9953a3bcba69
