idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:47.436442,18c8946dc276ace9f9336b90
ac24horas.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:48.923093,18c8946dc276ace9f9336b90
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:49.739572,18c8946dc276ace9f9336b90
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:50.771333,18c8946dc276ace9f9336b90
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:51.640354,18c8946dc276ace9f9336b90
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:53.974540,18c8946dc276ace9f9336b90
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:54.903440,18c8946dc276ace9f9336b90
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:57.357330,18c8946dc276ace9f9336b90
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2021-10-29 08:42:59.704337,18c8946dc276ace9f9336b90
adbigline.network,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:01.606707,18c8946dc276ace9f9336b90
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:02.432603,18c8946dc276ace9f9336b90
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:03.284094,18c8946dc276ace9f9336b90
adiode.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:04.181126,18c8946dc276ace9f9336b90
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:05.141475,18c8946dc276ace9f9336b90
adnxs.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:05.995259,18c8946dc276ace9f9336b90
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:06.847081,18c8946dc276ace9f9336b90
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:08.243643,18c8946dc276ace9f9336b90
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:10.112043,18c8946dc276ace9f9336b90
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:11.760987,18c8946dc276ace9f9336b90
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:16.178238,18c8946dc276ace9f9336b90
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:17.530681,18c8946dc276ace9f9336b90
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:19.047434,18c8946dc276ace9f9336b90
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:20.018829,18c8946dc276ace9f9336b90
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:21.028438,18c8946dc276ace9f9336b90
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:22.393901,18c8946dc276ace9f9336b90
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:23.309613,18c8946dc276ace9f9336b90
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:24.578330,18c8946dc276ace9f9336b90
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:27.528545,18c8946dc276ace9f9336b90
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:29.270546,18c8946dc276ace9f9336b90
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:31.450885,18c8946dc276ace9f9336b90
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:32.838298,18c8946dc276ace9f9336b90
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:33.697096,18c8946dc276ace9f9336b90
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:34.611466,18c8946dc276ace9f9336b90
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:36.968999,18c8946dc276ace9f9336b90
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:39.426793,18c8946dc276ace9f9336b90
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:41.439569,18c8946dc276ace9f9336b90
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:42.473618,18c8946dc276ace9f9336b90
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:43.289981,18c8946dc276ace9f9336b90
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:44.637468,18c8946dc276ace9f9336b90
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:46.290776,18c8946dc276ace9f9336b90
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:47.263894,18c8946dc276ace9f9336b90
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:50.957581,18c8946dc276ace9f9336b90
ads.republica.com.uy,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:53.131604,18c8946dc276ace9f9336b90
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:54.113105,18c8946dc276ace9f9336b90
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:56.672192,18c8946dc276ace9f9336b90
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:57.887125,18c8946dc276ace9f9336b90
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2021-10-29 08:43:58.959804,18c8946dc276ace9f9336b90
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:01.274093,18c8946dc276ace9f9336b90
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:22.318149,18c8946dc276ace9f9336b90
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:25.813659,18c8946dc276ace9f9336b90
ads.urgente24.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:26.776067,18c8946dc276ace9f9336b90
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:28.019905,18c8946dc276ace9f9336b90
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:29.109459,18c8946dc276ace9f9336b90
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:31.585650,18c8946dc276ace9f9336b90
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:32.522020,18c8946dc276ace9f9336b90
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:36.781338,18c8946dc276ace9f9336b90
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:37.650931,18c8946dc276ace9f9336b90
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:38.821796,18c8946dc276ace9f9336b90
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:39.733016,18c8946dc276ace9f9336b90
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:41.093410,18c8946dc276ace9f9336b90
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:43.648754,18c8946dc276ace9f9336b90
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:45.020823,18c8946dc276ace9f9336b90
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:47.838889,18c8946dc276ace9f9336b90
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:49.742337,18c8946dc276ace9f9336b90
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:50.946023,18c8946dc276ace9f9336b90
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:53.405804,18c8946dc276ace9f9336b90
adserver.maispb.com.br,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:54.425566,18c8946dc276ace9f9336b90
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:56.054802,18c8946dc276ace9f9336b90
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,domains.list,2021-10-29 08:44:57.657626,18c8946dc276ace9f9336b90
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:02.336681,18c8946dc276ace9f9336b90
adserverhd.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:03.475815,18c8946dc276ace9f9336b90
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:04.420947,18c8946dc276ace9f9336b90
adstdg.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:05.456444,18c8946dc276ace9f9336b90
adtrackers.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:06.387841,18c8946dc276ace9f9336b90
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:07.524100,18c8946dc276ace9f9336b90
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:08.588004,18c8946dc276ace9f9336b90
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:09.894129,18c8946dc276ace9f9336b90
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:11.078318,18c8946dc276ace9f9336b90
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:12.423848,18c8946dc276ace9f9336b90
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:13.392838,18c8946dc276ace9f9336b90
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:14.244640,18c8946dc276ace9f9336b90
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:15.244232,18c8946dc276ace9f9336b90
api.branch.io,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:16.413206,18c8946dc276ace9f9336b90
api.privy.com,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:17.323164,18c8946dc276ace9f9336b90
api.redshell.io,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:18.221820,18c8946dc276ace9f9336b90
api.south.kontagent.net,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:19.244346,18c8946dc276ace9f9336b90
api.viafoura.co,AVAILABILITY,domains.list,domains.list,2021-10-29 08:45:21.067716,18c8946dc276ace9f9336b90
