idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:01.033745,89a5374280a39de905e5a91f
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:02.054524,89a5374280a39de905e5a91f
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:02.478301,89a5374280a39de905e5a91f
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:03.106424,89a5374280a39de905e5a91f
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:03.456243,89a5374280a39de905e5a91f
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:05.751469,89a5374280a39de905e5a91f
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:07.615848,89a5374280a39de905e5a91f
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:10.051552,89a5374280a39de905e5a91f
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:12.206878,89a5374280a39de905e5a91f
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:12.844953,89a5374280a39de905e5a91f
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:13.184590,89a5374280a39de905e5a91f
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:13.591894,89a5374280a39de905e5a91f
adiode.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:14.519902,89a5374280a39de905e5a91f
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:15.485367,89a5374280a39de905e5a91f
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:16.015277,89a5374280a39de905e5a91f
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:16.368653,89a5374280a39de905e5a91f
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2022-10-14 04:51:21.689086,89a5374280a39de905e5a91f
