idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:42.286247,6a4d44436dccf4ca030b6c3c
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:43.260045,6a4d44436dccf4ca030b6c3c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:43.542057,6a4d44436dccf4ca030b6c3c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:44.310337,6a4d44436dccf4ca030b6c3c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:44.592338,6a4d44436dccf4ca030b6c3c
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:49.458436,6a4d44436dccf4ca030b6c3c
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:50.605669,6a4d44436dccf4ca030b6c3c
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:53.215931,6a4d44436dccf4ca030b6c3c
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-03-24 09:50:54.959275,6a4d44436dccf4ca030b6c3c
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:00.459328,6a4d44436dccf4ca030b6c3c
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:00.747129,6a4d44436dccf4ca030b6c3c
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:01.286777,6a4d44436dccf4ca030b6c3c
adiode.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:02.447617,6a4d44436dccf4ca030b6c3c
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:03.665224,6a4d44436dccf4ca030b6c3c
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:04.110193,6a4d44436dccf4ca030b6c3c
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:04.393169,6a4d44436dccf4ca030b6c3c
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:11.989807,6a4d44436dccf4ca030b6c3c
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:13.743490,6a4d44436dccf4ca030b6c3c
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:14.621979,6a4d44436dccf4ca030b6c3c
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:19.035003,6a4d44436dccf4ca030b6c3c
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:22.570434,6a4d44436dccf4ca030b6c3c
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:44.009039,6a4d44436dccf4ca030b6c3c
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:52.610245,6a4d44436dccf4ca030b6c3c
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:53.109779,6a4d44436dccf4ca030b6c3c
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:54.973342,6a4d44436dccf4ca030b6c3c
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:58.014287,6a4d44436dccf4ca030b6c3c
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:51:59.707492,6a4d44436dccf4ca030b6c3c
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:02.844711,6a4d44436dccf4ca030b6c3c
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:04.265954,6a4d44436dccf4ca030b6c3c
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:25.342467,6a4d44436dccf4ca030b6c3c
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:29.886185,6a4d44436dccf4ca030b6c3c
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:31.251545,6a4d44436dccf4ca030b6c3c
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:51.851338,6a4d44436dccf4ca030b6c3c
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:53.998366,6a4d44436dccf4ca030b6c3c
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-03-24 09:52:55.825656,6a4d44436dccf4ca030b6c3c
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:16.459639,6a4d44436dccf4ca030b6c3c
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:23.002649,6a4d44436dccf4ca030b6c3c
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:25.271641,6a4d44436dccf4ca030b6c3c
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:28.499958,6a4d44436dccf4ca030b6c3c
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:41.676486,6a4d44436dccf4ca030b6c3c
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:42.886613,6a4d44436dccf4ca030b6c3c
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:44.865984,6a4d44436dccf4ca030b6c3c
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:53:47.635033,6a4d44436dccf4ca030b6c3c
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:08.804131,6a4d44436dccf4ca030b6c3c
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:11.268947,6a4d44436dccf4ca030b6c3c
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:33.478993,6a4d44436dccf4ca030b6c3c
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:37.500773,6a4d44436dccf4ca030b6c3c
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:41.674859,6a4d44436dccf4ca030b6c3c
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:42.610479,6a4d44436dccf4ca030b6c3c
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:44.216354,6a4d44436dccf4ca030b6c3c
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:45.281460,6a4d44436dccf4ca030b6c3c
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:48.566455,6a4d44436dccf4ca030b6c3c
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:48.850561,6a4d44436dccf4ca030b6c3c
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:54.808428,6a4d44436dccf4ca030b6c3c
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2023-03-24 09:54:59.099867,6a4d44436dccf4ca030b6c3c
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:01.763808,6a4d44436dccf4ca030b6c3c
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:03.859326,6a4d44436dccf4ca030b6c3c
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:08.374591,6a4d44436dccf4ca030b6c3c
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:10.783329,6a4d44436dccf4ca030b6c3c
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:13.843827,6a4d44436dccf4ca030b6c3c
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:15.523780,6a4d44436dccf4ca030b6c3c
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:36.484979,6a4d44436dccf4ca030b6c3c
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2023-03-24 09:55:39.564733,6a4d44436dccf4ca030b6c3c
