idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2026-09-02 12:55:54.917903+00:00,a8b5e2ea0e8b50f8aaad10cc
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:55:55.454091+00:00,a8b5e2ea0e8b50f8aaad10cc
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:55:57.531313+00:00,a8b5e2ea0e8b50f8aaad10cc
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:55:58.665942+00:00,a8b5e2ea0e8b50f8aaad10cc
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:55:58.931233+00:00,a8b5e2ea0e8b50f8aaad10cc
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:00.105594+00:00,a8b5e2ea0e8b50f8aaad10cc
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:01.924643+00:00,a8b5e2ea0e8b50f8aaad10cc
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:03.079984+00:00,a8b5e2ea0e8b50f8aaad10cc
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:04.507139+00:00,a8b5e2ea0e8b50f8aaad10cc
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:05.300819+00:00,a8b5e2ea0e8b50f8aaad10cc
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:06.214396+00:00,a8b5e2ea0e8b50f8aaad10cc
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:06.533639+00:00,a8b5e2ea0e8b50f8aaad10cc
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:06.960473+00:00,a8b5e2ea0e8b50f8aaad10cc
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:07.259791+00:00,a8b5e2ea0e8b50f8aaad10cc
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:07.680932+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:08.012291+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:28.525813+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:48.687485+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2026-09-02 12:56:50.866735+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:11.032191+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:11.526590+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:11.779703+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:12.189275+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:14.213138+00:00,a8b5e2ea0e8b50f8aaad10cc
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2026-09-02 12:57:14.864535+00:00,a8b5e2ea0e8b50f8aaad10cc
