idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:14.391171+00:00,d2c9b00e3c538427f06846c7
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:14.669178+00:00,d2c9b00e3c538427f06846c7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:15.384635+00:00,d2c9b00e3c538427f06846c7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:15.617869+00:00,d2c9b00e3c538427f06846c7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:15.896370+00:00,d2c9b00e3c538427f06846c7
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:17.705267+00:00,d2c9b00e3c538427f06846c7
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:18.810457+00:00,d2c9b00e3c538427f06846c7
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:20.250600+00:00,d2c9b00e3c538427f06846c7
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:21.812703+00:00,d2c9b00e3c538427f06846c7
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:22.037390+00:00,d2c9b00e3c538427f06846c7
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:22.469227+00:00,d2c9b00e3c538427f06846c7
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:22.714337+00:00,d2c9b00e3c538427f06846c7
adiode.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:23.051923+00:00,d2c9b00e3c538427f06846c7
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:23.317666+00:00,d2c9b00e3c538427f06846c7
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-07-27 08:42:23.468532+00:00,d2c9b00e3c538427f06846c7
