idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:10.878545,42998cb29402def2da4e9d73
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:11.380656,42998cb29402def2da4e9d73
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:12.299306,42998cb29402def2da4e9d73
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:12.624175,42998cb29402def2da4e9d73
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:12.857930,42998cb29402def2da4e9d73
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:16.030683,42998cb29402def2da4e9d73
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:17.486581,42998cb29402def2da4e9d73
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:19.292333,42998cb29402def2da4e9d73
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:21.838428,42998cb29402def2da4e9d73
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:22.141037,42998cb29402def2da4e9d73
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:22.558219,42998cb29402def2da4e9d73
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:22.946611,42998cb29402def2da4e9d73
adiode.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:23.510479,42998cb29402def2da4e9d73
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:23.924785,42998cb29402def2da4e9d73
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:24.186488,42998cb29402def2da4e9d73
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:24.429131,42998cb29402def2da4e9d73
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:29.396093,42998cb29402def2da4e9d73
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:30.829448,42998cb29402def2da4e9d73
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:31.951267,42998cb29402def2da4e9d73
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:33.783256,42998cb29402def2da4e9d73
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:37.295891,42998cb29402def2da4e9d73
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-07-08 06:39:59.279896,42998cb29402def2da4e9d73
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:00.376851,42998cb29402def2da4e9d73
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:00.811517,42998cb29402def2da4e9d73
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:02.366099,42998cb29402def2da4e9d73
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:04.658162,42998cb29402def2da4e9d73
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:06.167846,42998cb29402def2da4e9d73
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:07.094677,42998cb29402def2da4e9d73
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:27.944162,42998cb29402def2da4e9d73
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:30.777397,42998cb29402def2da4e9d73
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:31.970490,42998cb29402def2da4e9d73
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:52.379369,42998cb29402def2da4e9d73
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:53.865818,42998cb29402def2da4e9d73
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:55.098902,42998cb29402def2da4e9d73
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:56.952808,42998cb29402def2da4e9d73
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:58.414051,42998cb29402def2da4e9d73
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:40:58.787925,42998cb29402def2da4e9d73
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:02.452098,42998cb29402def2da4e9d73
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:04.809518,42998cb29402def2da4e9d73
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:25.367387,42998cb29402def2da4e9d73
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:46.202485,42998cb29402def2da4e9d73
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:47.622602,42998cb29402def2da4e9d73
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2024-07-08 06:41:52.494227,42998cb29402def2da4e9d73
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:14.184684,42998cb29402def2da4e9d73
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:15.386228,42998cb29402def2da4e9d73
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:18.370858,42998cb29402def2da4e9d73
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:18.681404,42998cb29402def2da4e9d73
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:21.180875,42998cb29402def2da4e9d73
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:23.147274,42998cb29402def2da4e9d73
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:25.197094,42998cb29402def2da4e9d73
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:26.802536,42998cb29402def2da4e9d73
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:28.380389,42998cb29402def2da4e9d73
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:49.113421,42998cb29402def2da4e9d73
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:50.451189,42998cb29402def2da4e9d73
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:51.483666,42998cb29402def2da4e9d73
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:53.421836,42998cb29402def2da4e9d73
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2024-07-08 06:42:56.049643,42998cb29402def2da4e9d73
adserverhd.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:16.366433,42998cb29402def2da4e9d73
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:17.070007,42998cb29402def2da4e9d73
adstdg.net,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:17.405488,42998cb29402def2da4e9d73
adtrackers.net,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:17.727732,42998cb29402def2da4e9d73
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:20.203733,42998cb29402def2da4e9d73
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2024-07-08 06:43:20.606160,42998cb29402def2da4e9d73
