idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:08.260294+00:00,f900ff1eb8b1d658fe771488
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:08.602595+00:00,f900ff1eb8b1d658fe771488
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:08.940172+00:00,f900ff1eb8b1d658fe771488
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:09.892329+00:00,f900ff1eb8b1d658fe771488
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:10.287879+00:00,f900ff1eb8b1d658fe771488
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:11.134709+00:00,f900ff1eb8b1d658fe771488
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:12.786508+00:00,f900ff1eb8b1d658fe771488
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:13.842832+00:00,f900ff1eb8b1d658fe771488
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:15.102317+00:00,f900ff1eb8b1d658fe771488
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:16.428266+00:00,f900ff1eb8b1d658fe771488
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:16.914766+00:00,f900ff1eb8b1d658fe771488
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:17.229386+00:00,f900ff1eb8b1d658fe771488
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:17.660734+00:00,f900ff1eb8b1d658fe771488
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:17.871183+00:00,f900ff1eb8b1d658fe771488
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:18.312611+00:00,f900ff1eb8b1d658fe771488
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:18.652154+00:00,f900ff1eb8b1d658fe771488
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:19.726782+00:00,f900ff1eb8b1d658fe771488
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:21.080929+00:00,f900ff1eb8b1d658fe771488
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:25.683138+00:00,f900ff1eb8b1d658fe771488
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-11-20 02:20:46.747975+00:00,f900ff1eb8b1d658fe771488
