idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:06.451695+00:00,686f0ce8804f000b46b7e25b
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:06.834641+00:00,686f0ce8804f000b46b7e25b
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:07.794258+00:00,686f0ce8804f000b46b7e25b
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:07.977561+00:00,686f0ce8804f000b46b7e25b
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:08.151167+00:00,686f0ce8804f000b46b7e25b
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:09.652783+00:00,686f0ce8804f000b46b7e25b
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:10.447300+00:00,686f0ce8804f000b46b7e25b
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:11.463543+00:00,686f0ce8804f000b46b7e25b
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:12.538817+00:00,686f0ce8804f000b46b7e25b
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:17.697501+00:00,686f0ce8804f000b46b7e25b
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:17.952313+00:00,686f0ce8804f000b46b7e25b
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:18.207532+00:00,686f0ce8804f000b46b7e25b
adiode.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:18.549170+00:00,686f0ce8804f000b46b7e25b
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-11-24 04:35:18.856632+00:00,686f0ce8804f000b46b7e25b
