idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:24.089648,065c100f2a370b43c2739379
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:24.884311,065c100f2a370b43c2739379
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:25.352077,065c100f2a370b43c2739379
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:25.754987,065c100f2a370b43c2739379
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:26.059480,065c100f2a370b43c2739379
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:28.097433,065c100f2a370b43c2739379
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:29.629602,065c100f2a370b43c2739379
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:31.376566,065c100f2a370b43c2739379
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:33.540781,065c100f2a370b43c2739379
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:33.966709,065c100f2a370b43c2739379
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:34.349180,065c100f2a370b43c2739379
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:34.896820,065c100f2a370b43c2739379
adiode.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:35.731796,065c100f2a370b43c2739379
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:36.419531,065c100f2a370b43c2739379
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:36.745690,065c100f2a370b43c2739379
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:37.052289,065c100f2a370b43c2739379
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:43.502542,065c100f2a370b43c2739379
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:26:45.214065,065c100f2a370b43c2739379
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:05.572590,065c100f2a370b43c2739379
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:07.085707,065c100f2a370b43c2739379
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:13.735935,065c100f2a370b43c2739379
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:38.176033,065c100f2a370b43c2739379
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:40.012817,065c100f2a370b43c2739379
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:40.617257,065c100f2a370b43c2739379
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:49.404434,065c100f2a370b43c2739379
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:56.334802,065c100f2a370b43c2739379
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:58.045645,065c100f2a370b43c2739379
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2024-06-12 03:27:59.059948,065c100f2a370b43c2739379
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:20.632979,065c100f2a370b43c2739379
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:24.306727,065c100f2a370b43c2739379
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:25.578555,065c100f2a370b43c2739379
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:46.066399,065c100f2a370b43c2739379
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:48.220056,065c100f2a370b43c2739379
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:50.304555,065c100f2a370b43c2739379
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:51.755067,065c100f2a370b43c2739379
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:55.097995,065c100f2a370b43c2739379
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:28:55.647028,065c100f2a370b43c2739379
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2024-06-12 03:29:00.966827,065c100f2a370b43c2739379
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:29:13.156455,065c100f2a370b43c2739379
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:29:33.791006,065c100f2a370b43c2739379
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2024-06-12 03:29:55.828249,065c100f2a370b43c2739379
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2024-06-12 03:29:58.066317,065c100f2a370b43c2739379
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:02.533129,065c100f2a370b43c2739379
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:23.878688,065c100f2a370b43c2739379
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:25.065758,065c100f2a370b43c2739379
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:28.222514,065c100f2a370b43c2739379
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:28.522474,065c100f2a370b43c2739379
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:31.106057,065c100f2a370b43c2739379
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2024-06-12 03:30:33.011208,065c100f2a370b43c2739379
