idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:11.826101+00:00,83a68b30e99e95751297bcdd
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:12.286699+00:00,83a68b30e99e95751297bcdd
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:13.583044+00:00,83a68b30e99e95751297bcdd
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:14.401415+00:00,83a68b30e99e95751297bcdd
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:14.772458+00:00,83a68b30e99e95751297bcdd
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:15.771015+00:00,83a68b30e99e95751297bcdd
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:17.040311+00:00,83a68b30e99e95751297bcdd
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:18.210324+00:00,83a68b30e99e95751297bcdd
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:20.951216+00:00,83a68b30e99e95751297bcdd
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:22.495377+00:00,83a68b30e99e95751297bcdd
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:25.215002+00:00,83a68b30e99e95751297bcdd
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:25.500712+00:00,83a68b30e99e95751297bcdd
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:26.141547+00:00,83a68b30e99e95751297bcdd
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:26.439882+00:00,83a68b30e99e95751297bcdd
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:27.465860+00:00,83a68b30e99e95751297bcdd
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:27.671305+00:00,83a68b30e99e95751297bcdd
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:28.965710+00:00,83a68b30e99e95751297bcdd
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:49.156803+00:00,83a68b30e99e95751297bcdd
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2026-04-12 07:51:54.516196+00:00,83a68b30e99e95751297bcdd
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2026-04-12 07:52:16.294133+00:00,83a68b30e99e95751297bcdd
