idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:30.597406+00:00,ccb6f8ef102036cdc9e4c3e7
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:30.856337+00:00,ccb6f8ef102036cdc9e4c3e7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:31.613225+00:00,ccb6f8ef102036cdc9e4c3e7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:31.769287+00:00,ccb6f8ef102036cdc9e4c3e7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:31.908747+00:00,ccb6f8ef102036cdc9e4c3e7
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:33.326002+00:00,ccb6f8ef102036cdc9e4c3e7
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:34.228903+00:00,ccb6f8ef102036cdc9e4c3e7
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:35.660528+00:00,ccb6f8ef102036cdc9e4c3e7
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:36.946519+00:00,ccb6f8ef102036cdc9e4c3e7
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:37.158151+00:00,ccb6f8ef102036cdc9e4c3e7
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:37.373756+00:00,ccb6f8ef102036cdc9e4c3e7
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:37.595298+00:00,ccb6f8ef102036cdc9e4c3e7
adiode.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:37.878482+00:00,ccb6f8ef102036cdc9e4c3e7
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:38.089748+00:00,ccb6f8ef102036cdc9e4c3e7
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:38.210313+00:00,ccb6f8ef102036cdc9e4c3e7
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:38.643745+00:00,ccb6f8ef102036cdc9e4c3e7
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:41.631149+00:00,ccb6f8ef102036cdc9e4c3e7
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:42.513225+00:00,ccb6f8ef102036cdc9e4c3e7
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:43.041551+00:00,ccb6f8ef102036cdc9e4c3e7
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:44.911632+00:00,ccb6f8ef102036cdc9e4c3e7
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-10-28 02:14:49.405475+00:00,ccb6f8ef102036cdc9e4c3e7
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:00.187920+00:00,ccb6f8ef102036cdc9e4c3e7
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:01.096184+00:00,ccb6f8ef102036cdc9e4c3e7
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:01.269690+00:00,ccb6f8ef102036cdc9e4c3e7
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:08.806279+00:00,ccb6f8ef102036cdc9e4c3e7
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:10.057791+00:00,ccb6f8ef102036cdc9e4c3e7
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2024-10-28 02:15:11.634516+00:00,ccb6f8ef102036cdc9e4c3e7
