idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:35.287311+00:00,153b77b051750b57ed13eaf0
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:35.628140+00:00,153b77b051750b57ed13eaf0
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:35.929226+00:00,153b77b051750b57ed13eaf0
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:36.667147+00:00,153b77b051750b57ed13eaf0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:36.894976+00:00,153b77b051750b57ed13eaf0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:37.781052+00:00,153b77b051750b57ed13eaf0
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:38.888703+00:00,153b77b051750b57ed13eaf0
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:39.877080+00:00,153b77b051750b57ed13eaf0
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:41.470319+00:00,153b77b051750b57ed13eaf0
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:42.944489+00:00,153b77b051750b57ed13eaf0
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:43.578244+00:00,153b77b051750b57ed13eaf0
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:43.846667+00:00,153b77b051750b57ed13eaf0
adiode.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:44.395813+00:00,153b77b051750b57ed13eaf0
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:44.700757+00:00,153b77b051750b57ed13eaf0
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:44.866248+00:00,153b77b051750b57ed13eaf0
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:45.429071+00:00,153b77b051750b57ed13eaf0
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:45.939418+00:00,153b77b051750b57ed13eaf0
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-10-26 05:09:46.899996+00:00,153b77b051750b57ed13eaf0
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-10-26 05:10:07.159455+00:00,153b77b051750b57ed13eaf0
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-10-26 05:10:11.769001+00:00,153b77b051750b57ed13eaf0
