idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:42.014270+00:00,84fa9104f8fa324c3a4b45f4
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:42.459062+00:00,84fa9104f8fa324c3a4b45f4
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:43.642139+00:00,84fa9104f8fa324c3a4b45f4
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:43.984600+00:00,84fa9104f8fa324c3a4b45f4
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:44.590409+00:00,84fa9104f8fa324c3a4b45f4
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:45.957542+00:00,84fa9104f8fa324c3a4b45f4
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:46.935744+00:00,84fa9104f8fa324c3a4b45f4
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:48.375535+00:00,84fa9104f8fa324c3a4b45f4
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:49.540396+00:00,84fa9104f8fa324c3a4b45f4
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:49.727245+00:00,84fa9104f8fa324c3a4b45f4
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:50.372396+00:00,84fa9104f8fa324c3a4b45f4
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:50.739701+00:00,84fa9104f8fa324c3a4b45f4
adiode.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:54.425354+00:00,84fa9104f8fa324c3a4b45f4
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:54.979217+00:00,84fa9104f8fa324c3a4b45f4
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:55.207799+00:00,84fa9104f8fa324c3a4b45f4
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:45:55.663801+00:00,84fa9104f8fa324c3a4b45f4
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:02.229537+00:00,84fa9104f8fa324c3a4b45f4
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:03.211988+00:00,84fa9104f8fa324c3a4b45f4
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:04.863599+00:00,84fa9104f8fa324c3a4b45f4
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:05.948038+00:00,84fa9104f8fa324c3a4b45f4
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:11.648125+00:00,84fa9104f8fa324c3a4b45f4
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:23.200813+00:00,84fa9104f8fa324c3a4b45f4
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:23.736723+00:00,84fa9104f8fa324c3a4b45f4
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:24.188359+00:00,84fa9104f8fa324c3a4b45f4
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:24.635873+00:00,84fa9104f8fa324c3a4b45f4
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:26.744319+00:00,84fa9104f8fa324c3a4b45f4
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:27.169822+00:00,84fa9104f8fa324c3a4b45f4
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:38.173609+00:00,84fa9104f8fa324c3a4b45f4
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:41.225452+00:00,84fa9104f8fa324c3a4b45f4
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:42.417804+00:00,84fa9104f8fa324c3a4b45f4
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:43.216002+00:00,84fa9104f8fa324c3a4b45f4
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:44.573849+00:00,84fa9104f8fa324c3a4b45f4
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:46.236328+00:00,84fa9104f8fa324c3a4b45f4
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:47.727604+00:00,84fa9104f8fa324c3a4b45f4
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:58.017489+00:00,84fa9104f8fa324c3a4b45f4
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2025-08-03 09:46:59.774105+00:00,84fa9104f8fa324c3a4b45f4
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:00.237721+00:00,84fa9104f8fa324c3a4b45f4
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:05.356551+00:00,84fa9104f8fa324c3a4b45f4
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:07.414271+00:00,84fa9104f8fa324c3a4b45f4
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:17.859668+00:00,84fa9104f8fa324c3a4b45f4
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:28.667142+00:00,84fa9104f8fa324c3a4b45f4
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2025-08-03 09:47:28.915155+00:00,84fa9104f8fa324c3a4b45f4
