idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:08.091386+00:00,3030cb7e8f5af56d892ee039
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:08.514739+00:00,3030cb7e8f5af56d892ee039
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:09.786749+00:00,3030cb7e8f5af56d892ee039
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:10.100019+00:00,3030cb7e8f5af56d892ee039
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:11.352660+00:00,3030cb7e8f5af56d892ee039
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:12.710081+00:00,3030cb7e8f5af56d892ee039
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:13.967084+00:00,3030cb7e8f5af56d892ee039
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:16.628871+00:00,3030cb7e8f5af56d892ee039
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:18.972609+00:00,3030cb7e8f5af56d892ee039
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:19.096862+00:00,3030cb7e8f5af56d892ee039
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:19.674881+00:00,3030cb7e8f5af56d892ee039
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:19.948403+00:00,3030cb7e8f5af56d892ee039
adiode.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:20.512639+00:00,3030cb7e8f5af56d892ee039
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:20.868575+00:00,3030cb7e8f5af56d892ee039
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:21.023053+00:00,3030cb7e8f5af56d892ee039
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:21.459621+00:00,3030cb7e8f5af56d892ee039
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:26.305662+00:00,3030cb7e8f5af56d892ee039
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:28.030844+00:00,3030cb7e8f5af56d892ee039
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:29.378039+00:00,3030cb7e8f5af56d892ee039
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:31.179877+00:00,3030cb7e8f5af56d892ee039
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:37.399729+00:00,3030cb7e8f5af56d892ee039
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:49.054381+00:00,3030cb7e8f5af56d892ee039
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:49.868581+00:00,3030cb7e8f5af56d892ee039
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:50.372353+00:00,3030cb7e8f5af56d892ee039
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-02-25 03:02:59.903015+00:00,3030cb7e8f5af56d892ee039
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:03.863807+00:00,3030cb7e8f5af56d892ee039
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:06.090052+00:00,3030cb7e8f5af56d892ee039
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:17.162637+00:00,3030cb7e8f5af56d892ee039
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:20.930788+00:00,3030cb7e8f5af56d892ee039
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:21.778095+00:00,3030cb7e8f5af56d892ee039
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:32.146761+00:00,3030cb7e8f5af56d892ee039
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:34.292317+00:00,3030cb7e8f5af56d892ee039
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:35.862505+00:00,3030cb7e8f5af56d892ee039
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:37.288538+00:00,3030cb7e8f5af56d892ee039
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:39.088229+00:00,3030cb7e8f5af56d892ee039
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:39.797273+00:00,3030cb7e8f5af56d892ee039
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:44.286322+00:00,3030cb7e8f5af56d892ee039
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:46.428314+00:00,3030cb7e8f5af56d892ee039
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:03:56.803095+00:00,3030cb7e8f5af56d892ee039
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:07.972816+00:00,3030cb7e8f5af56d892ee039
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:08.176690+00:00,3030cb7e8f5af56d892ee039
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:10.854118+00:00,3030cb7e8f5af56d892ee039
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:22.817755+00:00,3030cb7e8f5af56d892ee039
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:23.297835+00:00,3030cb7e8f5af56d892ee039
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:26.899781+00:00,3030cb7e8f5af56d892ee039
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:30.828031+00:00,3030cb7e8f5af56d892ee039
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2025-02-25 03:04:32.853194+00:00,3030cb7e8f5af56d892ee039
