idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:45.675117+00:00,7aabfdd5c39843164aafd045
ac24horas.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:45.912798+00:00,7aabfdd5c39843164aafd045
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:46.412027+00:00,7aabfdd5c39843164aafd045
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:46.574301+00:00,7aabfdd5c39843164aafd045
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:46.815118+00:00,7aabfdd5c39843164aafd045
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:48.080740+00:00,7aabfdd5c39843164aafd045
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:49.175898+00:00,7aabfdd5c39843164aafd045
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:50.801987+00:00,7aabfdd5c39843164aafd045
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:51.933903+00:00,7aabfdd5c39843164aafd045
adbigline.network,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:52.092543+00:00,7aabfdd5c39843164aafd045
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:52.391239+00:00,7aabfdd5c39843164aafd045
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:46:52.612635+00:00,7aabfdd5c39843164aafd045
adiode.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:02.887433+00:00,7aabfdd5c39843164aafd045
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:03.146253+00:00,7aabfdd5c39843164aafd045
adnxs.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:03.282094+00:00,7aabfdd5c39843164aafd045
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:03.607455+00:00,7aabfdd5c39843164aafd045
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:09.632995+00:00,7aabfdd5c39843164aafd045
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:10.635734+00:00,7aabfdd5c39843164aafd045
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:12.113950+00:00,7aabfdd5c39843164aafd045
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:13.953772+00:00,7aabfdd5c39843164aafd045
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:18.997467+00:00,7aabfdd5c39843164aafd045
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:30.011854+00:00,7aabfdd5c39843164aafd045
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:30.691212+00:00,7aabfdd5c39843164aafd045
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:30.947776+00:00,7aabfdd5c39843164aafd045
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:31.340385+00:00,7aabfdd5c39843164aafd045
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:32.785040+00:00,7aabfdd5c39843164aafd045
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:33.069798+00:00,7aabfdd5c39843164aafd045
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:43.939987+00:00,7aabfdd5c39843164aafd045
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:46.493587+00:00,7aabfdd5c39843164aafd045
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:47.419977+00:00,7aabfdd5c39843164aafd045
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:47.735085+00:00,7aabfdd5c39843164aafd045
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:48.962826+00:00,7aabfdd5c39843164aafd045
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:49.926930+00:00,7aabfdd5c39843164aafd045
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:47:51.641159+00:00,7aabfdd5c39843164aafd045
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:02.009062+00:00,7aabfdd5c39843164aafd045
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:03.209547+00:00,7aabfdd5c39843164aafd045
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:03.495952+00:00,7aabfdd5c39843164aafd045
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:05.794229+00:00,7aabfdd5c39843164aafd045
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:08.179202+00:00,7aabfdd5c39843164aafd045
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:18.697362+00:00,7aabfdd5c39843164aafd045
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:29.460287+00:00,7aabfdd5c39843164aafd045
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:29.611977+00:00,7aabfdd5c39843164aafd045
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:31.222045+00:00,7aabfdd5c39843164aafd045
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:42.205944+00:00,7aabfdd5c39843164aafd045
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:43.263791+00:00,7aabfdd5c39843164aafd045
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:54.106263+00:00,7aabfdd5c39843164aafd045
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:56.496299+00:00,7aabfdd5c39843164aafd045
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2025-07-29 08:48:56.867398+00:00,7aabfdd5c39843164aafd045
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:00.433471+00:00,7aabfdd5c39843164aafd045
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:02.335270+00:00,7aabfdd5c39843164aafd045
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:04.010935+00:00,7aabfdd5c39843164aafd045
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:14.229974+00:00,7aabfdd5c39843164aafd045
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:14.953845+00:00,7aabfdd5c39843164aafd045
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:15.728468+00:00,7aabfdd5c39843164aafd045
adserver.wolterskluwer.pl,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:18.185921+00:00,7aabfdd5c39843164aafd045
adserverhd.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:28.311681+00:00,7aabfdd5c39843164aafd045
adservice.google.com.au,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:28.632301+00:00,7aabfdd5c39843164aafd045
adstdg.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:28.865516+00:00,7aabfdd5c39843164aafd045
adtrackers.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:29.051285+00:00,7aabfdd5c39843164aafd045
adx.ephoto.sk,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:31.061751+00:00,7aabfdd5c39843164aafd045
analytics.ff.avast.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:31.312432+00:00,7aabfdd5c39843164aafd045
analytics.kidoz.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:31.615859+00:00,7aabfdd5c39843164aafd045
analytics.plex.tv,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:32.065495+00:00,7aabfdd5c39843164aafd045
analytics.servogram.io,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:32.369612+00:00,7aabfdd5c39843164aafd045
ancestry.siteintercept.qualtrics.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:32.889277+00:00,7aabfdd5c39843164aafd045
api-lytics.macpaw.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:33.047891+00:00,7aabfdd5c39843164aafd045
api.amplitude.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:33.369014+00:00,7aabfdd5c39843164aafd045
api.branch.io,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:33.924006+00:00,7aabfdd5c39843164aafd045
api.data-monitor.info,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:34.442014+00:00,7aabfdd5c39843164aafd045
api.privy.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:35.004139+00:00,7aabfdd5c39843164aafd045
api.redshell.io,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:36.432408+00:00,7aabfdd5c39843164aafd045
api.south.kontagent.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:36.652037+00:00,7aabfdd5c39843164aafd045
api.viafoura.co,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:37.162110+00:00,7aabfdd5c39843164aafd045
app-analytics.snapchat.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:37.503752+00:00,7aabfdd5c39843164aafd045
app.adjust.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:38.058057+00:00,7aabfdd5c39843164aafd045
artduomo.es,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:43.542289+00:00,7aabfdd5c39843164aafd045
asadcdn.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:43.835863+00:00,7aabfdd5c39843164aafd045
asap.sindikata.org,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:44.522010+00:00,7aabfdd5c39843164aafd045
asianmedia.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:45.223186+00:00,7aabfdd5c39843164aafd045
assets.micpn.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:45.384156+00:00,7aabfdd5c39843164aafd045
au-integration.citrusad.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:46.028091+00:00,7aabfdd5c39843164aafd045
banner.bauernverlag.de,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:46.786994+00:00,7aabfdd5c39843164aafd045
bannertrack.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:47.076741+00:00,7aabfdd5c39843164aafd045
bibugal.network,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:47.507186+00:00,7aabfdd5c39843164aafd045
buy-au.piano.io,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:48.707508+00:00,7aabfdd5c39843164aafd045
c.tracking.goodgamestudios.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:49.341879+00:00,7aabfdd5c39843164aafd045
c0.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:50.244822+00:00,7aabfdd5c39843164aafd045
c2.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:51.262861+00:00,7aabfdd5c39843164aafd045
c3.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:51.854863+00:00,7aabfdd5c39843164aafd045
c5.adalyser.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:52.553266+00:00,7aabfdd5c39843164aafd045
campingforthefunofit.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:55.049538+00:00,7aabfdd5c39843164aafd045
cdn.kidoz.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:55.518428+00:00,7aabfdd5c39843164aafd045
cdn.monsido.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:56.299595+00:00,7aabfdd5c39843164aafd045
cdn.wbtrk.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:57.067591+00:00,7aabfdd5c39843164aafd045
ck.getcookiestxt.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:57.618032+00:00,7aabfdd5c39843164aafd045
coin-hive.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:58.325927+00:00,7aabfdd5c39843164aafd045
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:58.438763+00:00,7aabfdd5c39843164aafd045
collector.abc-host.net.au,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:58.783829+00:00,7aabfdd5c39843164aafd045
collectorb.tvsquared.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:58.967176+00:00,7aabfdd5c39843164aafd045
content.synapsys.us,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:59.189283+00:00,7aabfdd5c39843164aafd045
content.tapjoy.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:49:59.547422+00:00,7aabfdd5c39843164aafd045
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:00.491249+00:00,7aabfdd5c39843164aafd045
cs4.wettercomassets.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:01.109571+00:00,7aabfdd5c39843164aafd045
ctoid.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:01.610354+00:00,7aabfdd5c39843164aafd045
cws.conviva.com,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:01.764007+00:00,7aabfdd5c39843164aafd045
d.otaserve.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:02.028380+00:00,7aabfdd5c39843164aafd045
d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:02.168640+00:00,7aabfdd5c39843164aafd045
d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:02.824275+00:00,7aabfdd5c39843164aafd045
d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:03.013633+00:00,7aabfdd5c39843164aafd045
d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:03.365360+00:00,7aabfdd5c39843164aafd045
d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:03.515741+00:00,7aabfdd5c39843164aafd045
dashboard.evolveplatform.net,AVAILABILITY,domains.list,domains.list,2025-07-29 08:50:03.899095+00:00,7aabfdd5c39843164aafd045
