idna_subject,checker_type,destination,source,tested_at,session_id
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:41.707413,02e2bf97a018098b6708919d
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:42.040548,02e2bf97a018098b6708919d
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:42.308163,02e2bf97a018098b6708919d
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:42.583709,02e2bf97a018098b6708919d
82o9v830.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:42.714027,02e2bf97a018098b6708919d
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:42.842704,02e2bf97a018098b6708919d
aboardlevel.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:43.005654,02e2bf97a018098b6708919d
aboriginalboats.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:43.117931,02e2bf97a018098b6708919d
abruptroad.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:43.456573,02e2bf97a018098b6708919d
absentstream.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:43.569645,02e2bf97a018098b6708919d
absurdwater.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:43.680820,02e2bf97a018098b6708919d
ac24horas.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:44.399119,02e2bf97a018098b6708919d
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:44.813057,02e2bf97a018098b6708919d
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:45.270019,02e2bf97a018098b6708919d
acquireattention.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:45.542836,02e2bf97a018098b6708919d
acridtwist.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:45.673229,02e2bf97a018098b6708919d
actuallysheep.com,AVAILABILITY,domains.list,domains.list,2021-08-12 08:29:45.939703,02e2bf97a018098b6708919d
