idna_subject,checker_type,destination,source,tested_at,session_id
a1.adstore.jp,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:08.074169+00:00,3ab41b4e853b82fface4f0a4
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:08.403199+00:00,3ab41b4e853b82fface4f0a4
ac24horas.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:09.174323+00:00,3ab41b4e853b82fface4f0a4
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:10.059919+00:00,3ab41b4e853b82fface4f0a4
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:10.260630+00:00,3ab41b4e853b82fface4f0a4
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:10.854070+00:00,3ab41b4e853b82fface4f0a4
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:16.855161+00:00,3ab41b4e853b82fface4f0a4
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:17.826265+00:00,3ab41b4e853b82fface4f0a4
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:19.834686+00:00,3ab41b4e853b82fface4f0a4
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:22.145664+00:00,3ab41b4e853b82fface4f0a4
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:22.815983+00:00,3ab41b4e853b82fface4f0a4
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:23.059112+00:00,3ab41b4e853b82fface4f0a4
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:23.429104+00:00,3ab41b4e853b82fface4f0a4
adnxs.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:23.634060+00:00,3ab41b4e853b82fface4f0a4
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2026-03-28 05:46:24.044206+00:00,3ab41b4e853b82fface4f0a4
