idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:32.716595,342b89ade6c129be205fae36
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:33.547584,342b89ade6c129be205fae36
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:33.976744,342b89ade6c129be205fae36
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:34.474712,342b89ade6c129be205fae36
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:34.933386,342b89ade6c129be205fae36
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:35.948004,342b89ade6c129be205fae36
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:37.185065,342b89ade6c129be205fae36
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:39.226686,342b89ade6c129be205fae36
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:41.115188,342b89ade6c129be205fae36
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:41.919490,342b89ade6c129be205fae36
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:42.644530,342b89ade6c129be205fae36
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:43.219415,342b89ade6c129be205fae36
adiode.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:44.031664,342b89ade6c129be205fae36
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:44.608339,342b89ade6c129be205fae36
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:45.067173,342b89ade6c129be205fae36
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:45.507857,342b89ade6c129be205fae36
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:50.661139,342b89ade6c129be205fae36
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-04-25 01:23:51.934549,342b89ade6c129be205fae36
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-04-25 01:24:12.718239,342b89ade6c129be205fae36
