idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:04.279165,a3e21994b40ea12ccf1063e5
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:04.753823,a3e21994b40ea12ccf1063e5
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:05.018613,a3e21994b40ea12ccf1063e5
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:05.313773,a3e21994b40ea12ccf1063e5
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:05.560207,a3e21994b40ea12ccf1063e5
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:12.341011,a3e21994b40ea12ccf1063e5
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:13.567168,a3e21994b40ea12ccf1063e5
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:14.977917,a3e21994b40ea12ccf1063e5
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:16.582894,a3e21994b40ea12ccf1063e5
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:16.952717,a3e21994b40ea12ccf1063e5
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:17.224629,a3e21994b40ea12ccf1063e5
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:17.553419,a3e21994b40ea12ccf1063e5
adiode.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:18.342807,a3e21994b40ea12ccf1063e5
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:18.831375,a3e21994b40ea12ccf1063e5
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:19.133454,a3e21994b40ea12ccf1063e5
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:19.385677,a3e21994b40ea12ccf1063e5
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:23.585741,a3e21994b40ea12ccf1063e5
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:24.834138,a3e21994b40ea12ccf1063e5
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:25.519664,a3e21994b40ea12ccf1063e5
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:30.189475,a3e21994b40ea12ccf1063e5
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:33.399714,a3e21994b40ea12ccf1063e5
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:54.141170,a3e21994b40ea12ccf1063e5
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:55.967331,a3e21994b40ea12ccf1063e5
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:56.293679,a3e21994b40ea12ccf1063e5
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-01-06 08:11:59.634860,a3e21994b40ea12ccf1063e5
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:00.986304,a3e21994b40ea12ccf1063e5
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:01.969789,a3e21994b40ea12ccf1063e5
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:03.272309,a3e21994b40ea12ccf1063e5
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:04.129264,a3e21994b40ea12ccf1063e5
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:05.204132,a3e21994b40ea12ccf1063e5
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:07.860995,a3e21994b40ea12ccf1063e5
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:09.334008,a3e21994b40ea12ccf1063e5
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:10.253551,a3e21994b40ea12ccf1063e5
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:11.451543,a3e21994b40ea12ccf1063e5
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:12.868352,a3e21994b40ea12ccf1063e5
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:33.563220,a3e21994b40ea12ccf1063e5
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:34.982653,a3e21994b40ea12ccf1063e5
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:35.950674,a3e21994b40ea12ccf1063e5
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2023-01-06 08:12:36.596712,a3e21994b40ea12ccf1063e5
