idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:12.955704,d052f17b87598260ea82aba3
ac24horas.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:14.791039,d052f17b87598260ea82aba3
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:15.212772,d052f17b87598260ea82aba3
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:15.818567,d052f17b87598260ea82aba3
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:16.374924,d052f17b87598260ea82aba3
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:18.257398,d052f17b87598260ea82aba3
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:19.437864,d052f17b87598260ea82aba3
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:22.363291,d052f17b87598260ea82aba3
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:24.330948,d052f17b87598260ea82aba3
adbigline.network,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:25.895755,d052f17b87598260ea82aba3
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:26.323004,d052f17b87598260ea82aba3
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:26.889496,d052f17b87598260ea82aba3
adiode.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:27.473090,d052f17b87598260ea82aba3
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:29.105524,d052f17b87598260ea82aba3
adnxs.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:29.653676,d052f17b87598260ea82aba3
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:30.081673,d052f17b87598260ea82aba3
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:35.524133,d052f17b87598260ea82aba3
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:37.240895,d052f17b87598260ea82aba3
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:38.770793,d052f17b87598260ea82aba3
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:41.434709,d052f17b87598260ea82aba3
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:44.604884,d052f17b87598260ea82aba3
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:55.876115,d052f17b87598260ea82aba3
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:56.824737,d052f17b87598260ea82aba3
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:03:57.477872,d052f17b87598260ea82aba3
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:00.776583,d052f17b87598260ea82aba3
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:02.362233,d052f17b87598260ea82aba3
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:04.208554,d052f17b87598260ea82aba3
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:06.410155,d052f17b87598260ea82aba3
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:07.594482,d052f17b87598260ea82aba3
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:08.834132,d052f17b87598260ea82aba3
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:11.980140,d052f17b87598260ea82aba3
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:13.970538,d052f17b87598260ea82aba3
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:15.295863,d052f17b87598260ea82aba3
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:17.371975,d052f17b87598260ea82aba3
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:19.302503,d052f17b87598260ea82aba3
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:26.398160,d052f17b87598260ea82aba3
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:37.337771,d052f17b87598260ea82aba3
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:39.167397,d052f17b87598260ea82aba3
ads.mygc.com.au,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:40.608209,d052f17b87598260ea82aba3
ads.newsbook.com.mt,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:42.766095,d052f17b87598260ea82aba3
ads.performanceracing.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:43.772405,d052f17b87598260ea82aba3
ads.press24.mk,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:47.912098,d052f17b87598260ea82aba3
ads.republica.com.uy,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:51.018549,d052f17b87598260ea82aba3
ads.samartdigitalmedia.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:52.737216,d052f17b87598260ea82aba3
ads.shasha.ps,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:54.573410,d052f17b87598260ea82aba3
ads.tcsemotion.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:56.117708,d052f17b87598260ea82aba3
ads.tirabol.cat,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:57.422201,d052f17b87598260ea82aba3
ads.tuniscope.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:04:59.541354,d052f17b87598260ea82aba3
ads.tvh.no,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:10.019138,d052f17b87598260ea82aba3
ads.uh.ro,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:13.631545,d052f17b87598260ea82aba3
ads.urgente24.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:14.466844,d052f17b87598260ea82aba3
ads.veterinaren.nu,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:18.181969,d052f17b87598260ea82aba3
ads.warrelics.eu,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:19.747978,d052f17b87598260ea82aba3
ads.zilesinopti.ro,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:22.576766,d052f17b87598260ea82aba3
ads1.knxs.net,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:23.526335,d052f17b87598260ea82aba3
ads2.epsilonnet.gr,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:26.637933,d052f17b87598260ea82aba3
ads2.focus-news.net,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:27.193062,d052f17b87598260ea82aba3
ads2.jenite.bg,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:29.979668,d052f17b87598260ea82aba3
ads5.matichon.co.th,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:34.241431,d052f17b87598260ea82aba3
adserv.emh.ch,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:36.784276,d052f17b87598260ea82aba3
adserver.automobilwoche.de,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:38.976181,d052f17b87598260ea82aba3
adserver.desnivel.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:41.514598,d052f17b87598260ea82aba3
adserver.diariodosertao.com.br,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:44.197910,d052f17b87598260ea82aba3
adserver.krankenkassennetz.de,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:45.625867,d052f17b87598260ea82aba3
adserver.lenouvelliste.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:46.870798,d052f17b87598260ea82aba3
adserver.logisticaprofesional.com,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:48.177611,d052f17b87598260ea82aba3
adserver.maispb.com.br,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:49.344743,d052f17b87598260ea82aba3
adserver.nearby.cz,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:52.805126,d052f17b87598260ea82aba3
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,domains.list,2022-05-02 07:05:53.926830,d052f17b87598260ea82aba3
