idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:29.858686,ce3b053dd3e2e86945ee8c95
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:30.538502,ce3b053dd3e2e86945ee8c95
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:30.839278,ce3b053dd3e2e86945ee8c95
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:31.344957,ce3b053dd3e2e86945ee8c95
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:31.667854,ce3b053dd3e2e86945ee8c95
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:36.940980,ce3b053dd3e2e86945ee8c95
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:38.323147,ce3b053dd3e2e86945ee8c95
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:40.537817,ce3b053dd3e2e86945ee8c95
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:42.397758,ce3b053dd3e2e86945ee8c95
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:42.795789,ce3b053dd3e2e86945ee8c95
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:43.103570,ce3b053dd3e2e86945ee8c95
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:43.570017,ce3b053dd3e2e86945ee8c95
adiode.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:44.662903,ce3b053dd3e2e86945ee8c95
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:45.664983,ce3b053dd3e2e86945ee8c95
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:46.123735,ce3b053dd3e2e86945ee8c95
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:46.453934,ce3b053dd3e2e86945ee8c95
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:50.575281,ce3b053dd3e2e86945ee8c95
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:52.125487,ce3b053dd3e2e86945ee8c95
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:52.971136,ce3b053dd3e2e86945ee8c95
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:55.810246,ce3b053dd3e2e86945ee8c95
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-01-21 09:26:58.913315,ce3b053dd3e2e86945ee8c95
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:20.516960,ce3b053dd3e2e86945ee8c95
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:21.968790,ce3b053dd3e2e86945ee8c95
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:22.439981,ce3b053dd3e2e86945ee8c95
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:25.584336,ce3b053dd3e2e86945ee8c95
ads.directa.cat,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:27.486081,ce3b053dd3e2e86945ee8c95
ads.easyodds.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:28.868226,ce3b053dd3e2e86945ee8c95
ads.ejz.de,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:30.669796,ce3b053dd3e2e86945ee8c95
ads.elperiodic.ad,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:31.918850,ce3b053dd3e2e86945ee8c95
ads.eltemps.cat,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:33.531987,ce3b053dd3e2e86945ee8c95
ads.fakulteti.mk,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:36.460351,ce3b053dd3e2e86945ee8c95
ads.femmexpat.net,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:38.112324,ce3b053dd3e2e86945ee8c95
ads.gogovest.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:39.513584,ce3b053dd3e2e86945ee8c95
ads.inselradio.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:41.008854,ce3b053dd3e2e86945ee8c95
ads.kafepauza.mk,AVAILABILITY,domains.list,domains.list,2023-01-21 09:27:42.646469,ce3b053dd3e2e86945ee8c95
ads.latinongroup.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:28:03.240048,ce3b053dd3e2e86945ee8c95
ads.motorgraph.com,AVAILABILITY,domains.list,domains.list,2023-01-21 09:28:04.697989,ce3b053dd3e2e86945ee8c95
