idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:38.454727+00:00,23e0580533a977ed8237f236
ac24horas.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:39.039113+00:00,23e0580533a977ed8237f236
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:39.995057+00:00,23e0580533a977ed8237f236
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:40.239985+00:00,23e0580533a977ed8237f236
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:40.676029+00:00,23e0580533a977ed8237f236
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:41.423328+00:00,23e0580533a977ed8237f236
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:42.674823+00:00,23e0580533a977ed8237f236
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:44.474512+00:00,23e0580533a977ed8237f236
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:45.949982+00:00,23e0580533a977ed8237f236
adbigline.network,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:46.073614+00:00,23e0580533a977ed8237f236
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:46.397689+00:00,23e0580533a977ed8237f236
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:46.671186+00:00,23e0580533a977ed8237f236
adiode.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:47.234021+00:00,23e0580533a977ed8237f236
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:47.582064+00:00,23e0580533a977ed8237f236
adnxs.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:47.705197+00:00,23e0580533a977ed8237f236
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:48.138740+00:00,23e0580533a977ed8237f236
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:53.339002+00:00,23e0580533a977ed8237f236
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:50:54.725607+00:00,23e0580533a977ed8237f236
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:04.914057+00:00,23e0580533a977ed8237f236
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:05.444370+00:00,23e0580533a977ed8237f236
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:10.636014+00:00,23e0580533a977ed8237f236
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:21.600932+00:00,23e0580533a977ed8237f236
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:21.967009+00:00,23e0580533a977ed8237f236
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2024-11-09 01:51:22.296618+00:00,23e0580533a977ed8237f236
