idna_subject,checker_type,destination,source,tested_at,session_id
aax-eu.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:09.647420,50a037002b9edbf4fd960a08
ac24horas.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:11.668561,50a037002b9edbf4fd960a08
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:11.993185,50a037002b9edbf4fd960a08
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:12.499786,50a037002b9edbf4fd960a08
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:12.824075,50a037002b9edbf4fd960a08
ad.aniu.tv,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:17.628179,50a037002b9edbf4fd960a08
ad.investmap.pl,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:18.879632,50a037002b9edbf4fd960a08
ad.mds.lv,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:21.986721,50a037002b9edbf4fd960a08
ad.zfk.de,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:24.193360,50a037002b9edbf4fd960a08
adbigline.network,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:24.601534,50a037002b9edbf4fd960a08
adc-ad-assets.adtilt.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:24.925067,50a037002b9edbf4fd960a08
ade.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:25.423649,50a037002b9edbf4fd960a08
adiode.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:26.711263,50a037002b9edbf4fd960a08
admanager.uptodown.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:27.847328,50a037002b9edbf4fd960a08
adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:28.261539,50a037002b9edbf4fd960a08
ads-eu.amillionads.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:28.583167,50a037002b9edbf4fd960a08
ads.4x4brasil.com.br,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:33.160708,50a037002b9edbf4fd960a08
ads.a2epub.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:34.932992,50a037002b9edbf4fd960a08
ads.adsolut.in,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:55.330819,50a037002b9edbf4fd960a08
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,domains.list,2023-03-10 02:50:58.263315,50a037002b9edbf4fd960a08
ads.catmedia.cat,AVAILABILITY,domains.list,domains.list,2023-03-10 02:51:01.428461,50a037002b9edbf4fd960a08
ads.citymagazine.rs,AVAILABILITY,domains.list,domains.list,2023-03-10 02:51:22.714141,50a037002b9edbf4fd960a08
ads.ck101.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:51:24.286937,50a037002b9edbf4fd960a08
ads.d3corp.com,AVAILABILITY,domains.list,domains.list,2023-03-10 02:51:24.858854,50a037002b9edbf4fd960a08
ads.diariodehuelva.es,AVAILABILITY,domains.list,domains.list,2023-03-10 02:51:30.552258,50a037002b9edbf4fd960a08
