idna_subject,checker_type,destination,tested_at
www.d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,2022-01-25 08:56:00.070887
www.d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,2022-01-25 08:56:00.346170
www.d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,2022-01-25 08:56:00.632890
www.damdoor.com,AVAILABILITY,domains.list,2022-01-25 08:56:00.918950
www.d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,2022-01-25 08:56:01.195163
www.dancemistake.com,AVAILABILITY,domains.list,2022-01-25 08:56:01.475406
www.dashingdirt.com,AVAILABILITY,domains.list,2022-01-25 08:56:01.755835
www.dapperfloor.com,AVAILABILITY,domains.list,2022-01-25 08:56:02.052047
www.dashingsweater.com,AVAILABILITY,domains.list,2022-01-25 08:56:02.329413
www.debonairway.com,AVAILABILITY,domains.list,2022-01-25 08:56:02.609853
www.deadpantruck.com,AVAILABILITY,domains.list,2022-01-25 08:56:02.873072
www.decidedrum.com,AVAILABILITY,domains.list,2022-01-25 08:56:03.143614
www.decisivedrawer.com,AVAILABILITY,domains.list,2022-01-25 08:56:03.410279
www.defectivesun.com,AVAILABILITY,domains.list,2022-01-25 08:56:03.671277
www.decisiveducks.com,AVAILABILITY,domains.list,2022-01-25 08:56:03.936844
www.decoycreation.com,AVAILABILITY,domains.list,2022-01-25 08:56:04.243359
www.delightfulhour.com,AVAILABILITY,domains.list,2022-01-25 08:56:04.506635
www.delegatediscussion.com,AVAILABILITY,domains.list,2022-01-25 08:56:04.797875
www.desertedbreath.com,AVAILABILITY,domains.list,2022-01-25 08:56:05.057307
www.detailedglue.com,AVAILABILITY,domains.list,2022-01-25 08:56:05.332626
www.detailedgovernment.com,AVAILABILITY,domains.list,2022-01-25 08:56:05.614529
www.detectdinner.com,AVAILABILITY,domains.list,2022-01-25 08:56:05.887798
www.detectdiscovery.com,AVAILABILITY,domains.list,2022-01-25 08:56:06.202522
www.discreetfield.com,AVAILABILITY,domains.list,2022-01-25 08:56:06.510135
www.dispensablestranger.com,AVAILABILITY,domains.list,2022-01-25 08:56:06.805830
www.divergentoffer.com,AVAILABILITY,domains.list,2022-01-25 08:56:07.068310
www.dk4ywix.com,AVAILABILITY,domains.list,2022-01-25 08:56:07.332888
www.docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,2022-01-25 08:56:07.641047
www.dolphindispute.com,AVAILABILITY,domains.list,2022-01-25 08:56:07.899307
www.desertedrat.com,AVAILABILITY,domains.list,2022-01-25 08:56:08.249386
