idna_subject,checker_type,destination,tested_at
ads.republica.com.uy,AVAILABILITY,domains.list,2023-03-25 04:23:53.255923
ads.urgente24.com,AVAILABILITY,domains.list,2023-03-25 04:23:53.662380
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,2023-03-25 04:23:54.824230
ads.samsung.com,AVAILABILITY,domains.list,2023-03-25 04:23:57.367729
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,2023-03-25 04:23:57.726501
pool.tumblr.iponweb.net,AVAILABILITY,domains.list,2023-03-25 04:23:58.213182
www.truckstomatoes.com,AVAILABILITY,domains.list,2023-03-25 04:23:58.660484
www.tranquilside.com,AVAILABILITY,domains.list,2023-03-25 04:23:59.082951
www.truthfulturn.com,AVAILABILITY,domains.list,2023-03-25 04:23:59.461950
www.typicalteeth.com,AVAILABILITY,domains.list,2023-03-25 04:23:59.925541
www.ultraoranges.com,AVAILABILITY,domains.list,2023-03-25 04:24:00.360198
www.tzwaw.pw,AVAILABILITY,domains.list,2023-03-25 04:24:00.814711
www.unarmedindustry.com,AVAILABILITY,domains.list,2023-03-25 04:24:01.238616
www.unequalbrake.com,AVAILABILITY,domains.list,2023-03-25 04:24:01.662857
www.unknowntray.com,AVAILABILITY,domains.list,2023-03-25 04:24:02.137222
www.untidyquestion.com,AVAILABILITY,domains.list,2023-03-25 04:24:02.545621
www.untidyrice.com,AVAILABILITY,domains.list,2023-03-25 04:24:02.934607
www.usedexample.com,AVAILABILITY,domains.list,2023-03-25 04:24:03.395207
www.unusualtitle.com,AVAILABILITY,domains.list,2023-03-25 04:24:03.791073
www.uaswitcher.org,AVAILABILITY,domains.list,2023-03-25 04:24:04.775652
www.uttermosthobbies.com,AVAILABILITY,domains.list,2023-03-25 04:24:05.163412
www.vanfireworks.com,AVAILABILITY,domains.list,2023-03-25 04:24:05.562190
www.voicevegetable.com,AVAILABILITY,domains.list,2023-03-25 04:24:05.950704
www.waggishpig.com,AVAILABILITY,domains.list,2023-03-25 04:24:06.406835
www.wellgroomedbat.com,AVAILABILITY,domains.list,2023-03-25 04:24:06.775768
www.waryfog.com,AVAILABILITY,domains.list,2023-03-25 04:24:07.188805
www.wateryvan.com,AVAILABILITY,domains.list,2023-03-25 04:24:07.638963
www.wellmadefrog.com,AVAILABILITY,domains.list,2023-03-25 04:24:08.091207
www.whiskyqueue.com,AVAILABILITY,domains.list,2023-03-25 04:24:08.505652
www.whirlwealth.com,AVAILABILITY,domains.list,2023-03-25 04:24:08.909268
www.whisperingbadge.com,AVAILABILITY,domains.list,2023-03-25 04:24:09.319556
www.wirecomic.com,AVAILABILITY,domains.list,2023-03-25 04:24:09.706152
www.wigglygeese.com,AVAILABILITY,domains.list,2023-03-25 04:24:10.110035
www.womanear.com,AVAILABILITY,domains.list,2023-03-25 04:24:10.527430
www.worrybutter.com,AVAILABILITY,domains.list,2023-03-25 04:24:10.905546
www.wreckvolcano.com,AVAILABILITY,domains.list,2023-03-25 04:24:11.298366
www.wrongpotato.com,AVAILABILITY,domains.list,2023-03-25 04:24:11.704626
www.wryfinger.com,AVAILABILITY,domains.list,2023-03-25 04:24:12.108734
www.xovq5nemr.com,AVAILABILITY,domains.list,2023-03-25 04:24:12.530772
www.zbwp6ghm.com,AVAILABILITY,domains.list,2023-03-25 04:24:12.944539
