idna_subject,checker_type,destination,tested_at
iphone.aut5.com,AVAILABILITY,domains.list,2024-04-08 04:43:05.574533
update.aut5.com,AVAILABILITY,domains.list,2024-04-08 04:43:06.168505
ads.warrelics.eu,AVAILABILITY,domains.list,2024-04-08 04:43:07.517492
ads.tvh.no,AVAILABILITY,domains.list,2024-04-08 04:43:08.331711
ads.ejz.de,AVAILABILITY,domains.list,2024-04-08 04:43:09.432853
www.uaswitcher.org,AVAILABILITY,domains.list,2024-04-08 04:43:10.501530
www.uttermosthobbies.com,AVAILABILITY,domains.list,2024-04-08 04:43:11.121946
www.vanfireworks.com,AVAILABILITY,domains.list,2024-04-08 04:43:11.659614
www.voicevegetable.com,AVAILABILITY,domains.list,2024-04-08 04:43:12.229164
www.waggishpig.com,AVAILABILITY,domains.list,2024-04-08 04:43:12.763297
www.wellgroomedbat.com,AVAILABILITY,domains.list,2024-04-08 04:43:13.434341
www.waryfog.com,AVAILABILITY,domains.list,2024-04-08 04:43:14.070886
www.wateryvan.com,AVAILABILITY,domains.list,2024-04-08 04:43:14.716022
www.wellmadefrog.com,AVAILABILITY,domains.list,2024-04-08 04:43:15.507298
www.whiskyqueue.com,AVAILABILITY,domains.list,2024-04-08 04:43:16.108836
www.whirlwealth.com,AVAILABILITY,domains.list,2024-04-08 04:43:16.759944
www.whisperingbadge.com,AVAILABILITY,domains.list,2024-04-08 04:43:17.285036
www.wirecomic.com,AVAILABILITY,domains.list,2024-04-08 04:43:17.984499
www.wigglygeese.com,AVAILABILITY,domains.list,2024-04-08 04:43:18.691034
www.womanear.com,AVAILABILITY,domains.list,2024-04-08 04:43:19.333111
www.worrybutter.com,AVAILABILITY,domains.list,2024-04-08 04:43:19.909405
www.wreckvolcano.com,AVAILABILITY,domains.list,2024-04-08 04:43:20.693181
www.wrongpotato.com,AVAILABILITY,domains.list,2024-04-08 04:43:21.348577
www.wryfinger.com,AVAILABILITY,domains.list,2024-04-08 04:43:21.940963
www.xovq5nemr.com,AVAILABILITY,domains.list,2024-04-08 04:43:22.567216
www.zbwp6ghm.com,AVAILABILITY,domains.list,2024-04-08 04:43:23.262910
www.youngmarble.com,AVAILABILITY,domains.list,2024-04-08 04:43:23.849620
www.zealousfield.com,AVAILABILITY,domains.list,2024-04-08 04:43:24.423098
www.zlp6s.pw,AVAILABILITY,domains.list,2024-04-08 04:43:25.075468
ad.mopub.com,AVAILABILITY,domains.list,2024-04-08 04:43:25.703106
metrics.plex.tv,AVAILABILITY,domains.list,2024-04-08 04:43:26.280863
a1.adstore.jp,AVAILABILITY,domains.list,2024-04-08 04:43:27.935221
fast-nc.appcues.com,AVAILABILITY,domains.list,2024-04-08 04:43:28.456784
settings.crashlytics.com,AVAILABILITY,domains.list,2024-04-08 04:43:29.009810
www.clearcomb.com,AVAILABILITY,domains.list,2024-04-08 04:43:29.560991
www.excuseearthquake.com,AVAILABILITY,domains.list,2024-04-08 04:43:30.148300
advertising.oriel.io,AVAILABILITY,domains.list,2024-04-08 04:43:30.764848
aloseks.org,AVAILABILITY,domains.list,2024-04-08 04:43:31.309731
api.data-monitor.info,AVAILABILITY,domains.list,2024-04-08 04:43:31.861276
api211.thefilter.com,AVAILABILITY,domains.list,2024-04-08 04:43:32.420376
ad.fyber.angsrvr.com,AVAILABILITY,domains.list,2024-04-08 04:43:33.070402
brassrule.com,AVAILABILITY,domains.list,2024-04-08 04:43:33.652614
cherrythread.com,AVAILABILITY,domains.list,2024-04-08 04:43:34.217619
cameforcameand33212.com,AVAILABILITY,domains.list,2024-04-08 04:43:34.761580
au.np.adproxy.ndmdhs.com,AVAILABILITY,domains.list,2024-04-08 04:43:36.212970
chinchickens.com,AVAILABILITY,domains.list,2024-04-08 04:43:36.779079
consciouscabbage.com,AVAILABILITY,domains.list,2024-04-08 04:43:37.329412
familiarfloor.com,AVAILABILITY,domains.list,2024-04-08 04:43:37.881179
dolphindispute.com,AVAILABILITY,domains.list,2024-04-08 04:43:38.448108
fd-fp3.wg1.b.yahoo.com,AVAILABILITY,domains.list,2024-04-08 04:43:38.991527
fhm.degearwom.de,AVAILABILITY,domains.list,2024-04-08 04:43:39.830795
foamybox.com,AVAILABILITY,domains.list,2024-04-08 04:43:40.389384
flavordecision.com,AVAILABILITY,domains.list,2024-04-08 04:43:40.891678
futuristicfear.com,AVAILABILITY,domains.list,2024-04-08 04:43:41.455656
gate.hockeyapp.net,AVAILABILITY,domains.list,2024-04-08 04:43:41.999091
guardedgovernor.com,AVAILABILITY,domains.list,2024-04-08 04:43:42.552485
gfe.geforce.com,AVAILABILITY,domains.list,2024-04-08 04:43:43.203866
guitarbelieve.com,AVAILABILITY,domains.list,2024-04-08 04:43:43.796951
iframe.chefkoch.deioam.de,AVAILABILITY,domains.list,2024-04-08 04:43:44.719455
incrediblesugar.com,AVAILABILITY,domains.list,2024-04-08 04:43:45.356195
inviterabbits.com,AVAILABILITY,domains.list,2024-04-08 04:43:45.959583
insnw.ne,AVAILABILITY,domains.list,2024-04-08 04:43:47.500195
jewelcheese.com,AVAILABILITY,domains.list,2024-04-08 04:43:48.057072
karisimbi.net,AVAILABILITY,domains.list,2024-04-08 04:43:48.748657
jikenick12and67.com,AVAILABILITY,domains.list,2024-04-08 04:43:49.321791
lopsidedspoon.com,AVAILABILITY,domains.list,2024-04-08 04:43:49.916775
matchcows.com,AVAILABILITY,domains.list,2024-04-08 04:43:50.595278
practicetoothpaste.com,AVAILABILITY,domains.list,2024-04-08 04:43:51.169916
rules.noadblock.org,AVAILABILITY,domains.list,2024-04-08 04:43:51.723837
adserver.lasiciliaweb.it,AVAILABILITY,domains.list,2024-04-08 04:43:52.561905
reports.crashlytics.com,AVAILABILITY,domains.list,2024-04-08 04:43:53.119275
ritzysponge.com,AVAILABILITY,domains.list,2024-04-08 04:43:53.766127
public.vilynx.com,AVAILABILITY,domains.list,2024-04-08 04:43:54.300753
shelterstraw.com,AVAILABILITY,domains.list,2024-04-08 04:43:54.883579
shallowschool.com,AVAILABILITY,domains.list,2024-04-08 04:43:55.428545
shiveringsail.com,AVAILABILITY,domains.list,2024-04-08 04:43:56.017930
shockingswing.com,AVAILABILITY,domains.list,2024-04-08 04:43:56.560404
simplisticnose.com,AVAILABILITY,domains.list,2024-04-08 04:43:57.169970
sinceresofa.com,AVAILABILITY,domains.list,2024-04-08 04:43:57.741583
sincerespy.com,AVAILABILITY,domains.list,2024-04-08 04:43:58.302256
snakesort.com,AVAILABILITY,domains.list,2024-04-08 04:43:58.845403
sneaklevel.com,AVAILABILITY,domains.list,2024-04-08 04:43:59.419235
spectacularsnail.com,AVAILABILITY,domains.list,2024-04-08 04:43:59.978464
squeamishscarecrow.com,AVAILABILITY,domains.list,2024-04-08 04:44:00.543765
spottysense.com,AVAILABILITY,domains.list,2024-04-08 04:44:01.081560
static-assets-queue-it.net,AVAILABILITY,domains.list,2024-04-08 04:44:01.618322
structuresofa.com,AVAILABILITY,domains.list,2024-04-08 04:44:02.229294
superficialsink.com,AVAILABILITY,domains.list,2024-04-08 04:44:02.802544
supplysummer.com,AVAILABILITY,domains.list,2024-04-08 04:44:03.332123
teschenite.com,AVAILABILITY,domains.list,2024-04-08 04:44:03.893130
tracedesire.com,AVAILABILITY,domains.list,2024-04-08 04:44:04.436829
adserver.greeners.co,AVAILABILITY,domains.list,2024-04-08 04:44:06.207773
adv2.grupopreferente.com,AVAILABILITY,domains.list,2024-04-08 04:44:06.940135
revive.saechsische-schweiz.de,AVAILABILITY,domains.list,2024-04-08 04:44:07.442779
us.intellitxt.com,AVAILABILITY,domains.list,2024-04-08 04:44:08.579718
truthfulturn.com,AVAILABILITY,domains.list,2024-04-08 04:44:09.119113
