idna_subject,checker_type,destination,tested_at
ads.ejz.de,AVAILABILITY,domains.list,2023-10-08 11:57:51.047159
www.roosterfirework.com,AVAILABILITY,domains.list,2023-10-08 12:05:47.547129
www.uaswitcher.org,AVAILABILITY,domains.list,2023-10-08 12:05:49.114313
www.uttermosthobbies.com,AVAILABILITY,domains.list,2023-10-08 12:05:49.434416
www.vanfireworks.com,AVAILABILITY,domains.list,2023-10-08 12:05:49.764703
www.voicevegetable.com,AVAILABILITY,domains.list,2023-10-08 12:05:50.055095
www.waggishpig.com,AVAILABILITY,domains.list,2023-10-08 12:05:50.373200
www.wellgroomedbat.com,AVAILABILITY,domains.list,2023-10-08 12:05:50.670125
www.waryfog.com,AVAILABILITY,domains.list,2023-10-08 12:05:51.010023
www.wateryvan.com,AVAILABILITY,domains.list,2023-10-08 12:05:51.335963
www.wellmadefrog.com,AVAILABILITY,domains.list,2023-10-08 12:05:51.665418
www.whiskyqueue.com,AVAILABILITY,domains.list,2023-10-08 12:05:51.992703
www.whirlwealth.com,AVAILABILITY,domains.list,2023-10-08 12:05:52.271543
www.whisperingbadge.com,AVAILABILITY,domains.list,2023-10-08 12:05:52.619076
www.wirecomic.com,AVAILABILITY,domains.list,2023-10-08 12:05:52.950958
www.wigglygeese.com,AVAILABILITY,domains.list,2023-10-08 12:05:53.289993
www.womanear.com,AVAILABILITY,domains.list,2023-10-08 12:05:53.601686
www.worrybutter.com,AVAILABILITY,domains.list,2023-10-08 12:05:53.884664
www.wreckvolcano.com,AVAILABILITY,domains.list,2023-10-08 12:05:54.250412
www.wrongpotato.com,AVAILABILITY,domains.list,2023-10-08 12:05:54.539437
www.wryfinger.com,AVAILABILITY,domains.list,2023-10-08 12:05:54.897890
www.xovq5nemr.com,AVAILABILITY,domains.list,2023-10-08 12:05:55.227946
www.zbwp6ghm.com,AVAILABILITY,domains.list,2023-10-08 12:05:55.541829
www.youngmarble.com,AVAILABILITY,domains.list,2023-10-08 12:05:55.879296
www.zealousfield.com,AVAILABILITY,domains.list,2023-10-08 12:05:56.189459
www.zlp6s.pw,AVAILABILITY,domains.list,2023-10-08 12:05:56.470480
ad.mopub.com,AVAILABILITY,domains.list,2023-10-08 12:05:56.814586
metrics.plex.tv,AVAILABILITY,domains.list,2023-10-08 12:05:57.097210
a1.adstore.jp,AVAILABILITY,domains.list,2023-10-08 12:05:57.683939
fast-nc.appcues.com,AVAILABILITY,domains.list,2023-10-08 12:05:57.938520
settings.crashlytics.com,AVAILABILITY,domains.list,2023-10-08 12:05:58.207769
www.clearcomb.com,AVAILABILITY,domains.list,2023-10-08 12:05:58.490326
www.excuseearthquake.com,AVAILABILITY,domains.list,2023-10-08 12:05:58.775924
advertising.oriel.io,AVAILABILITY,domains.list,2023-10-08 12:05:59.050563
aloseks.org,AVAILABILITY,domains.list,2023-10-08 12:05:59.319657
api.data-monitor.info,AVAILABILITY,domains.list,2023-10-08 12:05:59.579055
api211.thefilter.com,AVAILABILITY,domains.list,2023-10-08 12:05:59.902021
ad.fyber.angsrvr.com,AVAILABILITY,domains.list,2023-10-08 12:06:00.264375
brassrule.com,AVAILABILITY,domains.list,2023-10-08 12:06:00.553111
cherrythread.com,AVAILABILITY,domains.list,2023-10-08 12:06:00.837313
cameforcameand33212.com,AVAILABILITY,domains.list,2023-10-08 12:06:01.111512
au.np.adproxy.ndmdhs.com,AVAILABILITY,domains.list,2023-10-08 12:06:01.426747
chinchickens.com,AVAILABILITY,domains.list,2023-10-08 12:06:01.702221
consciouscabbage.com,AVAILABILITY,domains.list,2023-10-08 12:06:01.978998
familiarfloor.com,AVAILABILITY,domains.list,2023-10-08 12:06:02.251239
dolphindispute.com,AVAILABILITY,domains.list,2023-10-08 12:06:02.535494
fd-fp3.wg1.b.yahoo.com,AVAILABILITY,domains.list,2023-10-08 12:06:02.794372
fhm.degearwom.de,AVAILABILITY,domains.list,2023-10-08 12:06:03.095872
foamybox.com,AVAILABILITY,domains.list,2023-10-08 12:06:03.382835
flavordecision.com,AVAILABILITY,domains.list,2023-10-08 12:06:03.652467
futuristicfear.com,AVAILABILITY,domains.list,2023-10-08 12:06:03.950979
gate.hockeyapp.net,AVAILABILITY,domains.list,2023-10-08 12:06:04.318201
guardedgovernor.com,AVAILABILITY,domains.list,2023-10-08 12:06:04.609651
gfe.geforce.com,AVAILABILITY,domains.list,2023-10-08 12:06:04.910659
guitarbelieve.com,AVAILABILITY,domains.list,2023-10-08 12:06:05.193844
iframe.chefkoch.deioam.de,AVAILABILITY,domains.list,2023-10-08 12:06:05.486464
incrediblesugar.com,AVAILABILITY,domains.list,2023-10-08 12:06:05.763177
inviterabbits.com,AVAILABILITY,domains.list,2023-10-08 12:06:06.034094
insnw.ne,AVAILABILITY,domains.list,2023-10-08 12:06:07.130892
jewelcheese.com,AVAILABILITY,domains.list,2023-10-08 12:06:07.412271
karisimbi.net,AVAILABILITY,domains.list,2023-10-08 12:06:07.682885
jikenick12and67.com,AVAILABILITY,domains.list,2023-10-08 12:06:07.961453
lopsidedspoon.com,AVAILABILITY,domains.list,2023-10-08 12:06:08.229377
matchcows.com,AVAILABILITY,domains.list,2023-10-08 12:06:08.489866
practicetoothpaste.com,AVAILABILITY,domains.list,2023-10-08 12:06:08.766553
rules.noadblock.org,AVAILABILITY,domains.list,2023-10-08 12:06:09.059780
