idna_subject,checker_type,destination,tested_at
www.volantix.com,AVAILABILITY,domains.list,2021-12-09 12:01:22.728989
www.adiode.com,AVAILABILITY,domains.list,2021-12-09 12:01:23.387407
adserver.lasiciliaweb.it,AVAILABILITY,domains.list,2021-12-09 12:01:24.720616
provideplant.com,AVAILABILITY,domains.list,2021-12-09 12:01:25.304344
reports.crashlytics.com,AVAILABILITY,domains.list,2021-12-09 12:01:25.923128
ritzysponge.com,AVAILABILITY,domains.list,2021-12-09 12:01:26.602853
public.vilynx.com,AVAILABILITY,domains.list,2021-12-09 12:01:27.396620
shelterstraw.com,AVAILABILITY,domains.list,2021-12-09 12:01:28.032894
shallowschool.com,AVAILABILITY,domains.list,2021-12-09 12:01:28.648408
shiveringsail.com,AVAILABILITY,domains.list,2021-12-09 12:01:29.302637
shockingswing.com,AVAILABILITY,domains.list,2021-12-09 12:01:29.858221
simplisticnose.com,AVAILABILITY,domains.list,2021-12-09 12:01:30.425070
sinceresofa.com,AVAILABILITY,domains.list,2021-12-09 12:01:31.029537
sincerespy.com,AVAILABILITY,domains.list,2021-12-09 12:01:31.603729
snakesort.com,AVAILABILITY,domains.list,2021-12-09 12:01:32.209495
sneaklevel.com,AVAILABILITY,domains.list,2021-12-09 12:01:32.799179
spectacularsnail.com,AVAILABILITY,domains.list,2021-12-09 12:01:33.398336
squeamishscarecrow.com,AVAILABILITY,domains.list,2021-12-09 12:01:34.002828
spottysense.com,AVAILABILITY,domains.list,2021-12-09 12:01:34.612219
static-assets-queue-it.net,AVAILABILITY,domains.list,2021-12-09 12:01:35.107460
straightschool.com,AVAILABILITY,domains.list,2021-12-09 12:01:35.705291
structuresofa.com,AVAILABILITY,domains.list,2021-12-09 12:01:36.320010
superficialsink.com,AVAILABILITY,domains.list,2021-12-09 12:01:36.888030
supplysummer.com,AVAILABILITY,domains.list,2021-12-09 12:01:37.560601
terribleturkey.com,AVAILABILITY,domains.list,2021-12-09 12:01:38.201414
teschenite.com,AVAILABILITY,domains.list,2021-12-09 12:01:38.742723
