idna_subject,checker_type,destination,tested_at
www.d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,2022-04-02 04:11:31.994973
www.d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,2022-04-02 04:11:32.723723
www.d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,2022-04-02 04:11:33.592865
www.damdoor.com,AVAILABILITY,domains.list,2022-04-02 04:11:34.465405
www.d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,2022-04-02 04:11:35.236089
www.dancemistake.com,AVAILABILITY,domains.list,2022-04-02 04:11:36.098155
www.dashingdirt.com,AVAILABILITY,domains.list,2022-04-02 04:11:36.834174
www.dapperfloor.com,AVAILABILITY,domains.list,2022-04-02 04:11:37.558447
www.dashingsweater.com,AVAILABILITY,domains.list,2022-04-02 04:11:38.321106
www.debonairway.com,AVAILABILITY,domains.list,2022-04-02 04:11:39.030399
www.deadpantruck.com,AVAILABILITY,domains.list,2022-04-02 04:11:39.794396
www.decidedrum.com,AVAILABILITY,domains.list,2022-04-02 04:11:40.592866
www.decisivedrawer.com,AVAILABILITY,domains.list,2022-04-02 04:11:41.345995
www.defectivesun.com,AVAILABILITY,domains.list,2022-04-02 04:11:42.288564
www.decisiveducks.com,AVAILABILITY,domains.list,2022-04-02 04:11:42.969682
www.decoycreation.com,AVAILABILITY,domains.list,2022-04-02 04:11:43.756918
www.delightfulhour.com,AVAILABILITY,domains.list,2022-04-02 04:11:44.556735
www.delegatediscussion.com,AVAILABILITY,domains.list,2022-04-02 04:11:45.327927
www.desertedbreath.com,AVAILABILITY,domains.list,2022-04-02 04:11:46.145299
www.detailedglue.com,AVAILABILITY,domains.list,2022-04-02 04:11:46.908154
www.detailedgovernment.com,AVAILABILITY,domains.list,2022-04-02 04:11:47.677240
www.detectdinner.com,AVAILABILITY,domains.list,2022-04-02 04:11:48.543010
www.detectdiscovery.com,AVAILABILITY,domains.list,2022-04-02 04:11:49.321540
www.discreetfield.com,AVAILABILITY,domains.list,2022-04-02 04:11:50.156648
www.dispensablestranger.com,AVAILABILITY,domains.list,2022-04-02 04:11:51.055090
www.divergentoffer.com,AVAILABILITY,domains.list,2022-04-02 04:11:51.866974
www.dk4ywix.com,AVAILABILITY,domains.list,2022-04-02 04:11:52.707171
www.docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,2022-04-02 04:11:53.473554
www.dolphindispute.com,AVAILABILITY,domains.list,2022-04-02 04:11:54.288918
www.desertedrat.com,AVAILABILITY,domains.list,2022-04-02 04:11:55.199112
www.donkeyleaf.com,AVAILABILITY,domains.list,2022-04-02 04:11:56.137579
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,2022-04-02 04:11:56.853716
www.dq95d35.com,AVAILABILITY,domains.list,2022-04-02 04:11:57.600475
www.drabsize.com,AVAILABILITY,domains.list,2022-04-02 04:11:58.284095
www.draconiancurve.com,AVAILABILITY,domains.list,2022-04-02 04:11:59.174920
www.dragzebra.com,AVAILABILITY,domains.list,2022-04-02 04:12:00.017851
www.driverequest.com,AVAILABILITY,domains.list,2022-04-02 04:12:00.777983
www.dripappliance.com,AVAILABILITY,domains.list,2022-04-02 04:12:01.609375
www.docksalmon.com,AVAILABILITY,domains.list,2022-04-02 04:12:02.504116
www.drydrum.com,AVAILABILITY,domains.list,2022-04-02 04:12:03.369535
www.drivingdirt.com,AVAILABILITY,domains.list,2022-04-02 04:12:04.143185
www.earthycopy.com,AVAILABILITY,domains.list,2022-04-02 04:12:04.870590
www.economicpizzas.com,AVAILABILITY,domains.list,2022-04-02 04:12:05.587350
www.earthquakescarf.com,AVAILABILITY,domains.list,2022-04-02 04:12:06.368711
www.efficaciouscactus.com,AVAILABILITY,domains.list,2022-04-02 04:12:07.130607
www.elasticchange.com,AVAILABILITY,domains.list,2022-04-02 04:12:07.879888
www.elderlyinsect.com,AVAILABILITY,domains.list,2022-04-02 04:12:08.599500
www.elderlyscissors.com,AVAILABILITY,domains.list,2022-04-02 04:12:09.380955
www.eliminateeffect.com,AVAILABILITY,domains.list,2022-04-02 04:12:10.199881
www.elderlytown.com,AVAILABILITY,domains.list,2022-04-02 04:12:10.865343
www.elephantqueue.com,AVAILABILITY,domains.list,2022-04-02 04:12:11.602220
www.encourageidea.com,AVAILABILITY,domains.list,2022-04-02 04:12:12.304772
www.encouragingwilderness.com,AVAILABILITY,domains.list,2022-04-02 04:12:12.982450
www.endurableshop.com,AVAILABILITY,domains.list,2022-04-02 04:12:13.647759
www.enthusiasticdad.com,AVAILABILITY,domains.list,2022-04-02 04:12:14.369988
www.errortablet.com,AVAILABILITY,domains.list,2022-04-02 04:12:15.094177
www.enviousthread.com,AVAILABILITY,domains.list,2022-04-02 04:12:15.961215
www.erraticreaction.com,AVAILABILITY,domains.list,2022-04-02 04:12:16.776339
www.exclusivebrass.com,AVAILABILITY,domains.list,2022-04-02 04:12:17.445560
www.evanescentedge.com,AVAILABILITY,domains.list,2022-04-02 04:12:18.207763
www.experienceeggs.com,AVAILABILITY,domains.list,2022-04-02 04:12:19.027571
www.fadedprofit.com,AVAILABILITY,domains.list,2022-04-02 04:12:19.813637
www.familiarfloor.com,AVAILABILITY,domains.list,2022-04-02 04:12:20.527909
www.facilitategrandfather.com,AVAILABILITY,domains.list,2022-04-02 04:12:21.285815
www.fanaticalfly.com,AVAILABILITY,domains.list,2022-04-02 04:12:22.009700
www.farethief.com,AVAILABILITY,domains.list,2022-04-02 04:12:22.762908
www.farmergoldfish.com,AVAILABILITY,domains.list,2022-04-02 04:12:23.515645
www.faultycanvas.com,AVAILABILITY,domains.list,2022-04-02 04:12:24.332298
