idna_subject,checker_type,destination,tested_at
iphone.aut5.com,AVAILABILITY,domains.list,2024-03-16 07:24:12.955551
update.aut5.com,AVAILABILITY,domains.list,2024-03-16 07:24:13.408811
ads.warrelics.eu,AVAILABILITY,domains.list,2024-03-16 07:24:14.158305
www.vungle.com,AVAILABILITY,domains.list,2024-03-16 07:24:16.043591
ads.tvh.no,AVAILABILITY,domains.list,2024-03-16 07:24:16.568332
ads.ejz.de,AVAILABILITY,domains.list,2024-03-16 07:24:17.101069
www.uaswitcher.org,AVAILABILITY,domains.list,2024-03-16 07:24:18.162249
www.uttermosthobbies.com,AVAILABILITY,domains.list,2024-03-16 07:24:18.662945
www.vanfireworks.com,AVAILABILITY,domains.list,2024-03-16 07:24:19.156428
www.voicevegetable.com,AVAILABILITY,domains.list,2024-03-16 07:24:19.639026
www.waggishpig.com,AVAILABILITY,domains.list,2024-03-16 07:24:20.094575
www.wellgroomedbat.com,AVAILABILITY,domains.list,2024-03-16 07:24:20.558862
www.waryfog.com,AVAILABILITY,domains.list,2024-03-16 07:24:21.062802
www.wateryvan.com,AVAILABILITY,domains.list,2024-03-16 07:24:21.551270
www.wellmadefrog.com,AVAILABILITY,domains.list,2024-03-16 07:24:22.022183
www.whiskyqueue.com,AVAILABILITY,domains.list,2024-03-16 07:24:22.493941
www.whirlwealth.com,AVAILABILITY,domains.list,2024-03-16 07:24:22.984778
www.whisperingbadge.com,AVAILABILITY,domains.list,2024-03-16 07:24:23.464420
www.wirecomic.com,AVAILABILITY,domains.list,2024-03-16 07:24:23.958997
www.wigglygeese.com,AVAILABILITY,domains.list,2024-03-16 07:24:24.476623
www.womanear.com,AVAILABILITY,domains.list,2024-03-16 07:24:24.972368
www.worrybutter.com,AVAILABILITY,domains.list,2024-03-16 07:24:25.443970
www.wreckvolcano.com,AVAILABILITY,domains.list,2024-03-16 07:24:25.942706
www.wrongpotato.com,AVAILABILITY,domains.list,2024-03-16 07:24:26.417523
www.wryfinger.com,AVAILABILITY,domains.list,2024-03-16 07:24:26.937410
www.xovq5nemr.com,AVAILABILITY,domains.list,2024-03-16 07:24:27.445226
www.zbwp6ghm.com,AVAILABILITY,domains.list,2024-03-16 07:24:27.885188
