idna_subject,checker_type,destination,tested_at
www.critictruck.com,AVAILABILITY,domains.list,2021-10-31 08:58:41.058504
www.crownclam.com,AVAILABILITY,domains.list,2021-10-31 08:58:41.957130
www.cubchannel.com,AVAILABILITY,domains.list,2021-10-31 08:58:42.861989
www.cumbersomecloud.com,AVAILABILITY,domains.list,2021-10-31 08:58:43.809327
www.culturedcrayon.com,AVAILABILITY,domains.list,2021-10-31 08:58:44.781599
www.cutecushion.com,AVAILABILITY,domains.list,2021-10-31 08:58:45.754750
www.cuteturkey.com,AVAILABILITY,domains.list,2021-10-31 08:58:46.811090
www.curtaincows.com,AVAILABILITY,domains.list,2021-10-31 08:58:47.752161
www.d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:58:48.732735
www.d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:58:49.861909
www.d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:58:50.852061
www.d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:58:51.893802
www.damdoor.com,AVAILABILITY,domains.list,2021-10-31 08:58:52.774438
www.d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:58:53.845603
www.dancemistake.com,AVAILABILITY,domains.list,2021-10-31 08:58:54.754420
www.dashingdirt.com,AVAILABILITY,domains.list,2021-10-31 08:58:55.707805
www.dapperfloor.com,AVAILABILITY,domains.list,2021-10-31 08:58:56.719271
www.dashingsweater.com,AVAILABILITY,domains.list,2021-10-31 08:58:57.647023
www.debonairway.com,AVAILABILITY,domains.list,2021-10-31 08:58:58.575199
www.deadpantruck.com,AVAILABILITY,domains.list,2021-10-31 08:58:59.495211
www.decidedrum.com,AVAILABILITY,domains.list,2021-10-31 08:59:00.434453
www.decisivedrawer.com,AVAILABILITY,domains.list,2021-10-31 08:59:01.397990
www.defectivesun.com,AVAILABILITY,domains.list,2021-10-31 08:59:02.272842
www.decisiveducks.com,AVAILABILITY,domains.list,2021-10-31 08:59:03.226358
www.decoycreation.com,AVAILABILITY,domains.list,2021-10-31 08:59:04.144488
www.delightfulhour.com,AVAILABILITY,domains.list,2021-10-31 08:59:05.069769
www.delegatediscussion.com,AVAILABILITY,domains.list,2021-10-31 08:59:06.109301
www.desertedbreath.com,AVAILABILITY,domains.list,2021-10-31 08:59:07.241474
www.detailedglue.com,AVAILABILITY,domains.list,2021-10-31 08:59:08.265248
www.detailedgovernment.com,AVAILABILITY,domains.list,2021-10-31 08:59:09.282081
www.detectdinner.com,AVAILABILITY,domains.list,2021-10-31 08:59:10.235528
www.detectdiscovery.com,AVAILABILITY,domains.list,2021-10-31 08:59:11.293829
www.discreetfield.com,AVAILABILITY,domains.list,2021-10-31 08:59:12.351676
www.dispensablestranger.com,AVAILABILITY,domains.list,2021-10-31 08:59:13.252048
www.divergentoffer.com,AVAILABILITY,domains.list,2021-10-31 08:59:14.181276
www.dk4ywix.com,AVAILABILITY,domains.list,2021-10-31 08:59:15.104967
www.docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,2021-10-31 08:59:16.139464
www.dolphindispute.com,AVAILABILITY,domains.list,2021-10-31 08:59:17.044569
www.desertedrat.com,AVAILABILITY,domains.list,2021-10-31 08:59:18.102049
www.donkeyleaf.com,AVAILABILITY,domains.list,2021-10-31 08:59:19.004856
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,2021-10-31 08:59:19.989460
www.dq95d35.com,AVAILABILITY,domains.list,2021-10-31 08:59:21.069077
www.drabsize.com,AVAILABILITY,domains.list,2021-10-31 08:59:22.141031
www.draconiancurve.com,AVAILABILITY,domains.list,2021-10-31 08:59:23.239106
www.dragzebra.com,AVAILABILITY,domains.list,2021-10-31 08:59:24.341106
www.driverequest.com,AVAILABILITY,domains.list,2021-10-31 08:59:25.188440
www.dripappliance.com,AVAILABILITY,domains.list,2021-10-31 08:59:26.179172
www.docksalmon.com,AVAILABILITY,domains.list,2021-10-31 08:59:27.098832
www.drydrum.com,AVAILABILITY,domains.list,2021-10-31 08:59:28.060854
www.drivingdirt.com,AVAILABILITY,domains.list,2021-10-31 08:59:29.029367
www.earthycopy.com,AVAILABILITY,domains.list,2021-10-31 08:59:29.995502
www.economicpizzas.com,AVAILABILITY,domains.list,2021-10-31 08:59:31.000987
www.earthquakescarf.com,AVAILABILITY,domains.list,2021-10-31 08:59:31.994509
www.efficaciouscactus.com,AVAILABILITY,domains.list,2021-10-31 08:59:32.927583
www.elasticchange.com,AVAILABILITY,domains.list,2021-10-31 08:59:33.937511
www.elderlyinsect.com,AVAILABILITY,domains.list,2021-10-31 08:59:34.821953
www.elderlyscissors.com,AVAILABILITY,domains.list,2021-10-31 08:59:35.813126
www.eliminateeffect.com,AVAILABILITY,domains.list,2021-10-31 08:59:36.798403
www.elderlytown.com,AVAILABILITY,domains.list,2021-10-31 08:59:37.745577
www.elephantqueue.com,AVAILABILITY,domains.list,2021-10-31 08:59:38.635307
www.encourageidea.com,AVAILABILITY,domains.list,2021-10-31 08:59:39.643229
www.encouragingwilderness.com,AVAILABILITY,domains.list,2021-10-31 08:59:40.659955
www.endurableshop.com,AVAILABILITY,domains.list,2021-10-31 08:59:41.682930
www.enthusiasticdad.com,AVAILABILITY,domains.list,2021-10-31 08:59:42.660645
www.errortablet.com,AVAILABILITY,domains.list,2021-10-31 08:59:43.602409
www.enviousthread.com,AVAILABILITY,domains.list,2021-10-31 08:59:44.636605
www.erraticreaction.com,AVAILABILITY,domains.list,2021-10-31 08:59:45.732290
www.exclusivebrass.com,AVAILABILITY,domains.list,2021-10-31 08:59:46.653340
www.evanescentedge.com,AVAILABILITY,domains.list,2021-10-31 08:59:47.575275
www.experienceeggs.com,AVAILABILITY,domains.list,2021-10-31 08:59:48.606511
www.fadedprofit.com,AVAILABILITY,domains.list,2021-10-31 08:59:49.661604
www.familiarfloor.com,AVAILABILITY,domains.list,2021-10-31 08:59:50.539952
www.facilitategrandfather.com,AVAILABILITY,domains.list,2021-10-31 08:59:51.402837
www.fanaticalfly.com,AVAILABILITY,domains.list,2021-10-31 08:59:52.302399
www.farethief.com,AVAILABILITY,domains.list,2021-10-31 08:59:53.229910
www.farmergoldfish.com,AVAILABILITY,domains.list,2021-10-31 08:59:54.345495
www.faultycanvas.com,AVAILABILITY,domains.list,2021-10-31 08:59:55.216368
www.finalizeforce.com,AVAILABILITY,domains.list,2021-10-31 08:59:56.230377
www.fearfowl.com,AVAILABILITY,domains.list,2021-10-31 08:59:57.345975
www.flavordecision.com,AVAILABILITY,domains.list,2021-10-31 08:59:58.336011
www.flakyfeast.com,AVAILABILITY,domains.list,2021-10-31 08:59:59.488191
www.flimsycircle.com,AVAILABILITY,domains.list,2021-10-31 09:00:00.578217
www.foamybox.com,AVAILABILITY,domains.list,2021-10-31 09:00:01.575364
www.floweryoperation.com,AVAILABILITY,domains.list,2021-10-31 09:00:02.723935
www.floodprincipal.com,AVAILABILITY,domains.list,2021-10-31 09:00:05.359077
www.foregoingfowl.com,AVAILABILITY,domains.list,2021-10-31 09:00:06.370294
www.fourarithmetic.com,AVAILABILITY,domains.list,2021-10-31 09:00:07.465587
www.fourfork.com,AVAILABILITY,domains.list,2021-10-31 09:00:08.455909
www.frailoffer.com,AVAILABILITY,domains.list,2021-10-31 09:00:09.489738
www.frightenedpotato.com,AVAILABILITY,domains.list,2021-10-31 09:00:10.532918
www.franticcarpenter.com,AVAILABILITY,domains.list,2021-10-31 09:00:11.551003
www.funnyairplane.com,AVAILABILITY,domains.list,2021-10-31 09:00:12.497284
www.futuristicapparatus.com,AVAILABILITY,domains.list,2021-10-31 09:00:13.435662
www.futuristicfairies.com,AVAILABILITY,domains.list,2021-10-31 09:00:14.395010
www.futuristicfifth.com,AVAILABILITY,domains.list,2021-10-31 09:00:15.408755
www.futuristicfold.com,AVAILABILITY,domains.list,2021-10-31 09:00:16.490304
www.fuzzyweather.com,AVAILABILITY,domains.list,2021-10-31 09:00:17.515807
www.fuzzyflavor.com,AVAILABILITY,domains.list,2021-10-31 09:00:18.496827
www.gammamaximum.com,AVAILABILITY,domains.list,2021-10-31 09:00:19.597216
www.giddycoat.com,AVAILABILITY,domains.list,2021-10-31 09:00:20.763128
www.giftedglue.com,AVAILABILITY,domains.list,2021-10-31 09:00:21.668667
