idna_subject,checker_type,destination,tested_at
ads.khoahocdoisong.vn,AVAILABILITY,domains.list,2023-02-17 09:46:49.285236
ads.samsung.com,AVAILABILITY,domains.list,2023-02-17 09:46:49.607289
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,2023-02-17 09:46:50.126495
pool.tumblr.iponweb.net,AVAILABILITY,domains.list,2023-02-17 09:46:50.662378
www.truckstomatoes.com,AVAILABILITY,domains.list,2023-02-17 09:46:50.992490
www.tranquilside.com,AVAILABILITY,domains.list,2023-02-17 09:46:51.324651
www.truthfulturn.com,AVAILABILITY,domains.list,2023-02-17 09:46:51.621278
www.typicalteeth.com,AVAILABILITY,domains.list,2023-02-17 09:46:51.940980
www.ultraoranges.com,AVAILABILITY,domains.list,2023-02-17 09:46:52.230538
www.tzwaw.pw,AVAILABILITY,domains.list,2023-02-17 09:46:52.527652
www.unarmedindustry.com,AVAILABILITY,domains.list,2023-02-17 09:46:52.990834
www.unequalbrake.com,AVAILABILITY,domains.list,2023-02-17 09:46:53.329800
www.unknowntray.com,AVAILABILITY,domains.list,2023-02-17 09:46:53.668461
www.untidyquestion.com,AVAILABILITY,domains.list,2023-02-17 09:46:53.983520
www.untidyrice.com,AVAILABILITY,domains.list,2023-02-17 09:46:54.303690
www.usedexample.com,AVAILABILITY,domains.list,2023-02-17 09:46:54.675911
www.unusualtitle.com,AVAILABILITY,domains.list,2023-02-17 09:46:55.003986
www.uaswitcher.org,AVAILABILITY,domains.list,2023-02-17 09:46:56.122761
www.uttermosthobbies.com,AVAILABILITY,domains.list,2023-02-17 09:46:56.427662
www.vanfireworks.com,AVAILABILITY,domains.list,2023-02-17 09:46:56.759223
www.voicevegetable.com,AVAILABILITY,domains.list,2023-02-17 09:46:57.053198
www.waggishpig.com,AVAILABILITY,domains.list,2023-02-17 09:46:57.388797
www.wellgroomedbat.com,AVAILABILITY,domains.list,2023-02-17 09:46:57.719225
www.waryfog.com,AVAILABILITY,domains.list,2023-02-17 09:46:58.041155
www.wateryvan.com,AVAILABILITY,domains.list,2023-02-17 09:46:58.402789
www.wellmadefrog.com,AVAILABILITY,domains.list,2023-02-17 09:46:58.714980
www.whiskyqueue.com,AVAILABILITY,domains.list,2023-02-17 09:46:59.031395
www.whirlwealth.com,AVAILABILITY,domains.list,2023-02-17 09:46:59.340074
