idna_subject,checker_type,destination,tested_at
us.intellitxt.com,AVAILABILITY,domains.list,2026-04-24 09:04:01.154031+00:00
mtrck.info,AVAILABILITY,domains.list,2026-04-24 09:04:01.647580+00:00
asap.sindikata.org,AVAILABILITY,domains.list,2026-04-24 09:04:02.210349+00:00
www.static-assets-queue-it.net,AVAILABILITY,domains.list,2026-04-24 09:04:02.451324+00:00
iphone.aut5.com,AVAILABILITY,domains.list,2026-04-24 09:04:02.723253+00:00
update.aut5.com,AVAILABILITY,domains.list,2026-04-24 09:04:02.964607+00:00
pubs2.latinspots.com,AVAILABILITY,domains.list,2026-04-24 09:04:03.524637+00:00
www.steadfastsound.com,AVAILABILITY,domains.list,2026-04-24 09:04:04.255468+00:00
www.steadfastsystem.com,AVAILABILITY,domains.list,2026-04-24 09:04:04.658480+00:00
www.stiffstem.com,AVAILABILITY,domains.list,2026-04-24 09:04:05.009230+00:00
www.straightschool.com,AVAILABILITY,domains.list,2026-04-24 09:04:05.309611+00:00
www.straightnest.com,AVAILABILITY,domains.list,2026-04-24 09:04:05.612948+00:00
www.structuresofa.com,AVAILABILITY,domains.list,2026-04-24 09:04:05.885901+00:00
www.succeedscene.com,AVAILABILITY,domains.list,2026-04-24 09:04:06.320186+00:00
www.superficialsink.com,AVAILABILITY,domains.list,2026-04-24 09:04:06.557034+00:00
www.supplysummer.com,AVAILABILITY,domains.list,2026-04-24 09:04:06.906148+00:00
www.swordgoose.com,AVAILABILITY,domains.list,2026-04-24 09:04:07.176175+00:00
www.tangibleteam.com,AVAILABILITY,domains.list,2026-04-24 09:04:07.745289+00:00
www.tendertest.com,AVAILABILITY,domains.list,2026-04-24 09:04:08.305318+00:00
www.teschenite.com,AVAILABILITY,domains.list,2026-04-24 09:04:08.581438+00:00
www.texturetrick.com,AVAILABILITY,domains.list,2026-04-24 09:04:09.002649+00:00
www.thingsafterthought.com,AVAILABILITY,domains.list,2026-04-24 09:04:09.554636+00:00
www.thirdrespect.com,AVAILABILITY,domains.list,2026-04-24 09:04:09.938387+00:00
www.thomastorch.com,AVAILABILITY,domains.list,2026-04-24 09:04:10.648044+00:00
www.ticklesign.com,AVAILABILITY,domains.list,2026-04-24 09:04:11.276779+00:00
www.tracedesire.com,AVAILABILITY,domains.list,2026-04-24 09:04:11.475652+00:00
scs.webtrends.com,AVAILABILITY,domains.list,2026-04-24 09:04:11.949490+00:00
cdn.districtm.io,AVAILABILITY,domains.list,2026-04-24 09:04:12.555000+00:00
phonograph2.voxmedia.com,AVAILABILITY,domains.list,2026-04-24 09:04:12.775130+00:00
casper.p7s1.net,AVAILABILITY,domains.list,2026-04-24 09:04:13.108625+00:00
ittnads.advantagegroup.ie,AVAILABILITY,domains.list,2026-04-24 09:04:15.280489+00:00
adserver.desnivel.com,AVAILABILITY,domains.list,2026-04-24 09:04:15.554272+00:00
ox.ghanasoccernet.com,AVAILABILITY,domains.list,2026-04-24 09:04:15.821312+00:00
banners.evoluhcion.es,AVAILABILITY,domains.list,2026-04-24 09:04:16.012374+00:00
revive.bdnews24.com,AVAILABILITY,domains.list,2026-04-24 09:04:16.234722+00:00
ads.republica.com.uy,AVAILABILITY,domains.list,2026-04-24 09:04:18.929030+00:00
ads.urgente24.com,AVAILABILITY,domains.list,2026-04-24 09:04:19.386616+00:00
ads.samsung.com,AVAILABILITY,domains.list,2026-04-24 09:04:21.748994+00:00
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,2026-04-24 09:04:22.523639+00:00
pool.tumblr.iponweb.net,AVAILABILITY,domains.list,2026-04-24 09:04:23.118852+00:00
www.truckstomatoes.com,AVAILABILITY,domains.list,2026-04-24 09:04:23.678673+00:00
www.truthfulturn.com,AVAILABILITY,domains.list,2026-04-24 09:04:23.899719+00:00
www.typicalteeth.com,AVAILABILITY,domains.list,2026-04-24 09:04:24.337121+00:00
www.ultraoranges.com,AVAILABILITY,domains.list,2026-04-24 09:04:24.798200+00:00
www.unarmedindustry.com,AVAILABILITY,domains.list,2026-04-24 09:04:25.348859+00:00
www.unequalbrake.com,AVAILABILITY,domains.list,2026-04-24 09:04:25.794985+00:00
www.untidyrice.com,AVAILABILITY,domains.list,2026-04-24 09:04:26.458663+00:00
www.unusualtitle.com,AVAILABILITY,domains.list,2026-04-24 09:04:26.741904+00:00
ads.latinongroup.com,AVAILABILITY,domains.list,2026-04-24 09:04:27.306476+00:00
ads.veterinaren.nu,AVAILABILITY,domains.list,2026-04-24 09:04:27.618418+00:00
saber.srvcs.tumblr.com,AVAILABILITY,domains.list,2026-04-24 09:04:27.779271+00:00
ads.warrelics.eu,AVAILABILITY,domains.list,2026-04-24 09:04:27.968912+00:00
ads.tvh.no,AVAILABILITY,domains.list,2026-04-24 09:04:28.317399+00:00
ads.ejz.de,AVAILABILITY,domains.list,2026-04-24 09:04:29.545817+00:00
www.uaswitcher.org,AVAILABILITY,domains.list,2026-04-24 09:04:41.152808+00:00
www.vanfireworks.com,AVAILABILITY,domains.list,2026-04-24 09:04:41.653404+00:00
www.whiskyqueue.com,AVAILABILITY,domains.list,2026-04-24 09:04:42.155675+00:00
www.whirlwealth.com,AVAILABILITY,domains.list,2026-04-24 09:04:42.472819+00:00
www.wirecomic.com,AVAILABILITY,domains.list,2026-04-24 09:04:42.988291+00:00
www.worrybutter.com,AVAILABILITY,domains.list,2026-04-24 09:04:43.297839+00:00
www.wrongpotato.com,AVAILABILITY,domains.list,2026-04-24 09:04:43.696478+00:00
www.zlp6s.pw,AVAILABILITY,domains.list,2026-04-24 09:04:44.297220+00:00
ad.mopub.com,AVAILABILITY,domains.list,2026-04-24 09:04:44.676568+00:00
metrics.plex.tv,AVAILABILITY,domains.list,2026-04-24 09:04:44.844859+00:00
fast-nc.appcues.com,AVAILABILITY,domains.list,2026-04-24 09:04:45.129565+00:00
settings.crashlytics.com,AVAILABILITY,domains.list,2026-04-24 09:04:45.298932+00:00
www.excuseearthquake.com,AVAILABILITY,domains.list,2026-04-24 09:04:45.575959+00:00
advertising.oriel.io,AVAILABILITY,domains.list,2026-04-24 09:04:45.799056+00:00
aloseks.org,AVAILABILITY,domains.list,2026-04-24 09:04:46.583918+00:00
api211.thefilter.com,AVAILABILITY,domains.list,2026-04-24 09:04:46.847607+00:00
ad.fyber.angsrvr.com,AVAILABILITY,domains.list,2026-04-24 09:04:47.247533+00:00
brassrule.com,AVAILABILITY,domains.list,2026-04-24 09:04:47.395755+00:00
cherrythread.com,AVAILABILITY,domains.list,2026-04-24 09:04:47.654242+00:00
cameforcameand33212.com,AVAILABILITY,domains.list,2026-04-24 09:04:47.804393+00:00
au.np.adproxy.ndmdhs.com,AVAILABILITY,domains.list,2026-04-24 09:04:48.382375+00:00
chinchickens.com,AVAILABILITY,domains.list,2026-04-24 09:04:48.566232+00:00
consciouscabbage.com,AVAILABILITY,domains.list,2026-04-24 09:04:48.796734+00:00
familiarfloor.com,AVAILABILITY,domains.list,2026-04-24 09:04:49.017601+00:00
dolphindispute.com,AVAILABILITY,domains.list,2026-04-24 09:04:49.237403+00:00
fd-fp3.wg1.b.yahoo.com,AVAILABILITY,domains.list,2026-04-24 09:04:49.523189+00:00
fhm.degearwom.de,AVAILABILITY,domains.list,2026-04-24 09:04:49.823287+00:00
foamybox.com,AVAILABILITY,domains.list,2026-04-24 09:04:50.053281+00:00
flavordecision.com,AVAILABILITY,domains.list,2026-04-24 09:04:50.311776+00:00
futuristicfear.com,AVAILABILITY,domains.list,2026-04-24 09:04:50.526924+00:00
gate.hockeyapp.net,AVAILABILITY,domains.list,2026-04-24 09:04:51.097689+00:00
guardedgovernor.com,AVAILABILITY,domains.list,2026-04-24 09:04:51.324614+00:00
gfe.geforce.com,AVAILABILITY,domains.list,2026-04-24 09:04:51.504058+00:00
guitarbelieve.com,AVAILABILITY,domains.list,2026-04-24 09:04:51.796624+00:00
iframe.chefkoch.deioam.de,AVAILABILITY,domains.list,2026-04-24 09:04:52.034761+00:00
incrediblesugar.com,AVAILABILITY,domains.list,2026-04-24 09:04:52.211333+00:00
inviterabbits.com,AVAILABILITY,domains.list,2026-04-24 09:04:52.420856+00:00
insnw.ne,AVAILABILITY,domains.list,2026-04-24 09:04:53.179944+00:00
jewelcheese.com,AVAILABILITY,domains.list,2026-04-24 09:04:53.455583+00:00
karisimbi.net,AVAILABILITY,domains.list,2026-04-24 09:04:53.641944+00:00
jikenick12and67.com,AVAILABILITY,domains.list,2026-04-24 09:04:53.878358+00:00
lopsidedspoon.com,AVAILABILITY,domains.list,2026-04-24 09:04:54.100154+00:00
matchcows.com,AVAILABILITY,domains.list,2026-04-24 09:04:54.354436+00:00
practicetoothpaste.com,AVAILABILITY,domains.list,2026-04-24 09:04:54.608249+00:00
rules.noadblock.org,AVAILABILITY,domains.list,2026-04-24 09:04:55.394842+00:00
adserver.lasiciliaweb.it,AVAILABILITY,domains.list,2026-04-24 09:04:55.945187+00:00
reports.crashlytics.com,AVAILABILITY,domains.list,2026-04-24 09:04:56.098573+00:00
ritzysponge.com,AVAILABILITY,domains.list,2026-04-24 09:04:56.266054+00:00
public.vilynx.com,AVAILABILITY,domains.list,2026-04-24 09:04:56.608949+00:00
shelterstraw.com,AVAILABILITY,domains.list,2026-04-24 09:04:56.870568+00:00
shallowschool.com,AVAILABILITY,domains.list,2026-04-24 09:04:57.081196+00:00
shockingswing.com,AVAILABILITY,domains.list,2026-04-24 09:04:57.261057+00:00
sinceresofa.com,AVAILABILITY,domains.list,2026-04-24 09:04:57.445974+00:00
sincerespy.com,AVAILABILITY,domains.list,2026-04-24 09:04:57.627661+00:00
snakesort.com,AVAILABILITY,domains.list,2026-04-24 09:04:57.917227+00:00
sneaklevel.com,AVAILABILITY,domains.list,2026-04-24 09:04:58.125040+00:00
spectacularsnail.com,AVAILABILITY,domains.list,2026-04-24 09:04:58.361919+00:00
squeamishscarecrow.com,AVAILABILITY,domains.list,2026-04-24 09:04:58.644386+00:00
spottysense.com,AVAILABILITY,domains.list,2026-04-24 09:04:58.924248+00:00
static-assets-queue-it.net,AVAILABILITY,domains.list,2026-04-24 09:04:59.211742+00:00
structuresofa.com,AVAILABILITY,domains.list,2026-04-24 09:04:59.390249+00:00
superficialsink.com,AVAILABILITY,domains.list,2026-04-24 09:04:59.612305+00:00
cydia.saurik.com.cdngc.net,AVAILABILITY,domains.list,2026-04-24 09:05:00.080816+00:00
adbigline.network,AVAILABILITY,domains.list,2026-04-24 09:05:00.711550+00:00
ads.baotainguyenmoitruong.vn,AVAILABILITY,domains.list,2026-04-24 09:05:01.821005+00:00
bibugal.network,AVAILABILITY,domains.list,2026-04-24 09:05:02.306310+00:00
coinhiveproxy.com,AVAILABILITY,domains.list,2026-04-24 09:05:02.608674+00:00
exclusive-vouchers.com,AVAILABILITY,domains.list,2026-04-24 09:05:02.796657+00:00
galikos.com,AVAILABILITY,domains.list,2026-04-24 09:05:03.028989+00:00
groceriesgiftcards.com,AVAILABILITY,domains.list,2026-04-24 09:05:03.234726+00:00
line2lime.com,AVAILABILITY,domains.list,2026-04-24 09:05:03.455972+00:00
reticulumlyn.com,AVAILABILITY,domains.list,2026-04-24 09:05:03.804598+00:00
shortyz.co,AVAILABILITY,domains.list,2026-04-24 09:05:03.978953+00:00
topwindstar.com,AVAILABILITY,domains.list,2026-04-24 09:05:04.199024+00:00
tucanastar.com,AVAILABILITY,domains.list,2026-04-24 09:05:04.461022+00:00
wetral.com,AVAILABILITY,domains.list,2026-04-24 09:05:04.697027+00:00
