idna_subject,checker_type,destination,tested_at
iphone.aut5.com,AVAILABILITY,domains.list,2024-03-12 07:26:00.957568
update.aut5.com,AVAILABILITY,domains.list,2024-03-12 07:26:07.913322
ads.warrelics.eu,AVAILABILITY,domains.list,2024-03-12 07:26:08.625068
www.vungle.com,AVAILABILITY,domains.list,2024-03-12 07:26:10.414782
ads.tvh.no,AVAILABILITY,domains.list,2024-03-12 07:26:10.943884
ads.ejz.de,AVAILABILITY,domains.list,2024-03-12 07:26:11.540607
www.uaswitcher.org,AVAILABILITY,domains.list,2024-03-12 07:26:12.354064
www.uttermosthobbies.com,AVAILABILITY,domains.list,2024-03-12 07:26:12.794486
www.vanfireworks.com,AVAILABILITY,domains.list,2024-03-12 07:26:13.238950
www.voicevegetable.com,AVAILABILITY,domains.list,2024-03-12 07:26:13.701120
www.waggishpig.com,AVAILABILITY,domains.list,2024-03-12 07:26:14.139890
www.wellgroomedbat.com,AVAILABILITY,domains.list,2024-03-12 07:26:14.639167
www.waryfog.com,AVAILABILITY,domains.list,2024-03-12 07:26:15.083018
www.wateryvan.com,AVAILABILITY,domains.list,2024-03-12 07:26:15.530784
www.wellmadefrog.com,AVAILABILITY,domains.list,2024-03-12 07:26:15.976749
www.whiskyqueue.com,AVAILABILITY,domains.list,2024-03-12 07:26:16.462427
www.whirlwealth.com,AVAILABILITY,domains.list,2024-03-12 07:26:16.965998
www.whisperingbadge.com,AVAILABILITY,domains.list,2024-03-12 07:26:17.436370
www.wirecomic.com,AVAILABILITY,domains.list,2024-03-12 07:26:17.924750
www.wigglygeese.com,AVAILABILITY,domains.list,2024-03-12 07:26:18.389690
www.womanear.com,AVAILABILITY,domains.list,2024-03-12 07:26:18.946273
www.worrybutter.com,AVAILABILITY,domains.list,2024-03-12 07:26:19.433945
www.wreckvolcano.com,AVAILABILITY,domains.list,2024-03-12 07:26:19.923878
www.wrongpotato.com,AVAILABILITY,domains.list,2024-03-12 07:26:20.396116
www.wryfinger.com,AVAILABILITY,domains.list,2024-03-12 07:26:20.855125
www.xovq5nemr.com,AVAILABILITY,domains.list,2024-03-12 07:26:21.352998
www.zbwp6ghm.com,AVAILABILITY,domains.list,2024-03-12 07:26:21.819291
www.youngmarble.com,AVAILABILITY,domains.list,2024-03-12 07:26:22.273429
www.zealousfield.com,AVAILABILITY,domains.list,2024-03-12 07:26:22.761689
www.zlp6s.pw,AVAILABILITY,domains.list,2024-03-12 07:26:23.195048
ad.mopub.com,AVAILABILITY,domains.list,2024-03-12 07:26:23.647328
metrics.plex.tv,AVAILABILITY,domains.list,2024-03-12 07:26:24.031338
a1.adstore.jp,AVAILABILITY,domains.list,2024-03-12 07:26:24.665105
fast-nc.appcues.com,AVAILABILITY,domains.list,2024-03-12 07:26:25.085965
settings.crashlytics.com,AVAILABILITY,domains.list,2024-03-12 07:26:25.480528
www.clearcomb.com,AVAILABILITY,domains.list,2024-03-12 07:26:25.913370
www.excuseearthquake.com,AVAILABILITY,domains.list,2024-03-12 07:26:26.336881
advertising.oriel.io,AVAILABILITY,domains.list,2024-03-12 07:26:26.767208
aloseks.org,AVAILABILITY,domains.list,2024-03-12 07:26:27.197748
api.data-monitor.info,AVAILABILITY,domains.list,2024-03-12 07:26:27.599209
api211.thefilter.com,AVAILABILITY,domains.list,2024-03-12 07:26:28.037195
ad.fyber.angsrvr.com,AVAILABILITY,domains.list,2024-03-12 07:26:28.477974
brassrule.com,AVAILABILITY,domains.list,2024-03-12 07:26:28.924870
cherrythread.com,AVAILABILITY,domains.list,2024-03-12 07:26:29.340703
cameforcameand33212.com,AVAILABILITY,domains.list,2024-03-12 07:26:29.749195
au.np.adproxy.ndmdhs.com,AVAILABILITY,domains.list,2024-03-12 07:26:30.196788
chinchickens.com,AVAILABILITY,domains.list,2024-03-12 07:26:30.615410
consciouscabbage.com,AVAILABILITY,domains.list,2024-03-12 07:26:31.101799
familiarfloor.com,AVAILABILITY,domains.list,2024-03-12 07:26:31.538142
dolphindispute.com,AVAILABILITY,domains.list,2024-03-12 07:26:31.990543
fd-fp3.wg1.b.yahoo.com,AVAILABILITY,domains.list,2024-03-12 07:26:32.415158
fhm.degearwom.de,AVAILABILITY,domains.list,2024-03-12 07:26:32.913012
foamybox.com,AVAILABILITY,domains.list,2024-03-12 07:26:33.336625
flavordecision.com,AVAILABILITY,domains.list,2024-03-12 07:26:33.757578
futuristicfear.com,AVAILABILITY,domains.list,2024-03-12 07:26:34.197422
