idna_subject,checker_type,destination,tested_at
www.perceivequarter.com,AVAILABILITY,domains.list,2022-01-12 09:46:03.461999
www.perpetualpail.com,AVAILABILITY,domains.list,2022-01-12 09:46:03.908775
www.petiteumbrella.com,AVAILABILITY,domains.list,2022-01-12 09:46:04.400909
www.inscname.net,AVAILABILITY,domains.list,2022-01-12 09:46:24.748536
www.pigspie.com,AVAILABILITY,domains.list,2022-01-12 09:46:25.241343
www.pietexture.com,AVAILABILITY,domains.list,2022-01-12 09:46:25.710783
www.piquantstove.com,AVAILABILITY,domains.list,2022-01-12 09:46:26.277852
www.photographpan.com,AVAILABILITY,domains.list,2022-01-12 09:46:26.788126
www.pizzasnut.com,AVAILABILITY,domains.list,2022-01-12 09:46:27.286372
www.practicetoothpaste.com,AVAILABILITY,domains.list,2022-01-12 09:46:27.651150
www.possibleboats.com,AVAILABILITY,domains.list,2022-01-12 09:46:28.185953
www.possessivebucket.com,AVAILABILITY,domains.list,2022-01-12 09:46:28.702926
www.prefixpatriot.com,AVAILABILITY,domains.list,2022-01-12 09:46:29.178054
www.previousplayground.com,AVAILABILITY,domains.list,2022-01-12 09:46:29.627728
www.previouspotato.com,AVAILABILITY,domains.list,2022-01-12 09:46:30.133542
www.productivepear.com,AVAILABILITY,domains.list,2022-01-12 09:46:30.710288
www.provideplant.com,AVAILABILITY,domains.list,2022-01-12 09:46:31.096264
www.profitrumour.com,AVAILABILITY,domains.list,2022-01-12 09:46:31.545984
www.puffyloss.com,AVAILABILITY,domains.list,2022-01-12 09:46:31.967957
www.puffypurpose.com,AVAILABILITY,domains.list,2022-01-12 09:46:32.519322
www.puzzlingfall.com,AVAILABILITY,domains.list,2022-01-12 09:46:32.910630
www.purchasesuggestion.com,AVAILABILITY,domains.list,2022-01-12 09:46:33.316997
www.quaintcan.com,AVAILABILITY,domains.list,2022-01-12 09:46:33.882452
www.quacksquirrel.com,AVAILABILITY,domains.list,2022-01-12 09:46:34.356780
www.presetrabbits.com,AVAILABILITY,domains.list,2022-01-12 09:46:34.858448
www.quarterbean.com,AVAILABILITY,domains.list,2022-01-12 09:46:35.274761
www.quicksandear.com,AVAILABILITY,domains.list,2022-01-12 09:46:35.757456
www.railwayrainstorm.com,AVAILABILITY,domains.list,2022-01-12 09:46:36.248254
www.quizzicalzephyr.com,AVAILABILITY,domains.list,2022-01-12 09:46:36.707486
www.rainyhand.com,AVAILABILITY,domains.list,2022-01-12 09:46:37.166030
