idna_subject,checker_type,destination,tested_at
ad.aniu.tv,AVAILABILITY,domains.list,2024-05-25 05:45:18.802355
iphone.aut5.com,AVAILABILITY,domains.list,2024-05-25 05:45:22.463552
update.aut5.com,AVAILABILITY,domains.list,2024-05-25 05:45:25.850690
ads.warrelics.eu,AVAILABILITY,domains.list,2024-05-25 05:45:26.485696
ads.tvh.no,AVAILABILITY,domains.list,2024-05-25 05:45:37.139057
ads.ejz.de,AVAILABILITY,domains.list,2024-05-25 05:45:38.571794
www.uaswitcher.org,AVAILABILITY,domains.list,2024-05-25 05:45:50.547811
www.uttermosthobbies.com,AVAILABILITY,domains.list,2024-05-25 05:45:50.995125
www.vanfireworks.com,AVAILABILITY,domains.list,2024-05-25 05:45:51.547432
www.voicevegetable.com,AVAILABILITY,domains.list,2024-05-25 05:45:52.051429
www.waggishpig.com,AVAILABILITY,domains.list,2024-05-25 05:45:52.478789
www.wellgroomedbat.com,AVAILABILITY,domains.list,2024-05-25 05:45:52.998894
www.waryfog.com,AVAILABILITY,domains.list,2024-05-25 05:45:53.468105
www.wateryvan.com,AVAILABILITY,domains.list,2024-05-25 05:45:54.033948
www.wellmadefrog.com,AVAILABILITY,domains.list,2024-05-25 05:45:54.388304
www.whiskyqueue.com,AVAILABILITY,domains.list,2024-05-25 05:45:54.872386
www.whirlwealth.com,AVAILABILITY,domains.list,2024-05-25 05:45:55.415729
www.whisperingbadge.com,AVAILABILITY,domains.list,2024-05-25 05:45:55.733234
www.wirecomic.com,AVAILABILITY,domains.list,2024-05-25 05:45:56.028593
www.wigglygeese.com,AVAILABILITY,domains.list,2024-05-25 05:45:56.320582
www.womanear.com,AVAILABILITY,domains.list,2024-05-25 05:46:07.684709
www.worrybutter.com,AVAILABILITY,domains.list,2024-05-25 05:46:08.171810
www.wreckvolcano.com,AVAILABILITY,domains.list,2024-05-25 05:46:08.874888
www.wrongpotato.com,AVAILABILITY,domains.list,2024-05-25 05:46:09.270693
www.wryfinger.com,AVAILABILITY,domains.list,2024-05-25 05:46:09.813267
www.xovq5nemr.com,AVAILABILITY,domains.list,2024-05-25 05:46:10.286902
www.zbwp6ghm.com,AVAILABILITY,domains.list,2024-05-25 05:46:10.767575
www.youngmarble.com,AVAILABILITY,domains.list,2024-05-25 05:46:11.301498
www.zealousfield.com,AVAILABILITY,domains.list,2024-05-25 05:46:11.654110
www.zlp6s.pw,AVAILABILITY,domains.list,2024-05-25 05:46:12.080601
ad.mopub.com,AVAILABILITY,domains.list,2024-05-25 05:46:12.674526
metrics.plex.tv,AVAILABILITY,domains.list,2024-05-25 05:46:13.008778
a1.adstore.jp,AVAILABILITY,domains.list,2024-05-25 05:46:15.266199
fast-nc.appcues.com,AVAILABILITY,domains.list,2024-05-25 05:46:15.586976
settings.crashlytics.com,AVAILABILITY,domains.list,2024-05-25 05:46:15.926303
www.excuseearthquake.com,AVAILABILITY,domains.list,2024-05-25 05:46:16.298391
