idna_subject,checker_type,destination,tested_at
iphone.aut5.com,AVAILABILITY,domains.list,2021-10-03 02:33:55.871747
update.aut5.com,AVAILABILITY,domains.list,2021-10-03 02:33:56.690071
adserver.lasiciliaweb.it,AVAILABILITY,domains.list,2021-10-03 02:33:58.585708
provideplant.com,AVAILABILITY,domains.list,2021-10-03 02:33:59.296318
reports.crashlytics.com,AVAILABILITY,domains.list,2021-10-03 02:34:00.080494
ritzysponge.com,AVAILABILITY,domains.list,2021-10-03 02:34:01.041046
public.vilynx.com,AVAILABILITY,domains.list,2021-10-03 02:34:01.927133
shelterstraw.com,AVAILABILITY,domains.list,2021-10-03 02:34:02.617400
shallowschool.com,AVAILABILITY,domains.list,2021-10-03 02:34:03.369619
shiveringsail.com,AVAILABILITY,domains.list,2021-10-03 02:34:04.065504
shockingswing.com,AVAILABILITY,domains.list,2021-10-03 02:34:04.900378
simplisticnose.com,AVAILABILITY,domains.list,2021-10-03 02:34:05.589293
sinceresofa.com,AVAILABILITY,domains.list,2021-10-03 02:34:06.432181
sincerespy.com,AVAILABILITY,domains.list,2021-10-03 02:34:07.230703
snakesort.com,AVAILABILITY,domains.list,2021-10-03 02:34:07.884835
sneaklevel.com,AVAILABILITY,domains.list,2021-10-03 02:34:08.752022
spectacularsnail.com,AVAILABILITY,domains.list,2021-10-03 02:34:09.401719
squeamishscarecrow.com,AVAILABILITY,domains.list,2021-10-03 02:34:10.101384
spottysense.com,AVAILABILITY,domains.list,2021-10-03 02:34:10.968582
static-assets-queue-it.net,AVAILABILITY,domains.list,2021-10-03 02:34:11.868013
straightschool.com,AVAILABILITY,domains.list,2021-10-03 02:34:12.655516
structuresofa.com,AVAILABILITY,domains.list,2021-10-03 02:34:13.464743
superficialsink.com,AVAILABILITY,domains.list,2021-10-03 02:34:14.260285
supplysummer.com,AVAILABILITY,domains.list,2021-10-03 02:34:15.119687
terribleturkey.com,AVAILABILITY,domains.list,2021-10-03 02:34:15.878464
teschenite.com,AVAILABILITY,domains.list,2021-10-03 02:34:16.722254
tracedesire.com,AVAILABILITY,domains.list,2021-10-03 02:34:17.497404
tritetongue.com,AVAILABILITY,domains.list,2021-10-03 02:34:18.303903
adserver.greeners.co,AVAILABILITY,domains.list,2021-10-03 02:34:20.521899
adv2.grupopreferente.com,AVAILABILITY,domains.list,2021-10-03 02:34:22.510672
revive.saechsische-schweiz.de,AVAILABILITY,domains.list,2021-10-03 02:34:25.035770
us.intellitxt.com,AVAILABILITY,domains.list,2021-10-03 02:34:26.056584
truthfulturn.com,AVAILABILITY,domains.list,2021-10-03 02:34:26.945289
www.2znp09oa.com,AVAILABILITY,domains.list,2021-10-03 02:34:27.727415
www.4jnzhl0d0.com,AVAILABILITY,domains.list,2021-10-03 02:34:28.710442
www.5mcwl.pw,AVAILABILITY,domains.list,2021-10-03 02:34:30.050235
www.6ldu6qa.com,AVAILABILITY,domains.list,2021-10-03 02:34:31.170543
www.abandonedclover.com,AVAILABILITY,domains.list,2021-10-03 02:34:31.955492
www.82o9v830.com,AVAILABILITY,domains.list,2021-10-03 02:34:32.935301
www.aboriginalboats.com,AVAILABILITY,domains.list,2021-10-03 02:34:33.953131
www.aboardlevel.com,AVAILABILITY,domains.list,2021-10-03 02:34:34.887441
www.abruptroad.com,AVAILABILITY,domains.list,2021-10-03 02:34:35.796916
www.absentstream.com,AVAILABILITY,domains.list,2021-10-03 02:34:36.711330
www.absurdwater.com,AVAILABILITY,domains.list,2021-10-03 02:34:37.585560
www.acquireattention.com,AVAILABILITY,domains.list,2021-10-03 02:34:38.497498
www.actuallysheep.com,AVAILABILITY,domains.list,2021-10-03 02:34:39.622366
www.acridtwist.com,AVAILABILITY,domains.list,2021-10-03 02:34:40.552618
www.agreeableprice.com,AVAILABILITY,domains.list,2021-10-03 02:34:41.317473
www.afraidlanguage.com,AVAILABILITY,domains.list,2021-10-03 02:34:42.281027
www.agreeabletouch.com,AVAILABILITY,domains.list,2021-10-03 02:34:43.172582
www.alertafterthought.com,AVAILABILITY,domains.list,2021-10-03 02:34:44.238642
www.ak0gsh40.com,AVAILABILITY,domains.list,2021-10-03 02:34:45.100938
www.aloseks.org,AVAILABILITY,domains.list,2021-10-03 02:34:46.161990
www.alikearm.com,AVAILABILITY,domains.list,2021-10-03 02:34:47.198221
www.ambitiousagreement.com,AVAILABILITY,domains.list,2021-10-03 02:34:48.134379
www.anxiousapples.com,AVAILABILITY,domains.list,2021-10-03 02:34:48.925093
www.apathetictheory.com,AVAILABILITY,domains.list,2021-10-03 02:34:49.851489
www.ar1nvz5.com,AVAILABILITY,domains.list,2021-10-03 02:34:50.781068
www.archswimming.com,AVAILABILITY,domains.list,2021-10-03 02:34:51.656820
www.advertisementafterthought.com,AVAILABILITY,domains.list,2021-10-03 02:34:52.543290
www.argyresthia.com,AVAILABILITY,domains.list,2021-10-03 02:34:53.505926
www.ariseboundary.com,AVAILABILITY,domains.list,2021-10-03 02:34:54.516229
www.attractivecap.com,AVAILABILITY,domains.list,2021-10-03 02:34:55.497237
www.arithmeticadjustment.com,AVAILABILITY,domains.list,2021-10-03 02:34:56.423219
www.auntants.com,AVAILABILITY,domains.list,2021-10-03 02:34:57.470677
www.awakebird.com,AVAILABILITY,domains.list,2021-10-03 02:34:58.465477
www.awzbijw.com,AVAILABILITY,domains.list,2021-10-03 02:34:59.535225
www.balloontexture.com,AVAILABILITY,domains.list,2021-10-03 02:35:00.550163
www.barbarousnerve.com,AVAILABILITY,domains.list,2021-10-03 02:35:01.536319
www.battlehope.com,AVAILABILITY,domains.list,2021-10-03 02:35:02.559614
www.baskettexture.com,AVAILABILITY,domains.list,2021-10-03 02:35:03.710397
www.battlebalance.com,AVAILABILITY,domains.list,2021-10-03 02:35:04.755792
www.beamkite.com,AVAILABILITY,domains.list,2021-10-03 02:35:05.540958
www.bawdybeast.com,AVAILABILITY,domains.list,2021-10-03 02:35:06.559016
www.beamincrease.com,AVAILABILITY,domains.list,2021-10-03 02:35:07.421366
www.beastbeef.com,AVAILABILITY,domains.list,2021-10-03 02:35:08.448476
www.bestboundary.com,AVAILABILITY,domains.list,2021-10-03 02:35:09.297597
www.bhcumsc.com,AVAILABILITY,domains.list,2021-10-03 02:35:10.174790
www.bewilderedblade.com,AVAILABILITY,domains.list,2021-10-03 02:35:11.146693
www.blushingboundary.com,AVAILABILITY,domains.list,2021-10-03 02:35:12.080566
www.billowybead.com,AVAILABILITY,domains.list,2021-10-03 02:35:13.011894
www.blushingbeast.com,AVAILABILITY,domains.list,2021-10-03 02:35:13.977882
www.boilingumbrella.com,AVAILABILITY,domains.list,2021-10-03 02:35:15.069653
www.boredborder.com,AVAILABILITY,domains.list,2021-10-03 02:35:16.020568
www.boilingbeetle.com,AVAILABILITY,domains.list,2021-10-03 02:35:16.976929
www.brassrule.com,AVAILABILITY,domains.list,2021-10-03 02:35:17.809789
www.boredcrown.com,AVAILABILITY,domains.list,2021-10-03 02:35:18.829061
www.boringcoat.com,AVAILABILITY,domains.list,2021-10-03 02:35:19.833569
www.breakfastboat.com,AVAILABILITY,domains.list,2021-10-03 02:35:20.691323
www.briefbears.com,AVAILABILITY,domains.list,2021-10-03 02:35:21.685896
www.broadboundary.com,AVAILABILITY,domains.list,2021-10-03 02:35:22.710077
www.broadcastbed.com,AVAILABILITY,domains.list,2021-10-03 02:35:23.796688
www.btez8.xyz,AVAILABILITY,domains.list,2021-10-03 02:35:24.849742
www.bucketbean.com,AVAILABILITY,domains.list,2021-10-03 02:35:25.873754
www.bulbbait.com,AVAILABILITY,domains.list,2021-10-03 02:35:26.815226
www.businessbells.com,AVAILABILITY,domains.list,2021-10-03 02:35:27.819998
www.bustlinganimal.com,AVAILABILITY,domains.list,2021-10-03 02:35:28.687435
www.calculatingcircle.com,AVAILABILITY,domains.list,2021-10-03 02:35:29.601487
www.butterburst.com,AVAILABILITY,domains.list,2021-10-03 02:35:30.709274
