idna_subject,checker_type,destination,tested_at
ads.ejz.de,AVAILABILITY,domains.list,2023-10-21 06:00:52.857429
www.roosterfirework.com,AVAILABILITY,domains.list,2023-10-21 06:00:56.097388
www.uaswitcher.org,AVAILABILITY,domains.list,2023-10-21 06:00:57.604034
www.uttermosthobbies.com,AVAILABILITY,domains.list,2023-10-21 06:00:58.104704
www.vanfireworks.com,AVAILABILITY,domains.list,2023-10-21 06:00:58.613117
www.voicevegetable.com,AVAILABILITY,domains.list,2023-10-21 06:00:59.269450
www.waggishpig.com,AVAILABILITY,domains.list,2023-10-21 06:00:59.828655
www.wellgroomedbat.com,AVAILABILITY,domains.list,2023-10-21 06:01:00.278018
www.waryfog.com,AVAILABILITY,domains.list,2023-10-21 06:01:00.875357
www.wateryvan.com,AVAILABILITY,domains.list,2023-10-21 06:01:01.403536
www.wellmadefrog.com,AVAILABILITY,domains.list,2023-10-21 06:01:01.887255
www.whiskyqueue.com,AVAILABILITY,domains.list,2023-10-21 06:01:02.472435
www.whirlwealth.com,AVAILABILITY,domains.list,2023-10-21 06:01:02.914193
www.whisperingbadge.com,AVAILABILITY,domains.list,2023-10-21 06:01:03.524774
www.wirecomic.com,AVAILABILITY,domains.list,2023-10-21 06:01:04.105945
www.wigglygeese.com,AVAILABILITY,domains.list,2023-10-21 06:01:04.534959
www.womanear.com,AVAILABILITY,domains.list,2023-10-21 06:01:05.042772
www.worrybutter.com,AVAILABILITY,domains.list,2023-10-21 06:01:05.489602
www.wreckvolcano.com,AVAILABILITY,domains.list,2023-10-21 06:01:06.011364
www.wrongpotato.com,AVAILABILITY,domains.list,2023-10-21 06:01:06.442888
www.wryfinger.com,AVAILABILITY,domains.list,2023-10-21 06:01:06.976156
www.xovq5nemr.com,AVAILABILITY,domains.list,2023-10-21 06:01:07.533798
www.zbwp6ghm.com,AVAILABILITY,domains.list,2023-10-21 06:01:08.014337
www.youngmarble.com,AVAILABILITY,domains.list,2023-10-21 06:01:08.594945
www.zealousfield.com,AVAILABILITY,domains.list,2023-10-21 06:01:09.141704
www.zlp6s.pw,AVAILABILITY,domains.list,2023-10-21 06:01:09.725187
ad.mopub.com,AVAILABILITY,domains.list,2023-10-21 06:01:10.168168
metrics.plex.tv,AVAILABILITY,domains.list,2023-10-21 06:01:10.589205
a1.adstore.jp,AVAILABILITY,domains.list,2023-10-21 06:01:11.415945
fast-nc.appcues.com,AVAILABILITY,domains.list,2023-10-21 06:01:11.790372
settings.crashlytics.com,AVAILABILITY,domains.list,2023-10-21 06:01:12.218669
www.clearcomb.com,AVAILABILITY,domains.list,2023-10-21 06:01:12.670812
